symbol,name,sector,industry,marketCap,price,last_updated
SW,,,,,,2025-12-01T22:58:34.618305
HUBB,,,,,,2025-12-01T22:58:34.618305
DOV,,,,,,2025-12-01T22:58:34.618305
AXIA,,,,,,2025-12-01T22:58:34.618305
JBL,,,,,,2025-12-01T22:58:34.618305
CMS,,,,,,2025-12-01T22:58:34.618305
TYL,,,,,,2025-12-01T22:58:34.618305
NVR,,,,,,2025-12-01T22:58:34.618305
XPEV,,,,,,2025-12-01T22:58:34.618305
DVN,,,,,,2025-12-01T22:58:34.618305
DG,,,,,,2025-12-01T22:58:34.618305
DRI,,,,,,2025-12-01T22:58:34.618305
BCE,,,,,,2025-12-01T22:58:34.618305
PINS,,,,,,2025-12-01T22:58:34.618305
BEKE,,,,,,2025-12-01T22:58:34.618305
TOST,,,,,,2025-12-01T22:58:34.618305
CHD,,,,,,2025-12-01T22:58:34.618305
L,,,,,,2025-12-01T22:58:34.618305
NMR,,,,,,2025-12-01T22:58:34.618305
AER,,,,,,2025-12-01T22:58:34.618305
GPN,,,,,,2025-12-01T22:58:34.618305
TECK,,,,,,2025-12-01T22:58:34.618305
TPL,,,,,,2025-12-01T22:58:34.618305
CW,,,,,,2025-12-01T22:58:34.618305
BAP,,,,,,2025-12-01T22:58:34.618305
CPAY,,,,,,2025-12-01T22:58:34.618305
EIX,,,,,,2025-12-01T22:58:34.618305
OKLO,,,,,,2025-12-01T22:58:34.618305
DGX,,,,,,2025-12-01T22:58:34.618305
BE,,,,,,2025-12-01T22:58:34.618305
NI,,,,,,2025-12-01T22:58:34.618305
GIB,,,,,,2025-12-01T22:58:34.618305
GWRE,,,,,,2025-12-01T22:58:34.618305
HAL,,,,,,2025-12-01T22:58:34.618305
KEY,,,,,,2025-12-01T22:58:34.618305
WAT,,,,,,2025-12-01T22:58:34.618305
RCI,,,,,,2025-12-01T22:58:34.618305
BSBR,,,,,,2025-12-01T22:58:34.618305
RL,,,,,,2025-12-01T22:58:34.618305
VIV,,,,,,2025-12-01T22:58:34.618305
ZBH,,,,,,2025-12-01T22:58:34.618305
RBA,,,,,,2025-12-01T22:58:34.618305
COHR,,,,,,2025-12-01T22:58:34.618305
BNT,,,,,,2025-12-01T22:58:34.618305
WST,,,,,,2025-12-01T22:58:34.618305
PKG,,,,,,2025-12-01T22:58:34.618305
LII,,,,,,2025-12-01T22:58:34.618305
UMC,,,,,,2025-12-01T22:58:34.618305
TS,,,,,,2025-12-01T22:58:34.618305
EC,,,,,,2025-12-01T22:58:34.618305
J,,,,,,2025-12-01T22:58:34.618305
CNC,,,,,,2025-12-01T22:58:34.618305
GDDY,,,,,,2025-12-01T22:58:34.618305
IT,,,,,,2025-12-01T22:58:34.618305
IHG,,,,,,2025-12-01T22:58:34.618305
NIO,,,,,,2025-12-01T22:58:34.618305
TSN,,,,,,2025-12-01T22:58:34.618305
GPC,,,,,,2025-12-01T22:58:34.618305
BEP,,,,,,2025-12-01T22:58:34.618305
AMCR,,,,,,2025-12-01T22:58:34.618305
CTRA,,,,,,2025-12-01T22:58:34.618305
APTV,,,,,,2025-12-01T22:58:34.618305
PNR,,,,,,2025-12-01T22:58:34.618305
AS,,,,,,2025-12-01T22:58:34.618305
TLK,,,,,,2025-12-01T22:58:34.618305
DKS,,,,,,2025-12-01T22:58:34.618305
BWXT,,,,,,2025-12-01T22:58:34.618305
MKC,,,,,,2025-12-01T22:58:34.618305
MKC-V,,,,,,2025-12-01T22:58:34.618305
WY,,,,,,2025-12-01T22:58:34.618305
SGI,,,,,,2025-12-01T22:58:34.618305
TWLO,,,,,,2025-12-01T22:58:34.618305
KOF,,,,,,2025-12-01T22:58:34.618305
ACM,,,,,,2025-12-01T22:58:34.618305
CRBG,,,,,,2025-12-01T22:58:34.618305
SNA,,,,,,2025-12-01T22:58:34.618305
ESS,,,,,,2025-12-01T22:58:34.618305
INVH,,,,,,2025-12-01T22:58:34.618305
THC,,,,,,2025-12-01T22:58:34.618305
RBRK,,,,,,2025-12-01T22:58:34.618305
USFD,,,,,,2025-12-01T22:58:34.618305
PAAS,,,,,,2025-12-01T22:58:34.618305
GFL,,,,,,2025-12-01T22:58:34.618305
FTV,,,,,,2025-12-01T22:58:34.618305
LUV,,,,,,2025-12-01T22:58:34.618305
U,,,,,,2025-12-01T22:58:34.618305
MTZ,,,,,,2025-12-01T22:58:34.618305
BG,,,,,,2025-12-01T22:58:34.618305
CHWY,,,,,,2025-12-01T22:58:34.618305
BURL,,,,,,2025-12-01T22:58:34.618305
XPO,,,,,,2025-12-01T22:58:34.618305
KEP,,,,,,2025-12-01T22:58:34.618305
MAA,,,,,,2025-12-01T22:58:34.618305
BIP,,,,,,2025-12-01T22:58:34.618305
SBS,,,,,,2025-12-01T22:58:34.618305
FMS,,,,,,2025-12-01T22:58:34.618305
BBY,,,,,,2025-12-01T22:58:34.618305
EXPD,,,,,,2025-12-01T22:58:34.618305
BCH,,,,,,2025-12-01T22:58:34.618305
NVT,,,,,,2025-12-01T22:58:34.618305
PFGC,,,,,,2025-12-01T22:58:34.618305
SUI,,,,,,2025-12-01T22:58:34.618305
DOW,,,,,,2025-12-01T22:58:34.618305
KLAR,,,,,,2025-12-01T22:58:34.618305
IFF,,,,,,2025-12-01T22:58:34.618305
TRU,,,,,,2025-12-01T22:58:34.618305
YUMC,,,,,,2025-12-01T22:58:34.618305
SNN,,,,,,2025-12-01T22:58:34.618305
LYB,,,,,,2025-12-01T22:58:34.618305
ZTO,,,,,,2025-12-01T22:58:34.618305
FTI,,,,,,2025-12-01T22:58:34.618305
TXT,,,,,,2025-12-01T22:58:34.618305
ALLE,,,,,,2025-12-01T22:58:34.618305
FNF,,,,,,2025-12-01T22:58:34.618305
OMC,,,,,,2025-12-01T22:58:34.618305
EQH,,,,,,2025-12-01T22:58:34.618305
EG,,,,,,2025-12-01T22:58:34.618305
DT,,,,,,2025-12-01T22:58:34.618305
RS,,,,,,2025-12-01T22:58:34.618305
WPC,,,,,,2025-12-01T22:58:34.618305
CLX,,,,,,2025-12-01T22:58:34.618305
ULS,,,,,,2025-12-01T22:58:34.618305
PKX,,,,,,2025-12-01T22:58:34.618305
JOBY,,,,,,2025-12-01T22:58:34.618305
RYAN,,,,,,2025-12-01T22:58:34.618305
DECK,,,,,,2025-12-01T22:58:34.618305
WES,,,,,,2025-12-01T22:58:34.618305
APG,,,,,,2025-12-01T22:58:34.618305
WSO-B,,,,,,2025-12-01T22:58:34.618305
WSO,,,,,,2025-12-01T22:58:34.618305
KIM,,,,,,2025-12-01T22:58:34.618305
EMA,,,,,,2025-12-01T22:58:34.618305
CF,,,,,,2025-12-01T22:58:34.618305
CIB,,,,,,2025-12-01T22:58:34.618305
RPM,,,,,,2025-12-01T22:58:34.618305
SNAP,,,,,,2025-12-01T22:58:34.618305
ONON,,,,,,2025-12-01T22:58:34.618305
BLDR,,,,,,2025-12-01T22:58:34.618305
MAS,,,,,,2025-12-01T22:58:34.618305
H,,,,,,2025-12-01T22:58:34.618305
AGI,,,,,,2025-12-01T22:58:34.618305
CSL,,,,,,2025-12-01T22:58:34.618305
AMH,,,,,,2025-12-01T22:58:34.618305
FN,,,,,,2025-12-01T22:58:34.618305
JLL,,,,,,2025-12-01T22:58:34.618305
RTO,,,,,,2025-12-01T22:58:34.618305
DOCS,,,,,,2025-12-01T22:58:34.618305
WF,,,,,,2025-12-01T22:58:34.618305
GGG,,,,,,2025-12-01T22:58:34.618305
ITT,,,,,,2025-12-01T22:58:34.618305
NLY,,,,,,2025-12-01T22:58:34.618305
YMM,,,,,,2025-12-01T22:58:34.618305
HLI,,,,,,2025-12-01T22:58:34.618305
QXO,,,,,,2025-12-01T22:58:34.618305
CX,,,,,,2025-12-01T22:58:34.618305
HIMS,,,,,,2025-12-01T22:58:34.618305
CNH,,,,,,2025-12-01T22:58:34.618305
DOC,,,,,,2025-12-01T22:58:34.618305
UNM,,,,,,2025-12-01T22:58:34.618305
HRL,,,,,,2025-12-01T22:58:34.618305
MGA,,,,,,2025-12-01T22:58:34.618305
UDR,,,,,,2025-12-01T22:58:34.618305
BALL,,,,,,2025-12-01T22:58:34.618305
BF-B,,,,,,2025-12-01T22:58:34.618305
BF-A,,,,,,2025-12-01T22:58:34.618305
BEPC,,,,,,2025-12-01T22:58:34.618305
CDE,,,,,,2025-12-01T22:58:34.618305
ARE,,,,,,2025-12-01T22:58:34.618305
RGA,,,,,,2025-12-01T22:58:34.618305
LTM,,,,,,2025-12-01T22:58:34.618305
UHS,,,,,,2025-12-01T22:58:34.618305
MP,,,,,,2025-12-01T22:58:34.618305
SNX,,,,,,2025-12-01T22:58:34.618305
ELS,,,,,,2025-12-01T22:58:34.618305
STN,,,,,,2025-12-01T22:58:34.618305
BSAC,,,,,,2025-12-01T22:58:34.618305
BXP,,,,,,2025-12-01T22:58:34.618305
SN,,,,,,2025-12-01T22:58:34.618305
AVY,,,,,,2025-12-01T22:58:34.618305
CRS,,,,,,2025-12-01T22:58:34.618305
IEX,,,,,,2025-12-01T22:58:34.618305
CNA,,,,,,2025-12-01T22:58:34.618305
CLH,,,,,,2025-12-01T22:58:34.618305
SOLV,,,,,,2025-12-01T22:58:34.618305
TOL,,,,,,2025-12-01T22:58:34.618305
EHC,,,,,,2025-12-01T22:58:34.618305
EVR,,,,,,2025-12-01T22:58:34.618305
JHX,,,,,,2025-12-01T22:58:34.618305
SQM,,,,,,2025-12-01T22:58:34.618305
OHI,,,,,,2025-12-01T22:58:34.618305
BAH,,,,,,2025-12-01T22:58:34.618305
BEN,,,,,,2025-12-01T22:58:34.618305
RNR,,,,,,2025-12-01T22:58:34.618305
AEG,,,,,,2025-12-01T22:58:34.618305
RBC,,,,,,2025-12-01T22:58:34.618305
ALLY,,,,,,2025-12-01T22:58:34.618305
QBTS,,,,,,2025-12-01T22:58:34.618305
AFG,,,,,,2025-12-01T22:58:34.618305
BLD,,,,,,2025-12-01T22:58:34.618305
FHN,,,,,,2025-12-01T22:58:34.618305
BJ,,,,,,2025-12-01T22:58:34.618305
RDY,,,,,,2025-12-01T22:58:34.618305
HMY,,,,,,2025-12-01T22:58:34.618305
PAC,,,,,,2025-12-01T22:58:34.618305
SMR,,,,,,2025-12-01T22:58:34.618305
BAX,,,,,,2025-12-01T22:58:34.618305
PAYC,,,,,,2025-12-01T22:58:34.618305
SF,,,,,,2025-12-01T22:58:34.618305
ALB,,,,,,2025-12-01T22:58:34.618305
WTRG,,,,,,2025-12-01T22:58:34.618305
ATI,,,,,,2025-12-01T22:58:34.618305
SCI,,,,,,2025-12-01T22:58:34.618305
DTM,,,,,,2025-12-01T22:58:34.618305
CACI,,,,,,2025-12-01T22:58:34.618305
HII,,,,,,2025-12-01T22:58:34.618305
PCOR,,,,,,2025-12-01T22:58:34.618305
SJM,,,,,,2025-12-01T22:58:34.618305
KNSL,,,,,,2025-12-01T22:58:34.618305
PAG,,,,,,2025-12-01T22:58:34.618305
CPT,,,,,,2025-12-01T22:58:34.618305
GL,,,,,,2025-12-01T22:58:34.618305
AIZ,,,,,,2025-12-01T22:58:34.618305
SUZ,,,,,,2025-12-01T22:58:34.618305
AYI,,,,,,2025-12-01T22:58:34.618305
PNW,,,,,,2025-12-01T22:58:34.618305
JEF,,,,,,2025-12-01T22:58:34.618305
UHAL,,,,,,2025-12-01T22:58:34.618305
MOH,,,,,,2025-12-01T22:58:34.618305
OC,,,,,,2025-12-01T22:58:34.618305
MLI,,,,,,2025-12-01T22:58:34.618305
DAY,,,,,,2025-12-01T22:58:34.618305
WCC,,,,,,2025-12-01T22:58:34.618305
SWK,,,,,,2025-12-01T22:58:34.618305
GME,,,,,,2025-12-01T22:58:34.618305
WMS,,,,,,2025-12-01T22:58:34.618305
FDS,,,,,,2025-12-01T22:58:34.618305
IVZ,,,,,,2025-12-01T22:58:34.618305
RVTY,,,,,,2025-12-01T22:58:34.618305
MOS,,,,,,2025-12-01T22:58:34.618305
NCLH,,,,,,2025-12-01T22:58:34.618305
ERJ,,,,,,2025-12-01T22:58:34.618305
PR,,,,,,2025-12-01T22:58:34.618305
CCK,,,,,,2025-12-01T22:58:34.618305
ORI,,,,,,2025-12-01T22:58:34.618305
ARMK,,,,,,2025-12-01T22:58:34.618305
AR,,,,,,2025-12-01T22:58:34.618305
YPF,,,,,,2025-12-01T22:58:34.618305
AES,,,,,,2025-12-01T22:58:34.618305
WLK,,,,,,2025-12-01T22:58:34.618305
CMA,,,,,,2025-12-01T22:58:34.618305
CR,,,,,,2025-12-01T22:58:34.618305
TIMB,,,,,,2025-12-01T22:58:34.618305
W,,,,,,2025-12-01T22:58:34.618305
PEN,,,,,,2025-12-01T22:58:34.618305
QGEN,,,,,,2025-12-01T22:58:34.618305
GNRC,,,,,,2025-12-01T22:58:34.618305
REXR,,,,,,2025-12-01T22:58:34.618305
CNM,,,,,,2025-12-01T22:58:34.618305
OVV,,,,,,2025-12-01T22:58:34.618305
SSB,,,,,,2025-12-01T22:58:34.618305
BDX,,,,,,2025-12-01T22:58:34.618305
NVDA,,,,,,2025-12-01T22:58:34.618305
MSFT,,,,,,2025-12-01T22:58:34.618305
AAPL,,,,,,2025-12-01T22:58:34.618305
GOOG,,,,,,2025-12-01T22:58:34.618305
GOOGL,,,,,,2025-12-01T22:58:34.618305
AMZN,,,,,,2025-12-01T22:58:34.618305
META,,,,,,2025-12-01T22:58:34.618305
AVGO,,,,,,2025-12-01T22:58:34.618305
TSLA,,,,,,2025-12-01T22:58:34.618305
NFLX,,,,,,2025-12-01T22:58:34.618305
PLTR,,,,,,2025-12-01T22:58:34.618305
COST,,,,,,2025-12-01T22:58:34.618305
ASML,,,,,,2025-12-01T22:58:34.618305
AMD,,,,,,2025-12-01T22:58:34.618305
CSCO,,,,,,2025-12-01T22:58:34.618305
AZN,,,,,,2025-12-01T22:58:34.618305
TMUS,,,,,,2025-12-01T22:58:34.618305
MU,,,,,,2025-12-01T22:58:34.618305
LIN,,,,,,2025-12-01T22:58:34.618305
SHOP,,,,,,2025-12-01T22:58:34.618305
APP,,,,,,2025-12-01T22:58:34.618305
PEP,,,,,,2025-12-01T22:58:34.618305
PDD,,,,,,2025-12-01T22:58:34.618305
ARM,,,,,,2025-12-01T22:58:34.618305
INTC,,,,,,2025-12-01T22:58:34.618305
INTU,,,,,,2025-12-01T22:58:34.618305
QCOM,,,,,,2025-12-01T22:58:34.618305
LRCX,,,,,,2025-12-01T22:58:34.618305
AMAT,,,,,,2025-12-01T22:58:34.618305
BKNG,,,,,,2025-12-01T22:58:34.618305
TXN,,,,,,2025-12-01T22:58:34.618305
ISRG,,,,,,2025-12-01T22:58:34.618305
AMGN,,,,,,2025-12-01T22:58:34.618305
PANW,,,,,,2025-12-01T22:58:34.618305
ADBE,,,,,,2025-12-01T22:58:34.618305
GILD,,,,,,2025-12-01T22:58:34.618305
KLAC,,,,,,2025-12-01T22:58:34.618305
HOOD,,,,,,2025-12-01T22:58:34.618305
HON,,,,,,2025-12-01T22:58:34.618305
CRWD,,,,,,2025-12-01T22:58:34.618305
CEG,,,,,,2025-12-01T22:58:34.618305
SNY,,,,,,2025-12-01T22:58:34.618305
DASH,,,,,,2025-12-01T22:58:34.618305
ADI,,,,,,2025-12-01T22:58:34.618305
ADP,,,,,,2025-12-01T22:58:34.618305
MELI,,,,,,2025-12-01T22:58:34.618305
CMCSA,,,,,,2025-12-01T22:58:34.618305
VRTX,,,,,,2025-12-01T22:58:34.618305
COIN,,,,,,2025-12-01T22:58:34.618305
NTES,,,,,,2025-12-01T22:58:34.618305
CME,,,,,,2025-12-01T22:58:34.618305
CDNS,,,,,,2025-12-01T22:58:34.618305
MSTR,,,,,,2025-12-01T22:58:34.618305
SBUX,,,,,,2025-12-01T22:58:34.618305
SNPS,,,,,,2025-12-01T22:58:34.618305
ORLY,,,,,,2025-12-01T22:58:34.618305
EQIX,,,,,,2025-12-01T22:58:34.618305
MDLZ,,,,,,2025-12-01T22:58:34.618305
MRVL,,,,,,2025-12-01T22:58:34.618305
CTAS,,,,,,2025-12-01T22:58:34.618305
CRWV,,,,,,2025-12-01T22:58:34.618305
ABNB,,,,,,2025-12-01T22:58:34.618305
PYPL,,,,,,2025-12-01T22:58:34.618305
MAR,,,,,,2025-12-01T22:58:34.618305
TRI,,,,,,2025-12-01T22:58:34.618305
MNST,,,,,,2025-12-01T22:58:34.618305
CSX,,,,,,2025-12-01T22:58:34.618305
FTNT,,,,,,2025-12-01T22:58:34.618305
ADSK,,,,,,2025-12-01T22:58:34.618305
WDAY,,,,,,2025-12-01T22:58:34.618305
AEP,,,,,,2025-12-01T22:58:34.618305
ALNY,,,,,,2025-12-01T22:58:34.618305
REGN,,,,,,2025-12-01T22:58:34.618305
AXON,,,,,,2025-12-01T22:58:34.618305
DDOG,,,,,,2025-12-01T22:58:34.618305
NXPI,,,,,,2025-12-01T22:58:34.618305
ROP,,,,,,2025-12-01T22:58:34.618305
FAST,,,,,,2025-12-01T22:58:34.618305
NDAQ,,,,,,2025-12-01T22:58:34.618305
IDXX,,,,,,2025-12-01T22:58:34.618305
PCAR,,,,,,2025-12-01T22:58:34.618305
ZS,,,,,,2025-12-01T22:58:34.618305
EA,,,,,,2025-12-01T22:58:34.618305
ARGX,,,,,,2025-12-01T22:58:34.618305
ROST,,,,,,2025-12-01T22:58:34.618305
JD,,,,,,2025-12-01T22:58:34.618305
XEL,,,,,,2025-12-01T22:58:34.618305
TTWO,,,,,,2025-12-01T22:58:34.618305
BKR,,,,,,2025-12-01T22:58:34.618305
STX,,,,,,2025-12-01T22:58:34.618305
EXC,,,,,,2025-12-01T22:58:34.618305
MPWR,,,,,,2025-12-01T22:58:34.618305
TCOM,,,,,,2025-12-01T22:58:34.618305
BIDU,,,,,,2025-12-01T22:58:34.618305
PAYX,,,,,,2025-12-01T22:58:34.618305
WBD,,,,,,2025-12-01T22:58:34.618305
FER,,,,,,2025-12-01T22:58:34.618305
CPRT,,,,,,2025-12-01T22:58:34.618305
FANG,,,,,,2025-12-01T22:58:34.618305
EBAY,,,,,,2025-12-01T22:58:34.618305
WDC,,,,,,2025-12-01T22:58:34.618305
CHTR,,,,,,2025-12-01T22:58:34.618305
CCEP,,,,,,2025-12-01T22:58:34.618305
KMB,,,,,,2025-12-01T22:58:34.618305
SYM,,,,,,2025-12-01T22:58:34.618305
TEAM,,,,,,2025-12-01T22:58:34.618305
ALAB,,,,,,2025-12-01T22:58:34.618305
ONC,,,,,,2025-12-01T22:58:34.618305
MCHP,,,,,,2025-12-01T22:58:34.618305
KDP,,,,,,2025-12-01T22:58:34.618305
INSM,,,,,,2025-12-01T22:58:34.618305
SMCI,,,,,,2025-12-01T22:58:34.618305
ACGL,,,,,,2025-12-01T22:58:34.618305
SOFI,,,,,,2025-12-01T22:58:34.618305
GEHC,,,,,,2025-12-01T22:58:34.618305
VRSK,,,,,,2025-12-01T22:58:34.618305
CTSH,,,,,,2025-12-01T22:58:34.618305
NBIS,,,,,,2025-12-01T22:58:34.618305
WTW,,,,,,2025-12-01T22:58:34.618305
CSGP,,,,,,2025-12-01T22:58:34.618305
UAL,,,,,,2025-12-01T22:58:34.618305
IBKR,,,,,,2025-12-01T22:58:34.618305
RKLB,,,,,,2025-12-01T22:58:34.618305
ASTS,,,,,,2025-12-01T22:58:34.618305
RYAAY,,,,,,2025-12-01T22:58:34.618305
ODFL,,,,,,2025-12-01T22:58:34.618305
KHC,,,,,,2025-12-01T22:58:34.618305
FITB,,,,,,2025-12-01T22:58:34.618305
TSCO,,,,,,2025-12-01T22:58:34.618305
ERIC,,,,,,2025-12-01T22:58:34.618305
VOD,,,,,,2025-12-01T22:58:34.618305
MDB,,,,,,2025-12-01T22:58:34.618305
EXPE,,,,,,2025-12-01T22:58:34.618305
DXCM,,,,,,2025-12-01T22:58:34.618305
TTD,,,,,,2025-12-01T22:58:34.618305
FOXA,,,,,,2025-12-01T22:58:34.618305
FWONK,,,,,,2025-12-01T22:58:34.618305
LPLA,,,,,,2025-12-01T22:58:34.618305
CRDO,,,,,,2025-12-01T22:58:34.618305
FWONA,,,,,,2025-12-01T22:58:34.618305
TW,,,,,,2025-12-01T22:58:34.618305
CYBR,,,,,,2025-12-01T22:58:34.618305
FOX,,,,,,2025-12-01T22:58:34.618305
CINF,,,,,,2025-12-01T22:58:34.618305
AFRM,,,,,,2025-12-01T22:58:34.618305
EXE,,,,,,2025-12-01T22:58:34.618305
ULTA,,,,,,2025-12-01T22:58:34.618305
GRAB,,,,,,2025-12-01T22:58:34.618305
FSLR,,,,,,2025-12-01T22:58:34.618305
BNTX,,,,,,2025-12-01T22:58:34.618305
NTRS,,,,,,2025-12-01T22:58:34.618305
ZM,,,,,,2025-12-01T22:58:34.618305
VRSN,,,,,,2025-12-01T22:58:34.618305
FUTU,,,,,,2025-12-01T22:58:34.618305
PTC,,,,,,2025-12-01T22:58:34.618305
ESLT,,,,,,2025-12-01T22:58:34.618305
NTAP,,,,,,2025-12-01T22:58:34.618305
HBAN,,,,,,2025-12-01T22:58:34.618305
LI,,,,,,2025-12-01T22:58:34.618305
NTRA,,,,,,2025-12-01T22:58:34.618305
TROW,,,,,,2025-12-01T22:58:34.618305
TER,,,,,,2025-12-01T22:58:34.618305
FCNCA,,,,,,2025-12-01T22:58:34.618305
FCNCO,,,,,,2025-12-01T22:58:34.618305
PODD,,,,,,2025-12-01T22:58:34.618305
FLEX,,,,,,2025-12-01T22:58:34.618305
SATS,,,,,,2025-12-01T22:58:34.618305
TPG,,,,,,2025-12-01T22:58:34.618305
BIIB,,,,,,2025-12-01T22:58:34.618305
STLD,,,,,,2025-12-01T22:58:34.618305
CG,,,,,,2025-12-01T22:58:34.618305
CHKP,,,,,,2025-12-01T22:58:34.618305
RPRX,,,,,,2025-12-01T22:58:34.618305
SSNC,,,,,,2025-12-01T22:58:34.618305
LULU,,,,,,2025-12-01T22:58:34.618305
CASY,,,,,,2025-12-01T22:58:34.618305
ON,,,,,,2025-12-01T22:58:34.618305
TLN,,,,,,2025-12-01T22:58:34.618305
UTHR,,,,,,2025-12-01T22:58:34.618305
SBAC,,,,,,2025-12-01T22:58:34.618305
CDW,,,,,,2025-12-01T22:58:34.618305
AVAV,,,,,,2025-12-01T22:58:34.618305
PSKY,,,,,,2025-12-01T22:58:34.618305
GMAB,,,,,,2025-12-01T22:58:34.618305
FFIV,,,,,,2025-12-01T22:58:34.618305
GFS,,,,,,2025-12-01T22:58:34.618305
SNDK,,,,,,2025-12-01T22:58:34.618305
TRMB,,,,,,2025-12-01T22:58:34.618305
NTNX,,,,,,2025-12-01T22:58:34.618305
PFG,,,,,,2025-12-01T22:58:34.618305
DLTR,,,,,,2025-12-01T22:58:34.618305
EVRG,,,,,,2025-12-01T22:58:34.618305
DKNG,,,,,,2025-12-01T22:58:34.618305
FTAI,,,,,,2025-12-01T22:58:34.618305
IREN,,,,,,2025-12-01T22:58:34.618305
LNT,,,,,,2025-12-01T22:58:34.618305
TEM,,,,,,2025-12-01T22:58:34.618305
Z,,,,,,2025-12-01T22:58:34.618305
SMMT,,,,,,2025-12-01T22:58:34.618305
ERIE,,,,,,2025-12-01T22:58:34.618305
WMG,,,,,,2025-12-01T22:58:34.618305
GEN,,,,,,2025-12-01T22:58:34.618305
KTOS,,,,,,2025-12-01T22:58:34.618305
CELH,,,,,,2025-12-01T22:58:34.618305
INCY,,,,,,2025-12-01T22:58:34.618305
ZG,,,,,,2025-12-01T22:58:34.618305
OKTA,,,,,,2025-12-01T22:58:34.618305
GLXY,,,,,,2025-12-01T22:58:34.618305
BSY,,,,,,2025-12-01T22:58:34.618305
RIVN,,,,,,2025-12-01T22:58:34.618305
FRMI,,,,,,2025-12-01T22:58:34.618305
NWS,,,,,,2025-12-01T22:58:34.618305
DUOL,,,,,,2025-12-01T22:58:34.618305
RGTI,,,,,,2025-12-01T22:58:34.618305
HOLX,,,,,,2025-12-01T22:58:34.618305
LOGI,,,,,,2025-12-01T22:58:34.618305
CHRW,,,,,,2025-12-01T22:58:34.618305
ZBRA,,,,,,2025-12-01T22:58:34.618305
WWD,,,,,,2025-12-01T22:58:34.618305
NWSA,,,,,,2025-12-01T22:58:34.618305
ILMN,,,,,,2025-12-01T22:58:34.618305
ICLR,,,,,,2025-12-01T22:58:34.618305
MEDP,,,,,,2025-12-01T22:58:34.618305
EWBC,,,,,,2025-12-01T22:58:34.618305
KSPI,,,,,,2025-12-01T22:58:34.618305
DOCU,,,,,,2025-12-01T22:58:34.618305
ROKU,,,,,,2025-12-01T22:58:34.618305
ENTG,,,,,,2025-12-01T22:58:34.618305
COO,,,,,,2025-12-01T22:58:34.618305
JBHT,,,,,,2025-12-01T22:58:34.618305
DPZ,,,,,,2025-12-01T22:58:34.618305
NBIX,,,,,,2025-12-01T22:58:34.618305
VNOM,,,,,,2025-12-01T22:58:34.618305
ARCC,,,,,,2025-12-01T22:58:34.618305
NDSN,,,,,,2025-12-01T22:58:34.618305
ASND,,,,,,2025-12-01T22:58:34.618305
GLPI,,,,,,2025-12-01T22:58:34.618305
REG,,,,,,2025-12-01T22:58:34.618305
LECO,,,,,,2025-12-01T22:58:34.618305
SAIL,,,,,,2025-12-01T22:58:34.618305
WYNN,,,,,,2025-12-01T22:58:34.618305
RGLD,,,,,,2025-12-01T22:58:34.618305
NXT,,,,,,2025-12-01T22:58:34.618305
MBLY,,,,,,2025-12-01T22:58:34.618305
MANH,,,,,,2025-12-01T22:58:34.618305
BILI,,,,,,2025-12-01T22:58:34.618305
LAMR,,,,,,2025-12-01T22:58:34.618305
DRS,,,,,,2025-12-01T22:58:34.618305
VTRS,,,,,,2025-12-01T22:58:34.618305
HTHT,,,,,,2025-12-01T22:58:34.618305
PAA,,,,,,2025-12-01T22:58:34.618305
FIGR,,,,,,2025-12-01T22:58:34.618305
LITE,,,,,,2025-12-01T22:58:34.618305
HST,,,,,,2025-12-01T22:58:34.618305
EXAS,,,,,,2025-12-01T22:58:34.618305
IONS,,,,,,2025-12-01T22:58:34.618305
TXRH,,,,,,2025-12-01T22:58:34.618305
POOL,,,,,,2025-12-01T22:58:34.618305
ROIV,,,,,,2025-12-01T22:58:34.618305
SWKS,,,,,,2025-12-01T22:58:34.618305
JKHY,,,,,,2025-12-01T22:58:34.618305
AKAM,,,,,,2025-12-01T22:58:34.618305
BZ,,,,,,2025-12-01T22:58:34.618305
STRL,,,,,,2025-12-01T22:58:34.618305
MRNA,,,,,,2025-12-01T22:58:34.618305
COKE,,,,,,2025-12-01T22:58:34.618305
RMBS,,,,,,2025-12-01T22:58:34.618305
BBIO,,,,,,2025-12-01T22:58:34.618305
HAS,,,,,,2025-12-01T22:58:34.618305
FRHC,,,,,,2025-12-01T22:58:34.618305
AGNC,,,,,,2025-12-01T22:58:34.618305
AGNCM,,,,,,2025-12-01T22:58:34.618305
SEIC,,,,,,2025-12-01T22:58:34.618305
EXEL,,,,,,2025-12-01T22:58:34.618305
BMRN,,,,,,2025-12-01T22:58:34.618305
CART,,,,,,2025-12-01T22:58:34.618305
LSCC,,,,,,2025-12-01T22:58:34.618305
LINE,,,,,,2025-12-01T22:58:34.618305
SFM,,,,,,2025-12-01T22:58:34.618305
ENSG,,,,,,2025-12-01T22:58:34.618305
AUR,,,,,,2025-12-01T22:58:34.618305
