symbol,name,sector,industry,marketCap,price,last_updated
GWRE,,,,,,2025-12-01T22:34:42.768566
HAL,,,,,,2025-12-01T22:34:42.768566
KEY,,,,,,2025-12-01T22:34:42.768566
WAT,,,,,,2025-12-01T22:34:42.768566
RCI,,,,,,2025-12-01T22:34:42.768566
BSBR,,,,,,2025-12-01T22:34:42.768566
RL,,,,,,2025-12-01T22:34:42.768566
VIV,,,,,,2025-12-01T22:34:42.768566
ZBH,,,,,,2025-12-01T22:34:42.768566
RBA,,,,,,2025-12-01T22:34:42.768566
COHR,,,,,,2025-12-01T22:34:42.768566
BNT,,,,,,2025-12-01T22:34:42.768566
WST,,,,,,2025-12-01T22:34:42.768566
PKG,,,,,,2025-12-01T22:34:42.768566
LII,,,,,,2025-12-01T22:34:42.768566
UMC,,,,,,2025-12-01T22:34:42.768566
TS,,,,,,2025-12-01T22:34:42.768566
EC,,,,,,2025-12-01T22:34:42.768566
J,,,,,,2025-12-01T22:34:42.768566
CNC,,,,,,2025-12-01T22:34:42.768566
GDDY,,,,,,2025-12-01T22:34:42.768566
IT,,,,,,2025-12-01T22:34:42.768566
IHG,,,,,,2025-12-01T22:34:42.768566
NIO,,,,,,2025-12-01T22:34:42.768566
TSN,,,,,,2025-12-01T22:34:42.768566
GPC,,,,,,2025-12-01T22:34:42.768566
BEP,,,,,,2025-12-01T22:34:42.768566
AMCR,,,,,,2025-12-01T22:34:42.768566
CTRA,,,,,,2025-12-01T22:34:42.768566
APTV,,,,,,2025-12-01T22:34:42.768566
PNR,,,,,,2025-12-01T22:34:42.768566
AS,,,,,,2025-12-01T22:34:42.768566
TLK,,,,,,2025-12-01T22:34:42.768566
DKS,,,,,,2025-12-01T22:34:42.768566
BWXT,,,,,,2025-12-01T22:34:42.768566
MKC,,,,,,2025-12-01T22:34:42.768566
MKC-V,,,,,,2025-12-01T22:34:42.768566
WY,,,,,,2025-12-01T22:34:42.768566
SGI,,,,,,2025-12-01T22:34:42.768566
TWLO,,,,,,2025-12-01T22:34:42.768566
KOF,,,,,,2025-12-01T22:34:42.768566
ACM,,,,,,2025-12-01T22:34:42.768566
CRBG,,,,,,2025-12-01T22:34:42.768566
SNA,,,,,,2025-12-01T22:34:42.768566
ESS,,,,,,2025-12-01T22:34:42.768566
INVH,,,,,,2025-12-01T22:34:42.768566
THC,,,,,,2025-12-01T22:34:42.768566
RBRK,,,,,,2025-12-01T22:34:42.768566
USFD,,,,,,2025-12-01T22:34:42.768566
PAAS,,,,,,2025-12-01T22:34:42.768566
GFL,,,,,,2025-12-01T22:34:42.768566
FTV,,,,,,2025-12-01T22:34:42.768566
LUV,,,,,,2025-12-01T22:34:42.768566
U,,,,,,2025-12-01T22:34:42.768566
MTZ,,,,,,2025-12-01T22:34:42.768566
BG,,,,,,2025-12-01T22:34:42.768566
CHWY,,,,,,2025-12-01T22:34:42.768566
BURL,,,,,,2025-12-01T22:34:42.768566
XPO,,,,,,2025-12-01T22:34:42.768566
KEP,,,,,,2025-12-01T22:34:42.768566
MAA,,,,,,2025-12-01T22:34:42.768566
BIP,,,,,,2025-12-01T22:34:42.768566
SBS,,,,,,2025-12-01T22:34:42.768566
FMS,,,,,,2025-12-01T22:34:42.768566
BBY,,,,,,2025-12-01T22:34:42.768566
EXPD,,,,,,2025-12-01T22:34:42.768566
BCH,,,,,,2025-12-01T22:34:42.768566
NVT,,,,,,2025-12-01T22:34:42.768566
PFGC,,,,,,2025-12-01T22:34:42.768566
SUI,,,,,,2025-12-01T22:34:42.768566
DOW,,,,,,2025-12-01T22:34:42.768566
KLAR,,,,,,2025-12-01T22:34:42.768566
IFF,,,,,,2025-12-01T22:34:42.768566
TRU,,,,,,2025-12-01T22:34:42.768566
YUMC,,,,,,2025-12-01T22:34:42.768566
SNN,,,,,,2025-12-01T22:34:42.768566
LYB,,,,,,2025-12-01T22:34:42.768566
ZTO,,,,,,2025-12-01T22:34:42.768566
FTI,,,,,,2025-12-01T22:34:42.768566
TXT,,,,,,2025-12-01T22:34:42.768566
ALLE,,,,,,2025-12-01T22:34:42.768566
FNF,,,,,,2025-12-01T22:34:42.768566
OMC,,,,,,2025-12-01T22:34:42.768566
EQH,,,,,,2025-12-01T22:34:42.768566
EG,,,,,,2025-12-01T22:34:42.768566
DT,,,,,,2025-12-01T22:34:42.768566
RS,,,,,,2025-12-01T22:34:42.768566
WPC,,,,,,2025-12-01T22:34:42.768566
CLX,,,,,,2025-12-01T22:34:42.768566
ULS,,,,,,2025-12-01T22:34:42.768566
PKX,,,,,,2025-12-01T22:34:42.768566
JOBY,,,,,,2025-12-01T22:34:42.768566
RYAN,,,,,,2025-12-01T22:34:42.768566
DECK,,,,,,2025-12-01T22:34:42.768566
WES,,,,,,2025-12-01T22:34:42.768566
APG,,,,,,2025-12-01T22:34:42.768566
WSO-B,,,,,,2025-12-01T22:34:42.768566
WSO,,,,,,2025-12-01T22:34:42.768566
KIM,,,,,,2025-12-01T22:34:42.768566
EMA,,,,,,2025-12-01T22:34:42.768566
CF,,,,,,2025-12-01T22:34:42.768566
CIB,,,,,,2025-12-01T22:34:42.768566
RPM,,,,,,2025-12-01T22:34:42.768566
SNAP,,,,,,2025-12-01T22:34:42.768566
ONON,,,,,,2025-12-01T22:34:42.768566
BLDR,,,,,,2025-12-01T22:34:42.768566
MAS,,,,,,2025-12-01T22:34:42.768566
H,,,,,,2025-12-01T22:34:42.768566
AGI,,,,,,2025-12-01T22:34:42.768566
CSL,,,,,,2025-12-01T22:34:42.768566
AMH,,,,,,2025-12-01T22:34:42.768566
FN,,,,,,2025-12-01T22:34:42.768566
JLL,,,,,,2025-12-01T22:34:42.768566
RTO,,,,,,2025-12-01T22:34:42.768566
DOCS,,,,,,2025-12-01T22:34:42.768566
WF,,,,,,2025-12-01T22:34:42.768566
GGG,,,,,,2025-12-01T22:34:42.768566
ITT,,,,,,2025-12-01T22:34:42.768566
NLY,,,,,,2025-12-01T22:34:42.768566
YMM,,,,,,2025-12-01T22:34:42.768566
HLI,,,,,,2025-12-01T22:34:42.768566
QXO,,,,,,2025-12-01T22:34:42.768566
CX,,,,,,2025-12-01T22:34:42.768566
HIMS,,,,,,2025-12-01T22:34:42.768566
CNH,,,,,,2025-12-01T22:34:42.768566
DOC,,,,,,2025-12-01T22:34:42.768566
UNM,,,,,,2025-12-01T22:34:42.768566
HRL,,,,,,2025-12-01T22:34:42.768566
MGA,,,,,,2025-12-01T22:34:42.768566
UDR,,,,,,2025-12-01T22:34:42.768566
BALL,,,,,,2025-12-01T22:34:42.768566
BF-B,,,,,,2025-12-01T22:34:42.768566
BF-A,,,,,,2025-12-01T22:34:42.768566
BEPC,,,,,,2025-12-01T22:34:42.768566
CDE,,,,,,2025-12-01T22:34:42.768566
ARE,,,,,,2025-12-01T22:34:42.768566
RGA,,,,,,2025-12-01T22:34:42.768566
LTM,,,,,,2025-12-01T22:34:42.768566
UHS,,,,,,2025-12-01T22:34:42.768566
MP,,,,,,2025-12-01T22:34:42.768566
SNX,,,,,,2025-12-01T22:34:42.768566
ELS,,,,,,2025-12-01T22:34:42.768566
STN,,,,,,2025-12-01T22:34:42.768566
BSAC,,,,,,2025-12-01T22:34:42.768566
BXP,,,,,,2025-12-01T22:34:42.768566
SN,,,,,,2025-12-01T22:34:42.768566
AVY,,,,,,2025-12-01T22:34:42.768566
CRS,,,,,,2025-12-01T22:34:42.768566
IEX,,,,,,2025-12-01T22:34:42.768566
CNA,,,,,,2025-12-01T22:34:42.768566
CLH,,,,,,2025-12-01T22:34:42.768566
SOLV,,,,,,2025-12-01T22:34:42.768566
TOL,,,,,,2025-12-01T22:34:42.768566
EHC,,,,,,2025-12-01T22:34:42.768566
EVR,,,,,,2025-12-01T22:34:42.768566
JHX,,,,,,2025-12-01T22:34:42.768566
SQM,,,,,,2025-12-01T22:34:42.768566
OHI,,,,,,2025-12-01T22:34:42.768566
BAH,,,,,,2025-12-01T22:34:42.768566
BEN,,,,,,2025-12-01T22:34:42.768566
RNR,,,,,,2025-12-01T22:34:42.768566
AEG,,,,,,2025-12-01T22:34:42.768566
RBC,,,,,,2025-12-01T22:34:42.768566
ALLY,,,,,,2025-12-01T22:34:42.768566
QBTS,,,,,,2025-12-01T22:34:42.768566
AFG,,,,,,2025-12-01T22:34:42.768566
BLD,,,,,,2025-12-01T22:34:42.768566
FHN,,,,,,2025-12-01T22:34:42.768566
BJ,,,,,,2025-12-01T22:34:42.768566
RDY,,,,,,2025-12-01T22:34:42.768566
HMY,,,,,,2025-12-01T22:34:42.768566
PAC,,,,,,2025-12-01T22:34:42.768566
SMR,,,,,,2025-12-01T22:34:42.768566
BAX,,,,,,2025-12-01T22:34:42.768566
PAYC,,,,,,2025-12-01T22:34:42.768566
SF,,,,,,2025-12-01T22:34:42.768566
ALB,,,,,,2025-12-01T22:34:42.768566
WTRG,,,,,,2025-12-01T22:34:42.768566
ATI,,,,,,2025-12-01T22:34:42.768566
SCI,,,,,,2025-12-01T22:34:42.768566
DTM,,,,,,2025-12-01T22:34:42.768566
CACI,,,,,,2025-12-01T22:34:42.768566
HII,,,,,,2025-12-01T22:34:42.768566
PCOR,,,,,,2025-12-01T22:34:42.768566
SJM,,,,,,2025-12-01T22:34:42.768566
KNSL,,,,,,2025-12-01T22:34:42.768566
PAG,,,,,,2025-12-01T22:34:42.768566
CPT,,,,,,2025-12-01T22:34:42.768566
GL,,,,,,2025-12-01T22:34:42.768566
AIZ,,,,,,2025-12-01T22:34:42.768566
SUZ,,,,,,2025-12-01T22:34:42.768566
AYI,,,,,,2025-12-01T22:34:42.768566
PNW,,,,,,2025-12-01T22:34:42.768566
JEF,,,,,,2025-12-01T22:34:42.768566
UHAL,,,,,,2025-12-01T22:34:42.768566
MOH,,,,,,2025-12-01T22:34:42.768566
OC,,,,,,2025-12-01T22:34:42.768566
MLI,,,,,,2025-12-01T22:34:42.768566
DAY,,,,,,2025-12-01T22:34:42.768566
WCC,,,,,,2025-12-01T22:34:42.768566
SWK,,,,,,2025-12-01T22:34:42.768566
GME,,,,,,2025-12-01T22:34:42.768566
WMS,,,,,,2025-12-01T22:34:42.768566
FDS,,,,,,2025-12-01T22:34:42.768566
IVZ,,,,,,2025-12-01T22:34:42.768566
RVTY,,,,,,2025-12-01T22:34:42.768566
MOS,,,,,,2025-12-01T22:34:42.768566
NCLH,,,,,,2025-12-01T22:34:42.768566
ERJ,,,,,,2025-12-01T22:34:42.768566
PR,,,,,,2025-12-01T22:34:42.768566
CCK,,,,,,2025-12-01T22:34:42.768566
ORI,,,,,,2025-12-01T22:34:42.768566
ARMK,,,,,,2025-12-01T22:34:42.768566
AR,,,,,,2025-12-01T22:34:42.768566
YPF,,,,,,2025-12-01T22:34:42.768566
AES,,,,,,2025-12-01T22:34:42.768566
WLK,,,,,,2025-12-01T22:34:42.768566
CMA,,,,,,2025-12-01T22:34:42.768566
CR,,,,,,2025-12-01T22:34:42.768566
TIMB,,,,,,2025-12-01T22:34:42.768566
W,,,,,,2025-12-01T22:34:42.768566
PEN,,,,,,2025-12-01T22:34:42.768566
QGEN,,,,,,2025-12-01T22:34:42.768566
GNRC,,,,,,2025-12-01T22:34:42.768566
REXR,,,,,,2025-12-01T22:34:42.768566
CNM,,,,,,2025-12-01T22:34:42.768566
OVV,,,,,,2025-12-01T22:34:42.768566
SSB,,,,,,2025-12-01T22:34:42.768566
BDX,,,,,,2025-12-01T22:34:42.768566
NVDA,,,,,,2025-12-01T22:34:42.768566
MSFT,,,,,,2025-12-01T22:34:42.768566
AAPL,,,,,,2025-12-01T22:34:42.768566
GOOG,,,,,,2025-12-01T22:34:42.768566
GOOGL,,,,,,2025-12-01T22:34:42.768566
AMZN,,,,,,2025-12-01T22:34:42.768566
META,,,,,,2025-12-01T22:34:42.768566
AVGO,,,,,,2025-12-01T22:34:42.768566
TSLA,,,,,,2025-12-01T22:34:42.768566
NFLX,,,,,,2025-12-01T22:34:42.768566
PLTR,,,,,,2025-12-01T22:34:42.768566
COST,,,,,,2025-12-01T22:34:42.768566
ASML,,,,,,2025-12-01T22:34:42.768566
AMD,,,,,,2025-12-01T22:34:42.768566
CSCO,,,,,,2025-12-01T22:34:42.768566
AZN,,,,,,2025-12-01T22:34:42.768566
TMUS,,,,,,2025-12-01T22:34:42.768566
MU,,,,,,2025-12-01T22:34:42.768566
LIN,,,,,,2025-12-01T22:34:42.768566
SHOP,,,,,,2025-12-01T22:34:42.768566
APP,,,,,,2025-12-01T22:34:42.768566
PEP,,,,,,2025-12-01T22:34:42.768566
PDD,,,,,,2025-12-01T22:34:42.768566
ARM,,,,,,2025-12-01T22:34:42.768566
INTC,,,,,,2025-12-01T22:34:42.768566
INTU,,,,,,2025-12-01T22:34:42.768566
QCOM,,,,,,2025-12-01T22:34:42.768566
LRCX,,,,,,2025-12-01T22:34:42.768566
AMAT,,,,,,2025-12-01T22:34:42.768566
BKNG,,,,,,2025-12-01T22:34:42.768566
TXN,,,,,,2025-12-01T22:34:42.768566
ISRG,,,,,,2025-12-01T22:34:42.768566
AMGN,,,,,,2025-12-01T22:34:42.768566
PANW,,,,,,2025-12-01T22:34:42.768566
ADBE,,,,,,2025-12-01T22:34:42.768566
GILD,,,,,,2025-12-01T22:34:42.768566
KLAC,,,,,,2025-12-01T22:34:42.768566
HOOD,,,,,,2025-12-01T22:34:42.768566
HON,,,,,,2025-12-01T22:34:42.768566
CRWD,,,,,,2025-12-01T22:34:42.768566
CEG,,,,,,2025-12-01T22:34:42.768566
SNY,,,,,,2025-12-01T22:34:42.768566
DASH,,,,,,2025-12-01T22:34:42.768566
ADI,,,,,,2025-12-01T22:34:42.768566
ADP,,,,,,2025-12-01T22:34:42.768566
MELI,,,,,,2025-12-01T22:34:42.768566
CMCSA,,,,,,2025-12-01T22:34:42.768566
VRTX,,,,,,2025-12-01T22:34:42.768566
COIN,,,,,,2025-12-01T22:34:42.768566
NTES,,,,,,2025-12-01T22:34:42.768566
CME,,,,,,2025-12-01T22:34:42.768566
CDNS,,,,,,2025-12-01T22:34:42.768566
MSTR,,,,,,2025-12-01T22:34:42.768566
SBUX,,,,,,2025-12-01T22:34:42.768566
SNPS,,,,,,2025-12-01T22:34:42.768566
ORLY,,,,,,2025-12-01T22:34:42.768566
EQIX,,,,,,2025-12-01T22:34:42.768566
MDLZ,,,,,,2025-12-01T22:34:42.768566
MRVL,,,,,,2025-12-01T22:34:42.768566
CTAS,,,,,,2025-12-01T22:34:42.768566
CRWV,,,,,,2025-12-01T22:34:42.768566
ABNB,,,,,,2025-12-01T22:34:42.768566
PYPL,,,,,,2025-12-01T22:34:42.768566
MAR,,,,,,2025-12-01T22:34:42.768566
TRI,,,,,,2025-12-01T22:34:42.768566
MNST,,,,,,2025-12-01T22:34:42.768566
CSX,,,,,,2025-12-01T22:34:42.768566
FTNT,,,,,,2025-12-01T22:34:42.768566
ADSK,,,,,,2025-12-01T22:34:42.768566
WDAY,,,,,,2025-12-01T22:34:42.768566
AEP,,,,,,2025-12-01T22:34:42.768566
ALNY,,,,,,2025-12-01T22:34:42.768566
REGN,,,,,,2025-12-01T22:34:42.768566
AXON,,,,,,2025-12-01T22:34:42.768566
DDOG,,,,,,2025-12-01T22:34:42.768566
NXPI,,,,,,2025-12-01T22:34:42.768566
ROP,,,,,,2025-12-01T22:34:42.768566
FAST,,,,,,2025-12-01T22:34:42.768566
NDAQ,,,,,,2025-12-01T22:34:42.768566
IDXX,,,,,,2025-12-01T22:34:42.768566
PCAR,,,,,,2025-12-01T22:34:42.768566
ZS,,,,,,2025-12-01T22:34:42.768566
EA,,,,,,2025-12-01T22:34:42.768566
ARGX,,,,,,2025-12-01T22:34:42.768566
ROST,,,,,,2025-12-01T22:34:42.768566
JD,,,,,,2025-12-01T22:34:42.768566
XEL,,,,,,2025-12-01T22:34:42.768566
TTWO,,,,,,2025-12-01T22:34:42.768566
BKR,,,,,,2025-12-01T22:34:42.768566
STX,,,,,,2025-12-01T22:34:42.768566
EXC,,,,,,2025-12-01T22:34:42.768566
MPWR,,,,,,2025-12-01T22:34:42.768566
TCOM,,,,,,2025-12-01T22:34:42.768566
BIDU,,,,,,2025-12-01T22:34:42.768566
PAYX,,,,,,2025-12-01T22:34:42.768566
WBD,,,,,,2025-12-01T22:34:42.768566
FER,,,,,,2025-12-01T22:34:42.768566
CPRT,,,,,,2025-12-01T22:34:42.768566
FANG,,,,,,2025-12-01T22:34:42.768566
EBAY,,,,,,2025-12-01T22:34:42.768566
WDC,,,,,,2025-12-01T22:34:42.768566
CHTR,,,,,,2025-12-01T22:34:42.768566
CCEP,,,,,,2025-12-01T22:34:42.768566
KMB,,,,,,2025-12-01T22:34:42.768566
SYM,,,,,,2025-12-01T22:34:42.768566
TEAM,,,,,,2025-12-01T22:34:42.768566
ALAB,,,,,,2025-12-01T22:34:42.768566
ONC,,,,,,2025-12-01T22:34:42.768566
MCHP,,,,,,2025-12-01T22:34:42.768566
KDP,,,,,,2025-12-01T22:34:42.768566
INSM,,,,,,2025-12-01T22:34:42.768566
SMCI,,,,,,2025-12-01T22:34:42.768566
ACGL,,,,,,2025-12-01T22:34:42.768566
SOFI,,,,,,2025-12-01T22:34:42.768566
GEHC,,,,,,2025-12-01T22:34:42.768566
VRSK,,,,,,2025-12-01T22:34:42.768566
CTSH,,,,,,2025-12-01T22:34:42.768566
NBIS,,,,,,2025-12-01T22:34:42.768566
WTW,,,,,,2025-12-01T22:34:42.768566
CSGP,,,,,,2025-12-01T22:34:42.768566
UAL,,,,,,2025-12-01T22:34:42.768566
IBKR,,,,,,2025-12-01T22:34:42.768566
RKLB,,,,,,2025-12-01T22:34:42.768566
ASTS,,,,,,2025-12-01T22:34:42.768566
RYAAY,,,,,,2025-12-01T22:34:42.768566
ODFL,,,,,,2025-12-01T22:34:42.768566
KHC,,,,,,2025-12-01T22:34:42.768566
FITB,,,,,,2025-12-01T22:34:42.768566
TSCO,,,,,,2025-12-01T22:34:42.768566
ERIC,,,,,,2025-12-01T22:34:42.768566
VOD,,,,,,2025-12-01T22:34:42.768566
MDB,,,,,,2025-12-01T22:34:42.768566
EXPE,,,,,,2025-12-01T22:34:42.768566
DXCM,,,,,,2025-12-01T22:34:42.768566
TTD,,,,,,2025-12-01T22:34:42.768566
FOXA,,,,,,2025-12-01T22:34:42.768566
FWONK,,,,,,2025-12-01T22:34:42.768566
LPLA,,,,,,2025-12-01T22:34:42.768566
CRDO,,,,,,2025-12-01T22:34:42.768566
FWONA,,,,,,2025-12-01T22:34:42.768566
TW,,,,,,2025-12-01T22:34:42.768566
CYBR,,,,,,2025-12-01T22:34:42.768566
FOX,,,,,,2025-12-01T22:34:42.768566
CINF,,,,,,2025-12-01T22:34:42.768566
AFRM,,,,,,2025-12-01T22:34:42.768566
EXE,,,,,,2025-12-01T22:34:42.768566
ULTA,,,,,,2025-12-01T22:34:42.768566
GRAB,,,,,,2025-12-01T22:34:42.768566
FSLR,,,,,,2025-12-01T22:34:42.768566
BNTX,,,,,,2025-12-01T22:34:42.768566
NTRS,,,,,,2025-12-01T22:34:42.768566
ZM,,,,,,2025-12-01T22:34:42.768566
VRSN,,,,,,2025-12-01T22:34:42.768566
FUTU,,,,,,2025-12-01T22:34:42.768566
PTC,,,,,,2025-12-01T22:34:42.768566
ESLT,,,,,,2025-12-01T22:34:42.768566
NTAP,,,,,,2025-12-01T22:34:42.768566
HBAN,,,,,,2025-12-01T22:34:42.768566
LI,,,,,,2025-12-01T22:34:42.768566
NTRA,,,,,,2025-12-01T22:34:42.768566
TROW,,,,,,2025-12-01T22:34:42.768566
TER,,,,,,2025-12-01T22:34:42.768566
FCNCA,,,,,,2025-12-01T22:34:42.768566
FCNCO,,,,,,2025-12-01T22:34:42.768566
PODD,,,,,,2025-12-01T22:34:42.768566
FLEX,,,,,,2025-12-01T22:34:42.768566
SATS,,,,,,2025-12-01T22:34:42.768566
TPG,,,,,,2025-12-01T22:34:42.768566
BIIB,,,,,,2025-12-01T22:34:42.768566
STLD,,,,,,2025-12-01T22:34:42.768566
CG,,,,,,2025-12-01T22:34:42.768566
CHKP,,,,,,2025-12-01T22:34:42.768566
RPRX,,,,,,2025-12-01T22:34:42.768566
SSNC,,,,,,2025-12-01T22:34:42.768566
LULU,,,,,,2025-12-01T22:34:42.768566
CASY,,,,,,2025-12-01T22:34:42.768566
ON,,,,,,2025-12-01T22:34:42.768566
TLN,,,,,,2025-12-01T22:34:42.768566
UTHR,,,,,,2025-12-01T22:34:42.768566
SBAC,,,,,,2025-12-01T22:34:42.768566
CDW,,,,,,2025-12-01T22:34:42.768566
AVAV,,,,,,2025-12-01T22:34:42.768566
PSKY,,,,,,2025-12-01T22:34:42.768566
GMAB,,,,,,2025-12-01T22:34:42.768566
FFIV,,,,,,2025-12-01T22:34:42.768566
GFS,,,,,,2025-12-01T22:34:42.768566
SNDK,,,,,,2025-12-01T22:34:42.768566
TRMB,,,,,,2025-12-01T22:34:42.768566
NTNX,,,,,,2025-12-01T22:34:42.768566
PFG,,,,,,2025-12-01T22:34:42.768566
DLTR,,,,,,2025-12-01T22:34:42.768566
EVRG,,,,,,2025-12-01T22:34:42.768566
DKNG,,,,,,2025-12-01T22:34:42.768566
FTAI,,,,,,2025-12-01T22:34:42.768566
IREN,,,,,,2025-12-01T22:34:42.768566
LNT,,,,,,2025-12-01T22:34:42.768566
TEM,,,,,,2025-12-01T22:34:42.768566
Z,,,,,,2025-12-01T22:34:42.768566
SMMT,,,,,,2025-12-01T22:34:42.768566
ERIE,,,,,,2025-12-01T22:34:42.768566
WMG,,,,,,2025-12-01T22:34:42.768566
GEN,,,,,,2025-12-01T22:34:42.768566
KTOS,,,,,,2025-12-01T22:34:42.768566
CELH,,,,,,2025-12-01T22:34:42.768566
INCY,,,,,,2025-12-01T22:34:42.768566
ZG,,,,,,2025-12-01T22:34:42.768566
OKTA,,,,,,2025-12-01T22:34:42.768566
GLXY,,,,,,2025-12-01T22:34:42.768566
BSY,,,,,,2025-12-01T22:34:42.768566
RIVN,,,,,,2025-12-01T22:34:42.768566
FRMI,,,,,,2025-12-01T22:34:42.768566
NWS,,,,,,2025-12-01T22:34:42.768566
DUOL,,,,,,2025-12-01T22:34:42.768566
RGTI,,,,,,2025-12-01T22:34:42.768566
HOLX,,,,,,2025-12-01T22:34:42.768566
LOGI,,,,,,2025-12-01T22:34:42.768566
CHRW,,,,,,2025-12-01T22:34:42.768566
ZBRA,,,,,,2025-12-01T22:34:42.768566
WWD,,,,,,2025-12-01T22:34:42.768566
NWSA,,,,,,2025-12-01T22:34:42.768566
ILMN,,,,,,2025-12-01T22:34:42.768566
ICLR,,,,,,2025-12-01T22:34:42.768566
MEDP,,,,,,2025-12-01T22:34:42.768566
EWBC,,,,,,2025-12-01T22:34:42.768566
KSPI,,,,,,2025-12-01T22:34:42.768566
DOCU,,,,,,2025-12-01T22:34:42.768566
ROKU,,,,,,2025-12-01T22:34:42.768566
ENTG,,,,,,2025-12-01T22:34:42.768566
COO,,,,,,2025-12-01T22:34:42.768566
JBHT,,,,,,2025-12-01T22:34:42.768566
DPZ,,,,,,2025-12-01T22:34:42.768566
NBIX,,,,,,2025-12-01T22:34:42.768566
VNOM,,,,,,2025-12-01T22:34:42.768566
ARCC,,,,,,2025-12-01T22:34:42.768566
NDSN,,,,,,2025-12-01T22:34:42.768566
ASND,,,,,,2025-12-01T22:34:42.768566
GLPI,,,,,,2025-12-01T22:34:42.768566
REG,,,,,,2025-12-01T22:34:42.768566
LECO,,,,,,2025-12-01T22:34:42.768566
SAIL,,,,,,2025-12-01T22:34:42.768566
WYNN,,,,,,2025-12-01T22:34:42.768566
RGLD,,,,,,2025-12-01T22:34:42.768566
NXT,,,,,,2025-12-01T22:34:42.768566
MBLY,,,,,,2025-12-01T22:34:42.768566
MANH,,,,,,2025-12-01T22:34:42.768566
BILI,,,,,,2025-12-01T22:34:42.768566
LAMR,,,,,,2025-12-01T22:34:42.768566
DRS,,,,,,2025-12-01T22:34:42.768566
VTRS,,,,,,2025-12-01T22:34:42.768566
HTHT,,,,,,2025-12-01T22:34:42.768566
PAA,,,,,,2025-12-01T22:34:42.768566
FIGR,,,,,,2025-12-01T22:34:42.768566
LITE,,,,,,2025-12-01T22:34:42.768566
HST,,,,,,2025-12-01T22:34:42.768566
EXAS,,,,,,2025-12-01T22:34:42.768566
IONS,,,,,,2025-12-01T22:34:42.768566
TXRH,,,,,,2025-12-01T22:34:42.768566
POOL,,,,,,2025-12-01T22:34:42.768566
ROIV,,,,,,2025-12-01T22:34:42.768566
SWKS,,,,,,2025-12-01T22:34:42.768566
JKHY,,,,,,2025-12-01T22:34:42.768566
AKAM,,,,,,2025-12-01T22:34:42.768566
BZ,,,,,,2025-12-01T22:34:42.768566
STRL,,,,,,2025-12-01T22:34:42.768566
MRNA,,,,,,2025-12-01T22:34:42.768566
COKE,,,,,,2025-12-01T22:34:42.768566
RMBS,,,,,,2025-12-01T22:34:42.768566
BBIO,,,,,,2025-12-01T22:34:42.768566
HAS,,,,,,2025-12-01T22:34:42.768566
FRHC,,,,,,2025-12-01T22:34:42.768566
AGNC,,,,,,2025-12-01T22:34:42.768566
AGNCM,,,,,,2025-12-01T22:34:42.768566
SEIC,,,,,,2025-12-01T22:34:42.768566
EXEL,,,,,,2025-12-01T22:34:42.768566
BMRN,,,,,,2025-12-01T22:34:42.768566
CART,,,,,,2025-12-01T22:34:42.768566
LSCC,,,,,,2025-12-01T22:34:42.768566
LINE,,,,,,2025-12-01T22:34:42.768566
SFM,,,,,,2025-12-01T22:34:42.768566
ENSG,,,,,,2025-12-01T22:34:42.768566
AUR,,,,,,2025-12-01T22:34:42.768566
