symbol,name,sector,industry,marketCap,price,last_updated
SNA,,,,,,2025-12-01T04:15:01.143973
ESS,,,,,,2025-12-01T04:15:01.143973
INVH,,,,,,2025-12-01T04:15:01.143973
THC,,,,,,2025-12-01T04:15:01.143973
RBRK,,,,,,2025-12-01T04:15:01.143973
USFD,,,,,,2025-12-01T04:15:01.143973
PAAS,,,,,,2025-12-01T04:15:01.143973
GFL,,,,,,2025-12-01T04:15:01.143973
FTV,,,,,,2025-12-01T04:15:01.143973
LUV,,,,,,2025-12-01T04:15:01.143973
U,,,,,,2025-12-01T04:15:01.143973
MTZ,,,,,,2025-12-01T04:15:01.143973
BG,,,,,,2025-12-01T04:15:01.143973
CHWY,,,,,,2025-12-01T04:15:01.143973
BURL,,,,,,2025-12-01T04:15:01.143973
XPO,,,,,,2025-12-01T04:15:01.143973
KEP,,,,,,2025-12-01T04:15:01.143973
MAA,,,,,,2025-12-01T04:15:01.143973
BIP,,,,,,2025-12-01T04:15:01.143973
SBS,,,,,,2025-12-01T04:15:01.143973
FMS,,,,,,2025-12-01T04:15:01.143973
BBY,,,,,,2025-12-01T04:15:01.143973
EXPD,,,,,,2025-12-01T04:15:01.143973
BCH,,,,,,2025-12-01T04:15:01.143973
NVT,,,,,,2025-12-01T04:15:01.143973
PFGC,,,,,,2025-12-01T04:15:01.143973
SUI,,,,,,2025-12-01T04:15:01.143973
DOW,,,,,,2025-12-01T04:15:01.143973
KLAR,,,,,,2025-12-01T04:15:01.143973
IFF,,,,,,2025-12-01T04:15:01.143973
TRU,,,,,,2025-12-01T04:15:01.143973
YUMC,,,,,,2025-12-01T04:15:01.143973
SNN,,,,,,2025-12-01T04:15:01.143973
LYB,,,,,,2025-12-01T04:15:01.143973
ZTO,,,,,,2025-12-01T04:15:01.143973
FTI,,,,,,2025-12-01T04:15:01.143973
TXT,,,,,,2025-12-01T04:15:01.143973
ALLE,,,,,,2025-12-01T04:15:01.143973
FNF,,,,,,2025-12-01T04:15:01.143973
OMC,,,,,,2025-12-01T04:15:01.143973
EQH,,,,,,2025-12-01T04:15:01.143973
EG,,,,,,2025-12-01T04:15:01.143973
DT,,,,,,2025-12-01T04:15:01.143973
RS,,,,,,2025-12-01T04:15:01.143973
WPC,,,,,,2025-12-01T04:15:01.143973
CLX,,,,,,2025-12-01T04:15:01.143973
ULS,,,,,,2025-12-01T04:15:01.143973
PKX,,,,,,2025-12-01T04:15:01.143973
JOBY,,,,,,2025-12-01T04:15:01.143973
RYAN,,,,,,2025-12-01T04:15:01.143973
DECK,,,,,,2025-12-01T04:15:01.143973
WES,,,,,,2025-12-01T04:15:01.143973
APG,,,,,,2025-12-01T04:15:01.143973
WSO-B,,,,,,2025-12-01T04:15:01.143973
WSO,,,,,,2025-12-01T04:15:01.143973
KIM,,,,,,2025-12-01T04:15:01.143973
EMA,,,,,,2025-12-01T04:15:01.143973
CF,,,,,,2025-12-01T04:15:01.143973
CIB,,,,,,2025-12-01T04:15:01.143973
RPM,,,,,,2025-12-01T04:15:01.143973
SNAP,,,,,,2025-12-01T04:15:01.143973
ONON,,,,,,2025-12-01T04:15:01.143973
BLDR,,,,,,2025-12-01T04:15:01.143973
MAS,,,,,,2025-12-01T04:15:01.143973
H,,,,,,2025-12-01T04:15:01.143973
AGI,,,,,,2025-12-01T04:15:01.143973
CSL,,,,,,2025-12-01T04:15:01.143973
AMH,,,,,,2025-12-01T04:15:01.143973
FN,,,,,,2025-12-01T04:15:01.143973
JLL,,,,,,2025-12-01T04:15:01.143973
RTO,,,,,,2025-12-01T04:15:01.143973
DOCS,,,,,,2025-12-01T04:15:01.143973
WF,,,,,,2025-12-01T04:15:01.143973
GGG,,,,,,2025-12-01T04:15:01.143973
ITT,,,,,,2025-12-01T04:15:01.143973
NLY,,,,,,2025-12-01T04:15:01.143973
YMM,,,,,,2025-12-01T04:15:01.143973
HLI,,,,,,2025-12-01T04:15:01.143973
QXO,,,,,,2025-12-01T04:15:01.143973
CX,,,,,,2025-12-01T04:15:01.143973
HIMS,,,,,,2025-12-01T04:15:01.143973
CNH,,,,,,2025-12-01T04:15:01.143973
DOC,,,,,,2025-12-01T04:15:01.143973
UNM,,,,,,2025-12-01T04:15:01.143973
HRL,,,,,,2025-12-01T04:15:01.143973
MGA,,,,,,2025-12-01T04:15:01.143973
UDR,,,,,,2025-12-01T04:15:01.143973
BALL,,,,,,2025-12-01T04:15:01.143973
BF-B,,,,,,2025-12-01T04:15:01.143973
BF-A,,,,,,2025-12-01T04:15:01.143973
BEPC,,,,,,2025-12-01T04:15:01.143973
CDE,,,,,,2025-12-01T04:15:01.143973
ARE,,,,,,2025-12-01T04:15:01.143973
RGA,,,,,,2025-12-01T04:15:01.143973
LTM,,,,,,2025-12-01T04:15:01.143973
UHS,,,,,,2025-12-01T04:15:01.143973
MP,,,,,,2025-12-01T04:15:01.143973
SNX,,,,,,2025-12-01T04:15:01.143973
ELS,,,,,,2025-12-01T04:15:01.143973
STN,,,,,,2025-12-01T04:15:01.143973
BSAC,,,,,,2025-12-01T04:15:01.143973
BXP,,,,,,2025-12-01T04:15:01.143973
SN,,,,,,2025-12-01T04:15:01.143973
AVY,,,,,,2025-12-01T04:15:01.143973
CRS,,,,,,2025-12-01T04:15:01.143973
IEX,,,,,,2025-12-01T04:15:01.143973
CNA,,,,,,2025-12-01T04:15:01.143973
CLH,,,,,,2025-12-01T04:15:01.143973
SOLV,,,,,,2025-12-01T04:15:01.143973
TOL,,,,,,2025-12-01T04:15:01.143973
EHC,,,,,,2025-12-01T04:15:01.143973
EVR,,,,,,2025-12-01T04:15:01.143973
JHX,,,,,,2025-12-01T04:15:01.143973
SQM,,,,,,2025-12-01T04:15:01.143973
OHI,,,,,,2025-12-01T04:15:01.143973
BAH,,,,,,2025-12-01T04:15:01.143973
BEN,,,,,,2025-12-01T04:15:01.143973
RNR,,,,,,2025-12-01T04:15:01.143973
AEG,,,,,,2025-12-01T04:15:01.143973
RBC,,,,,,2025-12-01T04:15:01.143973
ALLY,,,,,,2025-12-01T04:15:01.143973
QBTS,,,,,,2025-12-01T04:15:01.143973
AFG,,,,,,2025-12-01T04:15:01.143973
BLD,,,,,,2025-12-01T04:15:01.143973
FHN,,,,,,2025-12-01T04:15:01.143973
BJ,,,,,,2025-12-01T04:15:01.143973
RDY,,,,,,2025-12-01T04:15:01.143973
HMY,,,,,,2025-12-01T04:15:01.143973
PAC,,,,,,2025-12-01T04:15:01.143973
SMR,,,,,,2025-12-01T04:15:01.143973
BAX,,,,,,2025-12-01T04:15:01.143973
PAYC,,,,,,2025-12-01T04:15:01.143973
SF,,,,,,2025-12-01T04:15:01.143973
ALB,,,,,,2025-12-01T04:15:01.143973
WTRG,,,,,,2025-12-01T04:15:01.143973
ATI,,,,,,2025-12-01T04:15:01.143973
SCI,,,,,,2025-12-01T04:15:01.143973
DTM,,,,,,2025-12-01T04:15:01.143973
CACI,,,,,,2025-12-01T04:15:01.143973
HII,,,,,,2025-12-01T04:15:01.143973
PCOR,,,,,,2025-12-01T04:15:01.143973
SJM,,,,,,2025-12-01T04:15:01.143973
KNSL,,,,,,2025-12-01T04:15:01.143973
PAG,,,,,,2025-12-01T04:15:01.143973
CPT,,,,,,2025-12-01T04:15:01.143973
GL,,,,,,2025-12-01T04:15:01.143973
AIZ,,,,,,2025-12-01T04:15:01.143973
SUZ,,,,,,2025-12-01T04:15:01.143973
AYI,,,,,,2025-12-01T04:15:01.143973
PNW,,,,,,2025-12-01T04:15:01.143973
JEF,,,,,,2025-12-01T04:15:01.143973
UHAL,,,,,,2025-12-01T04:15:01.143973
MOH,,,,,,2025-12-01T04:15:01.143973
OC,,,,,,2025-12-01T04:15:01.143973
MLI,,,,,,2025-12-01T04:15:01.143973
DAY,,,,,,2025-12-01T04:15:01.143973
WCC,,,,,,2025-12-01T04:15:01.143973
SWK,,,,,,2025-12-01T04:15:01.143973
GME,,,,,,2025-12-01T04:15:01.143973
WMS,,,,,,2025-12-01T04:15:01.143973
FDS,,,,,,2025-12-01T04:15:01.143973
IVZ,,,,,,2025-12-01T04:15:01.143973
RVTY,,,,,,2025-12-01T04:15:01.143973
MOS,,,,,,2025-12-01T04:15:01.143973
NCLH,,,,,,2025-12-01T04:15:01.143973
ERJ,,,,,,2025-12-01T04:15:01.143973
PR,,,,,,2025-12-01T04:15:01.143973
CCK,,,,,,2025-12-01T04:15:01.143973
ORI,,,,,,2025-12-01T04:15:01.143973
ARMK,,,,,,2025-12-01T04:15:01.143973
AR,,,,,,2025-12-01T04:15:01.143973
YPF,,,,,,2025-12-01T04:15:01.143973
AES,,,,,,2025-12-01T04:15:01.143973
WLK,,,,,,2025-12-01T04:15:01.143973
CMA,,,,,,2025-12-01T04:15:01.143973
CR,,,,,,2025-12-01T04:15:01.143973
TIMB,,,,,,2025-12-01T04:15:01.143973
W,,,,,,2025-12-01T04:15:01.143973
PEN,,,,,,2025-12-01T04:15:01.143973
QGEN,,,,,,2025-12-01T04:15:01.143973
GNRC,,,,,,2025-12-01T04:15:01.143973
REXR,,,,,,2025-12-01T04:15:01.143973
CNM,,,,,,2025-12-01T04:15:01.143973
OVV,,,,,,2025-12-01T04:15:01.143973
SSB,,,,,,2025-12-01T04:15:01.143973
BDX,,,,,,2025-12-01T04:15:01.143973
NVDA,,,,,,2025-12-01T04:15:01.143973
MSFT,,,,,,2025-12-01T04:15:01.143973
AAPL,,,,,,2025-12-01T04:15:01.143973
GOOG,,,,,,2025-12-01T04:15:01.143973
GOOGL,,,,,,2025-12-01T04:15:01.143973
AMZN,,,,,,2025-12-01T04:15:01.143973
META,,,,,,2025-12-01T04:15:01.143973
AVGO,,,,,,2025-12-01T04:15:01.143973
TSLA,,,,,,2025-12-01T04:15:01.143973
NFLX,,,,,,2025-12-01T04:15:01.143973
PLTR,,,,,,2025-12-01T04:15:01.143973
COST,,,,,,2025-12-01T04:15:01.143973
ASML,,,,,,2025-12-01T04:15:01.143973
AMD,,,,,,2025-12-01T04:15:01.143973
CSCO,,,,,,2025-12-01T04:15:01.143973
AZN,,,,,,2025-12-01T04:15:01.143973
TMUS,,,,,,2025-12-01T04:15:01.143973
MU,,,,,,2025-12-01T04:15:01.143973
LIN,,,,,,2025-12-01T04:15:01.143973
SHOP,,,,,,2025-12-01T04:15:01.143973
APP,,,,,,2025-12-01T04:15:01.143973
PEP,,,,,,2025-12-01T04:15:01.143973
PDD,,,,,,2025-12-01T04:15:01.143973
ARM,,,,,,2025-12-01T04:15:01.143973
INTC,,,,,,2025-12-01T04:15:01.143973
INTU,,,,,,2025-12-01T04:15:01.143973
QCOM,,,,,,2025-12-01T04:15:01.143973
LRCX,,,,,,2025-12-01T04:15:01.143973
AMAT,,,,,,2025-12-01T04:15:01.143973
BKNG,,,,,,2025-12-01T04:15:01.143973
TXN,,,,,,2025-12-01T04:15:01.143973
ISRG,,,,,,2025-12-01T04:15:01.143973
AMGN,,,,,,2025-12-01T04:15:01.143973
PANW,,,,,,2025-12-01T04:15:01.143973
ADBE,,,,,,2025-12-01T04:15:01.143973
GILD,,,,,,2025-12-01T04:15:01.143973
KLAC,,,,,,2025-12-01T04:15:01.143973
HOOD,,,,,,2025-12-01T04:15:01.143973
HON,,,,,,2025-12-01T04:15:01.143973
CRWD,,,,,,2025-12-01T04:15:01.143973
CEG,,,,,,2025-12-01T04:15:01.143973
SNY,,,,,,2025-12-01T04:15:01.143973
DASH,,,,,,2025-12-01T04:15:01.143973
ADI,,,,,,2025-12-01T04:15:01.143973
ADP,,,,,,2025-12-01T04:15:01.143973
MELI,,,,,,2025-12-01T04:15:01.143973
CMCSA,,,,,,2025-12-01T04:15:01.143973
VRTX,,,,,,2025-12-01T04:15:01.143973
COIN,,,,,,2025-12-01T04:15:01.143973
NTES,,,,,,2025-12-01T04:15:01.143973
CME,,,,,,2025-12-01T04:15:01.143973
CDNS,,,,,,2025-12-01T04:15:01.143973
MSTR,,,,,,2025-12-01T04:15:01.143973
SBUX,,,,,,2025-12-01T04:15:01.143973
SNPS,,,,,,2025-12-01T04:15:01.143973
ORLY,,,,,,2025-12-01T04:15:01.143973
EQIX,,,,,,2025-12-01T04:15:01.143973
MDLZ,,,,,,2025-12-01T04:15:01.143973
MRVL,,,,,,2025-12-01T04:15:01.143973
CTAS,,,,,,2025-12-01T04:15:01.143973
CRWV,,,,,,2025-12-01T04:15:01.143973
ABNB,,,,,,2025-12-01T04:15:01.143973
PYPL,,,,,,2025-12-01T04:15:01.143973
MAR,,,,,,2025-12-01T04:15:01.143973
TRI,,,,,,2025-12-01T04:15:01.143973
MNST,,,,,,2025-12-01T04:15:01.143973
CSX,,,,,,2025-12-01T04:15:01.143973
FTNT,,,,,,2025-12-01T04:15:01.143973
ADSK,,,,,,2025-12-01T04:15:01.143973
WDAY,,,,,,2025-12-01T04:15:01.143973
AEP,,,,,,2025-12-01T04:15:01.143973
ALNY,,,,,,2025-12-01T04:15:01.143973
REGN,,,,,,2025-12-01T04:15:01.143973
AXON,,,,,,2025-12-01T04:15:01.143973
DDOG,,,,,,2025-12-01T04:15:01.143973
NXPI,,,,,,2025-12-01T04:15:01.143973
ROP,,,,,,2025-12-01T04:15:01.143973
FAST,,,,,,2025-12-01T04:15:01.143973
NDAQ,,,,,,2025-12-01T04:15:01.143973
IDXX,,,,,,2025-12-01T04:15:01.143973
PCAR,,,,,,2025-12-01T04:15:01.143973
ZS,,,,,,2025-12-01T04:15:01.143973
EA,,,,,,2025-12-01T04:15:01.143973
ARGX,,,,,,2025-12-01T04:15:01.143973
ROST,,,,,,2025-12-01T04:15:01.143973
JD,,,,,,2025-12-01T04:15:01.143973
XEL,,,,,,2025-12-01T04:15:01.143973
TTWO,,,,,,2025-12-01T04:15:01.143973
BKR,,,,,,2025-12-01T04:15:01.143973
STX,,,,,,2025-12-01T04:15:01.143973
EXC,,,,,,2025-12-01T04:15:01.143973
MPWR,,,,,,2025-12-01T04:15:01.143973
TCOM,,,,,,2025-12-01T04:15:01.143973
BIDU,,,,,,2025-12-01T04:15:01.143973
PAYX,,,,,,2025-12-01T04:15:01.143973
WBD,,,,,,2025-12-01T04:15:01.143973
FER,,,,,,2025-12-01T04:15:01.143973
CPRT,,,,,,2025-12-01T04:15:01.143973
FANG,,,,,,2025-12-01T04:15:01.143973
EBAY,,,,,,2025-12-01T04:15:01.143973
WDC,,,,,,2025-12-01T04:15:01.143973
CHTR,,,,,,2025-12-01T04:15:01.143973
CCEP,,,,,,2025-12-01T04:15:01.143973
KMB,,,,,,2025-12-01T04:15:01.143973
SYM,,,,,,2025-12-01T04:15:01.143973
TEAM,,,,,,2025-12-01T04:15:01.143973
ALAB,,,,,,2025-12-01T04:15:01.143973
ONC,,,,,,2025-12-01T04:15:01.143973
MCHP,,,,,,2025-12-01T04:15:01.143973
KDP,,,,,,2025-12-01T04:15:01.143973
INSM,,,,,,2025-12-01T04:15:01.143973
SMCI,,,,,,2025-12-01T04:15:01.143973
ACGL,,,,,,2025-12-01T04:15:01.143973
SOFI,,,,,,2025-12-01T04:15:01.143973
GEHC,,,,,,2025-12-01T04:15:01.143973
VRSK,,,,,,2025-12-01T04:15:01.143973
CTSH,,,,,,2025-12-01T04:15:01.143973
NBIS,,,,,,2025-12-01T04:15:01.143973
WTW,,,,,,2025-12-01T04:15:01.143973
CSGP,,,,,,2025-12-01T04:15:01.143973
UAL,,,,,,2025-12-01T04:15:01.143973
IBKR,,,,,,2025-12-01T04:15:01.143973
RKLB,,,,,,2025-12-01T04:15:01.143973
ASTS,,,,,,2025-12-01T04:15:01.143973
RYAAY,,,,,,2025-12-01T04:15:01.143973
ODFL,,,,,,2025-12-01T04:15:01.143973
KHC,,,,,,2025-12-01T04:15:01.143973
FITB,,,,,,2025-12-01T04:15:01.143973
TSCO,,,,,,2025-12-01T04:15:01.143973
ERIC,,,,,,2025-12-01T04:15:01.143973
VOD,,,,,,2025-12-01T04:15:01.143973
MDB,,,,,,2025-12-01T04:15:01.143973
EXPE,,,,,,2025-12-01T04:15:01.143973
DXCM,,,,,,2025-12-01T04:15:01.143973
TTD,,,,,,2025-12-01T04:15:01.143973
FOXA,,,,,,2025-12-01T04:15:01.143973
FWONK,,,,,,2025-12-01T04:15:01.143973
LPLA,,,,,,2025-12-01T04:15:01.143973
CRDO,,,,,,2025-12-01T04:15:01.143973
FWONA,,,,,,2025-12-01T04:15:01.143973
TW,,,,,,2025-12-01T04:15:01.143973
CYBR,,,,,,2025-12-01T04:15:01.143973
FOX,,,,,,2025-12-01T04:15:01.143973
CINF,,,,,,2025-12-01T04:15:01.143973
AFRM,,,,,,2025-12-01T04:15:01.143973
EXE,,,,,,2025-12-01T04:15:01.143973
ULTA,,,,,,2025-12-01T04:15:01.143973
GRAB,,,,,,2025-12-01T04:15:01.143973
FSLR,,,,,,2025-12-01T04:15:01.143973
BNTX,,,,,,2025-12-01T04:15:01.143973
NTRS,,,,,,2025-12-01T04:15:01.143973
ZM,,,,,,2025-12-01T04:15:01.143973
VRSN,,,,,,2025-12-01T04:15:01.143973
FUTU,,,,,,2025-12-01T04:15:01.143973
PTC,,,,,,2025-12-01T04:15:01.143973
ESLT,,,,,,2025-12-01T04:15:01.143973
NTAP,,,,,,2025-12-01T04:15:01.143973
HBAN,,,,,,2025-12-01T04:15:01.143973
LI,,,,,,2025-12-01T04:15:01.143973
NTRA,,,,,,2025-12-01T04:15:01.143973
TROW,,,,,,2025-12-01T04:15:01.143973
TER,,,,,,2025-12-01T04:15:01.143973
FCNCA,,,,,,2025-12-01T04:15:01.143973
FCNCO,,,,,,2025-12-01T04:15:01.143973
PODD,,,,,,2025-12-01T04:15:01.143973
FLEX,,,,,,2025-12-01T04:15:01.143973
SATS,,,,,,2025-12-01T04:15:01.143973
TPG,,,,,,2025-12-01T04:15:01.143973
BIIB,,,,,,2025-12-01T04:15:01.143973
STLD,,,,,,2025-12-01T04:15:01.143973
CG,,,,,,2025-12-01T04:15:01.143973
CHKP,,,,,,2025-12-01T04:15:01.143973
RPRX,,,,,,2025-12-01T04:15:01.143973
SSNC,,,,,,2025-12-01T04:15:01.143973
LULU,,,,,,2025-12-01T04:15:01.143973
CASY,,,,,,2025-12-01T04:15:01.143973
ON,,,,,,2025-12-01T04:15:01.143973
TLN,,,,,,2025-12-01T04:15:01.143973
UTHR,,,,,,2025-12-01T04:15:01.143973
SBAC,,,,,,2025-12-01T04:15:01.143973
CDW,,,,,,2025-12-01T04:15:01.143973
AVAV,,,,,,2025-12-01T04:15:01.143973
PSKY,,,,,,2025-12-01T04:15:01.143973
GMAB,,,,,,2025-12-01T04:15:01.143973
FFIV,,,,,,2025-12-01T04:15:01.143973
GFS,,,,,,2025-12-01T04:15:01.143973
SNDK,,,,,,2025-12-01T04:15:01.143973
TRMB,,,,,,2025-12-01T04:15:01.143973
NTNX,,,,,,2025-12-01T04:15:01.143973
PFG,,,,,,2025-12-01T04:15:01.143973
DLTR,,,,,,2025-12-01T04:15:01.143973
EVRG,,,,,,2025-12-01T04:15:01.143973
DKNG,,,,,,2025-12-01T04:15:01.143973
FTAI,,,,,,2025-12-01T04:15:01.143973
IREN,,,,,,2025-12-01T04:15:01.143973
LNT,,,,,,2025-12-01T04:15:01.143973
TEM,,,,,,2025-12-01T04:15:01.143973
Z,,,,,,2025-12-01T04:15:01.143973
SMMT,,,,,,2025-12-01T04:15:01.143973
ERIE,,,,,,2025-12-01T04:15:01.143973
WMG,,,,,,2025-12-01T04:15:01.143973
GEN,,,,,,2025-12-01T04:15:01.143973
KTOS,,,,,,2025-12-01T04:15:01.143973
CELH,,,,,,2025-12-01T04:15:01.143973
INCY,,,,,,2025-12-01T04:15:01.143973
ZG,,,,,,2025-12-01T04:15:01.143973
OKTA,,,,,,2025-12-01T04:15:01.143973
GLXY,,,,,,2025-12-01T04:15:01.143973
BSY,,,,,,2025-12-01T04:15:01.143973
RIVN,,,,,,2025-12-01T04:15:01.143973
FRMI,,,,,,2025-12-01T04:15:01.143973
NWS,,,,,,2025-12-01T04:15:01.143973
DUOL,,,,,,2025-12-01T04:15:01.143973
RGTI,,,,,,2025-12-01T04:15:01.143973
HOLX,,,,,,2025-12-01T04:15:01.143973
LOGI,,,,,,2025-12-01T04:15:01.143973
CHRW,,,,,,2025-12-01T04:15:01.143973
ZBRA,,,,,,2025-12-01T04:15:01.143973
WWD,,,,,,2025-12-01T04:15:01.143973
NWSA,,,,,,2025-12-01T04:15:01.143973
ILMN,,,,,,2025-12-01T04:15:01.143973
ICLR,,,,,,2025-12-01T04:15:01.143973
MEDP,,,,,,2025-12-01T04:15:01.143973
EWBC,,,,,,2025-12-01T04:15:01.143973
KSPI,,,,,,2025-12-01T04:15:01.143973
DOCU,,,,,,2025-12-01T04:15:01.143973
ROKU,,,,,,2025-12-01T04:15:01.143973
ENTG,,,,,,2025-12-01T04:15:01.143973
COO,,,,,,2025-12-01T04:15:01.143973
JBHT,,,,,,2025-12-01T04:15:01.143973
DPZ,,,,,,2025-12-01T04:15:01.143973
NBIX,,,,,,2025-12-01T04:15:01.143973
VNOM,,,,,,2025-12-01T04:15:01.143973
ARCC,,,,,,2025-12-01T04:15:01.143973
NDSN,,,,,,2025-12-01T04:15:01.143973
ASND,,,,,,2025-12-01T04:15:01.143973
GLPI,,,,,,2025-12-01T04:15:01.143973
REG,,,,,,2025-12-01T04:15:01.143973
LECO,,,,,,2025-12-01T04:15:01.143973
SAIL,,,,,,2025-12-01T04:15:01.143973
WYNN,,,,,,2025-12-01T04:15:01.143973
RGLD,,,,,,2025-12-01T04:15:01.143973
NXT,,,,,,2025-12-01T04:15:01.143973
MBLY,,,,,,2025-12-01T04:15:01.143973
MANH,,,,,,2025-12-01T04:15:01.143973
BILI,,,,,,2025-12-01T04:15:01.143973
LAMR,,,,,,2025-12-01T04:15:01.143973
DRS,,,,,,2025-12-01T04:15:01.143973
VTRS,,,,,,2025-12-01T04:15:01.143973
HTHT,,,,,,2025-12-01T04:15:01.143973
PAA,,,,,,2025-12-01T04:15:01.143973
FIGR,,,,,,2025-12-01T04:15:01.143973
LITE,,,,,,2025-12-01T04:15:01.143973
HST,,,,,,2025-12-01T04:15:01.143973
EXAS,,,,,,2025-12-01T04:15:01.143973
IONS,,,,,,2025-12-01T04:15:01.143973
TXRH,,,,,,2025-12-01T04:15:01.143973
POOL,,,,,,2025-12-01T04:15:01.143973
ROIV,,,,,,2025-12-01T04:15:01.143973
SWKS,,,,,,2025-12-01T04:15:01.143973
JKHY,,,,,,2025-12-01T04:15:01.143973
AKAM,,,,,,2025-12-01T04:15:01.143973
BZ,,,,,,2025-12-01T04:15:01.143973
STRL,,,,,,2025-12-01T04:15:01.143973
MRNA,,,,,,2025-12-01T04:15:01.143973
COKE,,,,,,2025-12-01T04:15:01.143973
RMBS,,,,,,2025-12-01T04:15:01.143973
BBIO,,,,,,2025-12-01T04:15:01.143973
HAS,,,,,,2025-12-01T04:15:01.143973
FRHC,,,,,,2025-12-01T04:15:01.143973
AGNC,,,,,,2025-12-01T04:15:01.143973
AGNCM,,,,,,2025-12-01T04:15:01.143973
SEIC,,,,,,2025-12-01T04:15:01.143973
EXEL,,,,,,2025-12-01T04:15:01.143973
BMRN,,,,,,2025-12-01T04:15:01.143973
CART,,,,,,2025-12-01T04:15:01.143973
LSCC,,,,,,2025-12-01T04:15:01.143973
LINE,,,,,,2025-12-01T04:15:01.143973
SFM,,,,,,2025-12-01T04:15:01.143973
ENSG,,,,,,2025-12-01T04:15:01.143973
AUR,,,,,,2025-12-01T04:15:01.143973
