symbol,name,sector,industry,marketCap,price,last_updated
LYB,,,,,,2025-11-30T13:06:09.156501
ZTO,,,,,,2025-11-30T13:06:09.156501
FTI,,,,,,2025-11-30T13:06:09.156501
TXT,,,,,,2025-11-30T13:06:09.156501
ALLE,,,,,,2025-11-30T13:06:09.156501
FNF,,,,,,2025-11-30T13:06:09.156501
OMC,,,,,,2025-11-30T13:06:09.156501
EQH,,,,,,2025-11-30T13:06:09.156501
EG,,,,,,2025-11-30T13:06:09.156501
DT,,,,,,2025-11-30T13:06:09.156501
RS,,,,,,2025-11-30T13:06:09.156501
WPC,,,,,,2025-11-30T13:06:09.156501
CLX,,,,,,2025-11-30T13:06:09.156501
ULS,,,,,,2025-11-30T13:06:09.156501
PKX,,,,,,2025-11-30T13:06:09.156501
JOBY,,,,,,2025-11-30T13:06:09.156501
RYAN,,,,,,2025-11-30T13:06:09.156501
DECK,,,,,,2025-11-30T13:06:09.156501
WES,,,,,,2025-11-30T13:06:09.156501
APG,,,,,,2025-11-30T13:06:09.156501
WSO-B,,,,,,2025-11-30T13:06:09.156501
WSO,,,,,,2025-11-30T13:06:09.156501
KIM,,,,,,2025-11-30T13:06:09.156501
EMA,,,,,,2025-11-30T13:06:09.156501
CF,,,,,,2025-11-30T13:06:09.156501
CIB,,,,,,2025-11-30T13:06:09.156501
RPM,,,,,,2025-11-30T13:06:09.156501
SNAP,,,,,,2025-11-30T13:06:09.156501
ONON,,,,,,2025-11-30T13:06:09.156501
BLDR,,,,,,2025-11-30T13:06:09.156501
MAS,,,,,,2025-11-30T13:06:09.156501
H,,,,,,2025-11-30T13:06:09.156501
AGI,,,,,,2025-11-30T13:06:09.156501
CSL,,,,,,2025-11-30T13:06:09.156501
AMH,,,,,,2025-11-30T13:06:09.156501
FN,,,,,,2025-11-30T13:06:09.156501
JLL,,,,,,2025-11-30T13:06:09.156501
RTO,,,,,,2025-11-30T13:06:09.156501
DOCS,,,,,,2025-11-30T13:06:09.156501
WF,,,,,,2025-11-30T13:06:09.156501
GGG,,,,,,2025-11-30T13:06:09.156501
ITT,,,,,,2025-11-30T13:06:09.156501
NLY,,,,,,2025-11-30T13:06:09.156501
YMM,,,,,,2025-11-30T13:06:09.156501
HLI,,,,,,2025-11-30T13:06:09.156501
QXO,,,,,,2025-11-30T13:06:09.156501
CX,,,,,,2025-11-30T13:06:09.156501
HIMS,,,,,,2025-11-30T13:06:09.156501
CNH,,,,,,2025-11-30T13:06:09.156501
DOC,,,,,,2025-11-30T13:06:09.156501
UNM,,,,,,2025-11-30T13:06:09.156501
HRL,,,,,,2025-11-30T13:06:09.156501
MGA,,,,,,2025-11-30T13:06:09.156501
UDR,,,,,,2025-11-30T13:06:09.156501
BALL,,,,,,2025-11-30T13:06:09.156501
BF-B,,,,,,2025-11-30T13:06:09.156501
BF-A,,,,,,2025-11-30T13:06:09.156501
BEPC,,,,,,2025-11-30T13:06:09.156501
CDE,,,,,,2025-11-30T13:06:09.156501
ARE,,,,,,2025-11-30T13:06:09.156501
RGA,,,,,,2025-11-30T13:06:09.156501
LTM,,,,,,2025-11-30T13:06:09.156501
UHS,,,,,,2025-11-30T13:06:09.156501
MP,,,,,,2025-11-30T13:06:09.156501
SNX,,,,,,2025-11-30T13:06:09.156501
ELS,,,,,,2025-11-30T13:06:09.156501
STN,,,,,,2025-11-30T13:06:09.156501
BSAC,,,,,,2025-11-30T13:06:09.156501
BXP,,,,,,2025-11-30T13:06:09.156501
SN,,,,,,2025-11-30T13:06:09.156501
AVY,,,,,,2025-11-30T13:06:09.156501
CRS,,,,,,2025-11-30T13:06:09.156501
IEX,,,,,,2025-11-30T13:06:09.156501
CNA,,,,,,2025-11-30T13:06:09.156501
CLH,,,,,,2025-11-30T13:06:09.156501
SOLV,,,,,,2025-11-30T13:06:09.156501
TOL,,,,,,2025-11-30T13:06:09.156501
EHC,,,,,,2025-11-30T13:06:09.156501
EVR,,,,,,2025-11-30T13:06:09.156501
JHX,,,,,,2025-11-30T13:06:09.156501
SQM,,,,,,2025-11-30T13:06:09.156501
OHI,,,,,,2025-11-30T13:06:09.156501
BAH,,,,,,2025-11-30T13:06:09.156501
BEN,,,,,,2025-11-30T13:06:09.156501
RNR,,,,,,2025-11-30T13:06:09.156501
AEG,,,,,,2025-11-30T13:06:09.156501
RBC,,,,,,2025-11-30T13:06:09.156501
ALLY,,,,,,2025-11-30T13:06:09.156501
QBTS,,,,,,2025-11-30T13:06:09.156501
AFG,,,,,,2025-11-30T13:06:09.156501
BLD,,,,,,2025-11-30T13:06:09.156501
FHN,,,,,,2025-11-30T13:06:09.156501
BJ,,,,,,2025-11-30T13:06:09.156501
RDY,,,,,,2025-11-30T13:06:09.156501
HMY,,,,,,2025-11-30T13:06:09.156501
PAC,,,,,,2025-11-30T13:06:09.156501
SMR,,,,,,2025-11-30T13:06:09.156501
BAX,,,,,,2025-11-30T13:06:09.156501
PAYC,,,,,,2025-11-30T13:06:09.156501
SF,,,,,,2025-11-30T13:06:09.156501
ALB,,,,,,2025-11-30T13:06:09.156501
WTRG,,,,,,2025-11-30T13:06:09.156501
ATI,,,,,,2025-11-30T13:06:09.156501
SCI,,,,,,2025-11-30T13:06:09.156501
DTM,,,,,,2025-11-30T13:06:09.156501
CACI,,,,,,2025-11-30T13:06:09.156501
HII,,,,,,2025-11-30T13:06:09.156501
PCOR,,,,,,2025-11-30T13:06:09.156501
SJM,,,,,,2025-11-30T13:06:09.156501
KNSL,,,,,,2025-11-30T13:06:09.156501
PAG,,,,,,2025-11-30T13:06:09.156501
CPT,,,,,,2025-11-30T13:06:09.156501
GL,,,,,,2025-11-30T13:06:09.156501
AIZ,,,,,,2025-11-30T13:06:09.156501
SUZ,,,,,,2025-11-30T13:06:09.156501
AYI,,,,,,2025-11-30T13:06:09.156501
PNW,,,,,,2025-11-30T13:06:09.156501
JEF,,,,,,2025-11-30T13:06:09.156501
UHAL,,,,,,2025-11-30T13:06:09.156501
MOH,,,,,,2025-11-30T13:06:09.156501
OC,,,,,,2025-11-30T13:06:09.156501
MLI,,,,,,2025-11-30T13:06:09.156501
DAY,,,,,,2025-11-30T13:06:09.156501
WCC,,,,,,2025-11-30T13:06:09.156501
SWK,,,,,,2025-11-30T13:06:09.156501
GME,,,,,,2025-11-30T13:06:09.156501
WMS,,,,,,2025-11-30T13:06:09.156501
FDS,,,,,,2025-11-30T13:06:09.156501
IVZ,,,,,,2025-11-30T13:06:09.156501
RVTY,,,,,,2025-11-30T13:06:09.156501
MOS,,,,,,2025-11-30T13:06:09.156501
NCLH,,,,,,2025-11-30T13:06:09.156501
ERJ,,,,,,2025-11-30T13:06:09.156501
PR,,,,,,2025-11-30T13:06:09.156501
CCK,,,,,,2025-11-30T13:06:09.156501
ORI,,,,,,2025-11-30T13:06:09.156501
ARMK,,,,,,2025-11-30T13:06:09.156501
AR,,,,,,2025-11-30T13:06:09.156501
YPF,,,,,,2025-11-30T13:06:09.156501
AES,,,,,,2025-11-30T13:06:09.156501
WLK,,,,,,2025-11-30T13:06:09.156501
CMA,,,,,,2025-11-30T13:06:09.156501
CR,,,,,,2025-11-30T13:06:09.156501
TIMB,,,,,,2025-11-30T13:06:09.156501
W,,,,,,2025-11-30T13:06:09.156501
PEN,,,,,,2025-11-30T13:06:09.156501
QGEN,,,,,,2025-11-30T13:06:09.156501
GNRC,,,,,,2025-11-30T13:06:09.156501
REXR,,,,,,2025-11-30T13:06:09.156501
CNM,,,,,,2025-11-30T13:06:09.156501
OVV,,,,,,2025-11-30T13:06:09.156501
SSB,,,,,,2025-11-30T13:06:09.156501
BDX,,,,,,2025-11-30T13:06:09.156501
NVDA,,,,,,2025-11-30T13:06:09.156501
MSFT,,,,,,2025-11-30T13:06:09.156501
AAPL,,,,,,2025-11-30T13:06:09.156501
GOOG,,,,,,2025-11-30T13:06:09.156501
GOOGL,,,,,,2025-11-30T13:06:09.156501
AMZN,,,,,,2025-11-30T13:06:09.156501
META,,,,,,2025-11-30T13:06:09.156501
AVGO,,,,,,2025-11-30T13:06:09.156501
TSLA,,,,,,2025-11-30T13:06:09.156501
NFLX,,,,,,2025-11-30T13:06:09.156501
PLTR,,,,,,2025-11-30T13:06:09.156501
COST,,,,,,2025-11-30T13:06:09.156501
ASML,,,,,,2025-11-30T13:06:09.156501
AMD,,,,,,2025-11-30T13:06:09.156501
CSCO,,,,,,2025-11-30T13:06:09.156501
AZN,,,,,,2025-11-30T13:06:09.156501
TMUS,,,,,,2025-11-30T13:06:09.156501
MU,,,,,,2025-11-30T13:06:09.156501
LIN,,,,,,2025-11-30T13:06:09.156501
SHOP,,,,,,2025-11-30T13:06:09.156501
APP,,,,,,2025-11-30T13:06:09.156501
PEP,,,,,,2025-11-30T13:06:09.156501
PDD,,,,,,2025-11-30T13:06:09.156501
ARM,,,,,,2025-11-30T13:06:09.156501
INTC,,,,,,2025-11-30T13:06:09.156501
INTU,,,,,,2025-11-30T13:06:09.156501
QCOM,,,,,,2025-11-30T13:06:09.156501
LRCX,,,,,,2025-11-30T13:06:09.156501
AMAT,,,,,,2025-11-30T13:06:09.156501
BKNG,,,,,,2025-11-30T13:06:09.156501
TXN,,,,,,2025-11-30T13:06:09.156501
ISRG,,,,,,2025-11-30T13:06:09.156501
AMGN,,,,,,2025-11-30T13:06:09.156501
PANW,,,,,,2025-11-30T13:06:09.156501
ADBE,,,,,,2025-11-30T13:06:09.156501
GILD,,,,,,2025-11-30T13:06:09.156501
KLAC,,,,,,2025-11-30T13:06:09.156501
HOOD,,,,,,2025-11-30T13:06:09.156501
HON,,,,,,2025-11-30T13:06:09.156501
CRWD,,,,,,2025-11-30T13:06:09.156501
CEG,,,,,,2025-11-30T13:06:09.156501
SNY,,,,,,2025-11-30T13:06:09.156501
DASH,,,,,,2025-11-30T13:06:09.156501
ADI,,,,,,2025-11-30T13:06:09.156501
ADP,,,,,,2025-11-30T13:06:09.156501
MELI,,,,,,2025-11-30T13:06:09.156501
CMCSA,,,,,,2025-11-30T13:06:09.156501
VRTX,,,,,,2025-11-30T13:06:09.156501
COIN,,,,,,2025-11-30T13:06:09.156501
NTES,,,,,,2025-11-30T13:06:09.156501
CME,,,,,,2025-11-30T13:06:09.156501
CDNS,,,,,,2025-11-30T13:06:09.156501
MSTR,,,,,,2025-11-30T13:06:09.156501
SBUX,,,,,,2025-11-30T13:06:09.156501
SNPS,,,,,,2025-11-30T13:06:09.156501
ORLY,,,,,,2025-11-30T13:06:09.156501
EQIX,,,,,,2025-11-30T13:06:09.156501
MDLZ,,,,,,2025-11-30T13:06:09.156501
MRVL,,,,,,2025-11-30T13:06:09.156501
CTAS,,,,,,2025-11-30T13:06:09.156501
CRWV,,,,,,2025-11-30T13:06:09.156501
ABNB,,,,,,2025-11-30T13:06:09.156501
PYPL,,,,,,2025-11-30T13:06:09.156501
MAR,,,,,,2025-11-30T13:06:09.156501
TRI,,,,,,2025-11-30T13:06:09.156501
MNST,,,,,,2025-11-30T13:06:09.156501
CSX,,,,,,2025-11-30T13:06:09.156501
FTNT,,,,,,2025-11-30T13:06:09.156501
ADSK,,,,,,2025-11-30T13:06:09.156501
WDAY,,,,,,2025-11-30T13:06:09.156501
AEP,,,,,,2025-11-30T13:06:09.156501
ALNY,,,,,,2025-11-30T13:06:09.156501
REGN,,,,,,2025-11-30T13:06:09.156501
AXON,,,,,,2025-11-30T13:06:09.156501
DDOG,,,,,,2025-11-30T13:06:09.156501
NXPI,,,,,,2025-11-30T13:06:09.156501
ROP,,,,,,2025-11-30T13:06:09.156501
FAST,,,,,,2025-11-30T13:06:09.156501
NDAQ,,,,,,2025-11-30T13:06:09.156501
IDXX,,,,,,2025-11-30T13:06:09.156501
PCAR,,,,,,2025-11-30T13:06:09.156501
ZS,,,,,,2025-11-30T13:06:09.156501
EA,,,,,,2025-11-30T13:06:09.156501
ARGX,,,,,,2025-11-30T13:06:09.156501
ROST,,,,,,2025-11-30T13:06:09.156501
JD,,,,,,2025-11-30T13:06:09.156501
XEL,,,,,,2025-11-30T13:06:09.156501
TTWO,,,,,,2025-11-30T13:06:09.156501
BKR,,,,,,2025-11-30T13:06:09.156501
STX,,,,,,2025-11-30T13:06:09.156501
EXC,,,,,,2025-11-30T13:06:09.156501
MPWR,,,,,,2025-11-30T13:06:09.156501
TCOM,,,,,,2025-11-30T13:06:09.156501
BIDU,,,,,,2025-11-30T13:06:09.156501
PAYX,,,,,,2025-11-30T13:06:09.156501
WBD,,,,,,2025-11-30T13:06:09.156501
FER,,,,,,2025-11-30T13:06:09.156501
CPRT,,,,,,2025-11-30T13:06:09.156501
FANG,,,,,,2025-11-30T13:06:09.156501
EBAY,,,,,,2025-11-30T13:06:09.156501
WDC,,,,,,2025-11-30T13:06:09.156501
CHTR,,,,,,2025-11-30T13:06:09.156501
CCEP,,,,,,2025-11-30T13:06:09.156501
KMB,,,,,,2025-11-30T13:06:09.156501
SYM,,,,,,2025-11-30T13:06:09.156501
TEAM,,,,,,2025-11-30T13:06:09.156501
ALAB,,,,,,2025-11-30T13:06:09.156501
ONC,,,,,,2025-11-30T13:06:09.156501
MCHP,,,,,,2025-11-30T13:06:09.156501
KDP,,,,,,2025-11-30T13:06:09.156501
INSM,,,,,,2025-11-30T13:06:09.156501
SMCI,,,,,,2025-11-30T13:06:09.156501
ACGL,,,,,,2025-11-30T13:06:09.156501
SOFI,,,,,,2025-11-30T13:06:09.156501
GEHC,,,,,,2025-11-30T13:06:09.156501
VRSK,,,,,,2025-11-30T13:06:09.156501
CTSH,,,,,,2025-11-30T13:06:09.156501
NBIS,,,,,,2025-11-30T13:06:09.156501
WTW,,,,,,2025-11-30T13:06:09.156501
CSGP,,,,,,2025-11-30T13:06:09.156501
UAL,,,,,,2025-11-30T13:06:09.156501
IBKR,,,,,,2025-11-30T13:06:09.156501
RKLB,,,,,,2025-11-30T13:06:09.156501
ASTS,,,,,,2025-11-30T13:06:09.156501
RYAAY,,,,,,2025-11-30T13:06:09.156501
ODFL,,,,,,2025-11-30T13:06:09.156501
KHC,,,,,,2025-11-30T13:06:09.156501
FITB,,,,,,2025-11-30T13:06:09.156501
TSCO,,,,,,2025-11-30T13:06:09.156501
ERIC,,,,,,2025-11-30T13:06:09.156501
VOD,,,,,,2025-11-30T13:06:09.156501
MDB,,,,,,2025-11-30T13:06:09.156501
EXPE,,,,,,2025-11-30T13:06:09.156501
DXCM,,,,,,2025-11-30T13:06:09.156501
TTD,,,,,,2025-11-30T13:06:09.156501
FOXA,,,,,,2025-11-30T13:06:09.156501
FWONK,,,,,,2025-11-30T13:06:09.156501
LPLA,,,,,,2025-11-30T13:06:09.156501
CRDO,,,,,,2025-11-30T13:06:09.156501
FWONA,,,,,,2025-11-30T13:06:09.156501
TW,,,,,,2025-11-30T13:06:09.156501
CYBR,,,,,,2025-11-30T13:06:09.156501
FOX,,,,,,2025-11-30T13:06:09.156501
CINF,,,,,,2025-11-30T13:06:09.156501
AFRM,,,,,,2025-11-30T13:06:09.156501
EXE,,,,,,2025-11-30T13:06:09.156501
ULTA,,,,,,2025-11-30T13:06:09.156501
GRAB,,,,,,2025-11-30T13:06:09.156501
FSLR,,,,,,2025-11-30T13:06:09.156501
BNTX,,,,,,2025-11-30T13:06:09.156501
NTRS,,,,,,2025-11-30T13:06:09.156501
ZM,,,,,,2025-11-30T13:06:09.156501
VRSN,,,,,,2025-11-30T13:06:09.156501
FUTU,,,,,,2025-11-30T13:06:09.156501
PTC,,,,,,2025-11-30T13:06:09.156501
ESLT,,,,,,2025-11-30T13:06:09.156501
NTAP,,,,,,2025-11-30T13:06:09.156501
HBAN,,,,,,2025-11-30T13:06:09.156501
LI,,,,,,2025-11-30T13:06:09.156501
NTRA,,,,,,2025-11-30T13:06:09.156501
TROW,,,,,,2025-11-30T13:06:09.156501
TER,,,,,,2025-11-30T13:06:09.156501
FCNCA,,,,,,2025-11-30T13:06:09.156501
FCNCO,,,,,,2025-11-30T13:06:09.156501
PODD,,,,,,2025-11-30T13:06:09.156501
FLEX,,,,,,2025-11-30T13:06:09.156501
SATS,,,,,,2025-11-30T13:06:09.156501
TPG,,,,,,2025-11-30T13:06:09.156501
BIIB,,,,,,2025-11-30T13:06:09.156501
STLD,,,,,,2025-11-30T13:06:09.156501
CG,,,,,,2025-11-30T13:06:09.156501
CHKP,,,,,,2025-11-30T13:06:09.156501
RPRX,,,,,,2025-11-30T13:06:09.156501
SSNC,,,,,,2025-11-30T13:06:09.156501
LULU,,,,,,2025-11-30T13:06:09.156501
CASY,,,,,,2025-11-30T13:06:09.156501
ON,,,,,,2025-11-30T13:06:09.156501
TLN,,,,,,2025-11-30T13:06:09.156501
UTHR,,,,,,2025-11-30T13:06:09.156501
SBAC,,,,,,2025-11-30T13:06:09.156501
CDW,,,,,,2025-11-30T13:06:09.156501
AVAV,,,,,,2025-11-30T13:06:09.156501
PSKY,,,,,,2025-11-30T13:06:09.156501
GMAB,,,,,,2025-11-30T13:06:09.156501
FFIV,,,,,,2025-11-30T13:06:09.156501
GFS,,,,,,2025-11-30T13:06:09.156501
SNDK,,,,,,2025-11-30T13:06:09.156501
TRMB,,,,,,2025-11-30T13:06:09.156501
NTNX,,,,,,2025-11-30T13:06:09.156501
PFG,,,,,,2025-11-30T13:06:09.156501
DLTR,,,,,,2025-11-30T13:06:09.156501
EVRG,,,,,,2025-11-30T13:06:09.156501
DKNG,,,,,,2025-11-30T13:06:09.156501
FTAI,,,,,,2025-11-30T13:06:09.156501
IREN,,,,,,2025-11-30T13:06:09.156501
LNT,,,,,,2025-11-30T13:06:09.156501
TEM,,,,,,2025-11-30T13:06:09.156501
Z,,,,,,2025-11-30T13:06:09.156501
SMMT,,,,,,2025-11-30T13:06:09.156501
ERIE,,,,,,2025-11-30T13:06:09.156501
WMG,,,,,,2025-11-30T13:06:09.156501
GEN,,,,,,2025-11-30T13:06:09.156501
KTOS,,,,,,2025-11-30T13:06:09.156501
CELH,,,,,,2025-11-30T13:06:09.156501
INCY,,,,,,2025-11-30T13:06:09.156501
ZG,,,,,,2025-11-30T13:06:09.156501
OKTA,,,,,,2025-11-30T13:06:09.156501
GLXY,,,,,,2025-11-30T13:06:09.156501
BSY,,,,,,2025-11-30T13:06:09.156501
RIVN,,,,,,2025-11-30T13:06:09.156501
FRMI,,,,,,2025-11-30T13:06:09.156501
NWS,,,,,,2025-11-30T13:06:09.156501
DUOL,,,,,,2025-11-30T13:06:09.156501
RGTI,,,,,,2025-11-30T13:06:09.156501
HOLX,,,,,,2025-11-30T13:06:09.156501
LOGI,,,,,,2025-11-30T13:06:09.156501
CHRW,,,,,,2025-11-30T13:06:09.156501
ZBRA,,,,,,2025-11-30T13:06:09.156501
WWD,,,,,,2025-11-30T13:06:09.156501
NWSA,,,,,,2025-11-30T13:06:09.156501
ILMN,,,,,,2025-11-30T13:06:09.156501
ICLR,,,,,,2025-11-30T13:06:09.156501
MEDP,,,,,,2025-11-30T13:06:09.156501
EWBC,,,,,,2025-11-30T13:06:09.156501
KSPI,,,,,,2025-11-30T13:06:09.156501
DOCU,,,,,,2025-11-30T13:06:09.156501
ROKU,,,,,,2025-11-30T13:06:09.156501
ENTG,,,,,,2025-11-30T13:06:09.156501
COO,,,,,,2025-11-30T13:06:09.156501
JBHT,,,,,,2025-11-30T13:06:09.156501
DPZ,,,,,,2025-11-30T13:06:09.156501
NBIX,,,,,,2025-11-30T13:06:09.156501
VNOM,,,,,,2025-11-30T13:06:09.156501
ARCC,,,,,,2025-11-30T13:06:09.156501
NDSN,,,,,,2025-11-30T13:06:09.156501
ASND,,,,,,2025-11-30T13:06:09.156501
GLPI,,,,,,2025-11-30T13:06:09.156501
REG,,,,,,2025-11-30T13:06:09.156501
LECO,,,,,,2025-11-30T13:06:09.156501
SAIL,,,,,,2025-11-30T13:06:09.156501
WYNN,,,,,,2025-11-30T13:06:09.156501
RGLD,,,,,,2025-11-30T13:06:09.156501
NXT,,,,,,2025-11-30T13:06:09.156501
MBLY,,,,,,2025-11-30T13:06:09.156501
MANH,,,,,,2025-11-30T13:06:09.156501
BILI,,,,,,2025-11-30T13:06:09.156501
LAMR,,,,,,2025-11-30T13:06:09.156501
DRS,,,,,,2025-11-30T13:06:09.156501
VTRS,,,,,,2025-11-30T13:06:09.156501
HTHT,,,,,,2025-11-30T13:06:09.156501
PAA,,,,,,2025-11-30T13:06:09.156501
FIGR,,,,,,2025-11-30T13:06:09.156501
LITE,,,,,,2025-11-30T13:06:09.156501
HST,,,,,,2025-11-30T13:06:09.156501
EXAS,,,,,,2025-11-30T13:06:09.156501
IONS,,,,,,2025-11-30T13:06:09.156501
TXRH,,,,,,2025-11-30T13:06:09.156501
POOL,,,,,,2025-11-30T13:06:09.156501
ROIV,,,,,,2025-11-30T13:06:09.156501
SWKS,,,,,,2025-11-30T13:06:09.156501
JKHY,,,,,,2025-11-30T13:06:09.156501
AKAM,,,,,,2025-11-30T13:06:09.156501
BZ,,,,,,2025-11-30T13:06:09.156501
STRL,,,,,,2025-11-30T13:06:09.156501
MRNA,,,,,,2025-11-30T13:06:09.156501
COKE,,,,,,2025-11-30T13:06:09.156501
RMBS,,,,,,2025-11-30T13:06:09.156501
BBIO,,,,,,2025-11-30T13:06:09.156501
HAS,,,,,,2025-11-30T13:06:09.156501
FRHC,,,,,,2025-11-30T13:06:09.156501
AGNC,,,,,,2025-11-30T13:06:09.156501
AGNCM,,,,,,2025-11-30T13:06:09.156501
SEIC,,,,,,2025-11-30T13:06:09.156501
EXEL,,,,,,2025-11-30T13:06:09.156501
BMRN,,,,,,2025-11-30T13:06:09.156501
CART,,,,,,2025-11-30T13:06:09.156501
LSCC,,,,,,2025-11-30T13:06:09.156501
LINE,,,,,,2025-11-30T13:06:09.156501
SFM,,,,,,2025-11-30T13:06:09.156501
ENSG,,,,,,2025-11-30T13:06:09.156501
AUR,,,,,,2025-11-30T13:06:09.156501
