symbol,name,sector,industry,marketCap,price,last_updated
LEN,,,,,,2025-12-01T23:10:19.613929
NTR,,,,,,2025-12-01T23:10:19.613929
KGC,,,,,,2025-12-01T23:10:19.613929
ADM,,,,,,2025-12-01T23:10:19.613929
KEYS,,,,,,2025-12-01T23:10:19.613929
WRB,,,,,,2025-12-01T23:10:19.613929
MTB,,,,,,2025-12-01T23:10:19.613929
FIX,,,,,,2025-12-01T23:10:19.613929
CLS,,,,,,2025-12-01T23:10:19.613929
DTE,,,,,,2025-12-01T23:10:19.613929
WIT,,,,,,2025-12-01T23:10:19.613929
EFX,,,,,,2025-12-01T23:10:19.613929
K,,,,,,2025-12-01T23:10:19.613929
TEF,,,,,,2025-12-01T23:10:19.613929
AWK,,,,,,2025-12-01T23:10:19.613929
WDS,,,,,,2025-12-01T23:10:19.613929
ATO,,,,,,2025-12-01T23:10:19.613929
IX,,,,,,2025-12-01T23:10:19.613929
NOK,,,,,,2025-12-01T23:10:19.613929
AEE,,,,,,2025-12-01T23:10:19.613929
ROL,,,,,,2025-12-01T23:10:19.613929
BR,,,,,,2025-12-01T23:10:19.613929
PPL,,,,,,2025-12-01T23:10:19.613929
TDY,,,,,,2025-12-01T23:10:19.613929
FE,,,,,,2025-12-01T23:10:19.613929
MTD,,,,,,2025-12-01T23:10:19.613929
ES,,,,,,2025-12-01T23:10:19.613929
PHG,,,,,,2025-12-01T23:10:19.613929
AVB,,,,,,2025-12-01T23:10:19.613929
SYF,,,,,,2025-12-01T23:10:19.613929
VIK,,,,,,2025-12-01T23:10:19.613929
GIS,,,,,,2025-12-01T23:10:19.613929
CNP,,,,,,2025-12-01T23:10:19.613929
VLTO,,,,,,2025-12-01T23:10:19.613929
STM,,,,,,2025-12-01T23:10:19.613929
ASX,,,,,,2025-12-01T23:10:19.613929
HPQ,,,,,,2025-12-01T23:10:19.613929
CQP,,,,,,2025-12-01T23:10:19.613929
OWL,,,,,,2025-12-01T23:10:19.613929
FTS,,,,,,2025-12-01T23:10:19.613929
STZ,,,,,,2025-12-01T23:10:19.613929
LDOS,,,,,,2025-12-01T23:10:19.613929
SHG,,,,,,2025-12-01T23:10:19.613929
MKL,,,,,,2025-12-01T23:10:19.613929
IP,,,,,,2025-12-01T23:10:19.613929
EQR,,,,,,2025-12-01T23:10:19.613929
PHM,,,,,,2025-12-01T23:10:19.613929
HUBS,,,,,,2025-12-01T23:10:19.613929
STE,,,,,,2025-12-01T23:10:19.613929
TPR,,,,,,2025-12-01T23:10:19.613929
TU,,,,,,2025-12-01T23:10:19.613929
LH,,,,,,2025-12-01T23:10:19.613929
CIEN,,,,,,2025-12-01T23:10:19.613929
IONQ,,,,,,2025-12-01T23:10:19.613929
WSM,,,,,,2025-12-01T23:10:19.613929
PBA,,,,,,2025-12-01T23:10:19.613929
TEVA,,,,,,2025-12-01T23:10:19.613929
IOT,,,,,,2025-12-01T23:10:19.613929
RF,,,,,,2025-12-01T23:10:19.613929
PPG,,,,,,2025-12-01T23:10:19.613929
CFG,,,,,,2025-12-01T23:10:19.613929
SW,,,,,,2025-12-01T23:10:19.613929
HUBB,,,,,,2025-12-01T23:10:19.613929
DOV,,,,,,2025-12-01T23:10:19.613929
AXIA,,,,,,2025-12-01T23:10:19.613929
JBL,,,,,,2025-12-01T23:10:19.613929
CMS,,,,,,2025-12-01T23:10:19.613929
TYL,,,,,,2025-12-01T23:10:19.613929
NVR,,,,,,2025-12-01T23:10:19.613929
XPEV,,,,,,2025-12-01T23:10:19.613929
DVN,,,,,,2025-12-01T23:10:19.613929
DG,,,,,,2025-12-01T23:10:19.613929
DRI,,,,,,2025-12-01T23:10:19.613929
BCE,,,,,,2025-12-01T23:10:19.613929
PINS,,,,,,2025-12-01T23:10:19.613929
BEKE,,,,,,2025-12-01T23:10:19.613929
TOST,,,,,,2025-12-01T23:10:19.613929
CHD,,,,,,2025-12-01T23:10:19.613929
L,,,,,,2025-12-01T23:10:19.613929
NMR,,,,,,2025-12-01T23:10:19.613929
AER,,,,,,2025-12-01T23:10:19.613929
GPN,,,,,,2025-12-01T23:10:19.613929
TECK,,,,,,2025-12-01T23:10:19.613929
TPL,,,,,,2025-12-01T23:10:19.613929
CW,,,,,,2025-12-01T23:10:19.613929
BAP,,,,,,2025-12-01T23:10:19.613929
CPAY,,,,,,2025-12-01T23:10:19.613929
EIX,,,,,,2025-12-01T23:10:19.613929
OKLO,,,,,,2025-12-01T23:10:19.613929
DGX,,,,,,2025-12-01T23:10:19.613929
BE,,,,,,2025-12-01T23:10:19.613929
NI,,,,,,2025-12-01T23:10:19.613929
GIB,,,,,,2025-12-01T23:10:19.613929
GWRE,,,,,,2025-12-01T23:10:19.613929
HAL,,,,,,2025-12-01T23:10:19.613929
KEY,,,,,,2025-12-01T23:10:19.613929
WAT,,,,,,2025-12-01T23:10:19.613929
RCI,,,,,,2025-12-01T23:10:19.613929
BSBR,,,,,,2025-12-01T23:10:19.613929
RL,,,,,,2025-12-01T23:10:19.613929
VIV,,,,,,2025-12-01T23:10:19.613929
ZBH,,,,,,2025-12-01T23:10:19.613929
RBA,,,,,,2025-12-01T23:10:19.613929
COHR,,,,,,2025-12-01T23:10:19.613929
BNT,,,,,,2025-12-01T23:10:19.613929
WST,,,,,,2025-12-01T23:10:19.613929
PKG,,,,,,2025-12-01T23:10:19.613929
LII,,,,,,2025-12-01T23:10:19.613929
UMC,,,,,,2025-12-01T23:10:19.613929
TS,,,,,,2025-12-01T23:10:19.613929
EC,,,,,,2025-12-01T23:10:19.613929
J,,,,,,2025-12-01T23:10:19.613929
CNC,,,,,,2025-12-01T23:10:19.613929
GDDY,,,,,,2025-12-01T23:10:19.613929
IT,,,,,,2025-12-01T23:10:19.613929
IHG,,,,,,2025-12-01T23:10:19.613929
NIO,,,,,,2025-12-01T23:10:19.613929
TSN,,,,,,2025-12-01T23:10:19.613929
GPC,,,,,,2025-12-01T23:10:19.613929
BEP,,,,,,2025-12-01T23:10:19.613929
AMCR,,,,,,2025-12-01T23:10:19.613929
CTRA,,,,,,2025-12-01T23:10:19.613929
APTV,,,,,,2025-12-01T23:10:19.613929
PNR,,,,,,2025-12-01T23:10:19.613929
AS,,,,,,2025-12-01T23:10:19.613929
TLK,,,,,,2025-12-01T23:10:19.613929
DKS,,,,,,2025-12-01T23:10:19.613929
BWXT,,,,,,2025-12-01T23:10:19.613929
MKC,,,,,,2025-12-01T23:10:19.613929
MKC-V,,,,,,2025-12-01T23:10:19.613929
WY,,,,,,2025-12-01T23:10:19.613929
SGI,,,,,,2025-12-01T23:10:19.613929
TWLO,,,,,,2025-12-01T23:10:19.613929
KOF,,,,,,2025-12-01T23:10:19.613929
ACM,,,,,,2025-12-01T23:10:19.613929
CRBG,,,,,,2025-12-01T23:10:19.613929
SNA,,,,,,2025-12-01T23:10:19.613929
ESS,,,,,,2025-12-01T23:10:19.613929
INVH,,,,,,2025-12-01T23:10:19.613929
THC,,,,,,2025-12-01T23:10:19.613929
RBRK,,,,,,2025-12-01T23:10:19.613929
USFD,,,,,,2025-12-01T23:10:19.613929
PAAS,,,,,,2025-12-01T23:10:19.613929
GFL,,,,,,2025-12-01T23:10:19.613929
FTV,,,,,,2025-12-01T23:10:19.613929
LUV,,,,,,2025-12-01T23:10:19.613929
U,,,,,,2025-12-01T23:10:19.613929
MTZ,,,,,,2025-12-01T23:10:19.613929
BG,,,,,,2025-12-01T23:10:19.613929
CHWY,,,,,,2025-12-01T23:10:19.613929
BURL,,,,,,2025-12-01T23:10:19.613929
XPO,,,,,,2025-12-01T23:10:19.613929
KEP,,,,,,2025-12-01T23:10:19.613929
MAA,,,,,,2025-12-01T23:10:19.613929
BIP,,,,,,2025-12-01T23:10:19.613929
SBS,,,,,,2025-12-01T23:10:19.613929
FMS,,,,,,2025-12-01T23:10:19.613929
BBY,,,,,,2025-12-01T23:10:19.613929
EXPD,,,,,,2025-12-01T23:10:19.613929
BCH,,,,,,2025-12-01T23:10:19.613929
NVT,,,,,,2025-12-01T23:10:19.613929
PFGC,,,,,,2025-12-01T23:10:19.613929
SUI,,,,,,2025-12-01T23:10:19.613929
DOW,,,,,,2025-12-01T23:10:19.613929
KLAR,,,,,,2025-12-01T23:10:19.613929
IFF,,,,,,2025-12-01T23:10:19.613929
TRU,,,,,,2025-12-01T23:10:19.613929
YUMC,,,,,,2025-12-01T23:10:19.613929
SNN,,,,,,2025-12-01T23:10:19.613929
LYB,,,,,,2025-12-01T23:10:19.613929
ZTO,,,,,,2025-12-01T23:10:19.613929
FTI,,,,,,2025-12-01T23:10:19.613929
TXT,,,,,,2025-12-01T23:10:19.613929
ALLE,,,,,,2025-12-01T23:10:19.613929
FNF,,,,,,2025-12-01T23:10:19.613929
OMC,,,,,,2025-12-01T23:10:19.613929
EQH,,,,,,2025-12-01T23:10:19.613929
EG,,,,,,2025-12-01T23:10:19.613929
DT,,,,,,2025-12-01T23:10:19.613929
RS,,,,,,2025-12-01T23:10:19.613929
WPC,,,,,,2025-12-01T23:10:19.613929
CLX,,,,,,2025-12-01T23:10:19.613929
ULS,,,,,,2025-12-01T23:10:19.613929
PKX,,,,,,2025-12-01T23:10:19.613929
JOBY,,,,,,2025-12-01T23:10:19.613929
RYAN,,,,,,2025-12-01T23:10:19.613929
DECK,,,,,,2025-12-01T23:10:19.613929
WES,,,,,,2025-12-01T23:10:19.613929
APG,,,,,,2025-12-01T23:10:19.613929
WSO-B,,,,,,2025-12-01T23:10:19.613929
WSO,,,,,,2025-12-01T23:10:19.613929
KIM,,,,,,2025-12-01T23:10:19.613929
EMA,,,,,,2025-12-01T23:10:19.613929
CF,,,,,,2025-12-01T23:10:19.613929
CIB,,,,,,2025-12-01T23:10:19.613929
RPM,,,,,,2025-12-01T23:10:19.613929
SNAP,,,,,,2025-12-01T23:10:19.613929
ONON,,,,,,2025-12-01T23:10:19.613929
BLDR,,,,,,2025-12-01T23:10:19.613929
MAS,,,,,,2025-12-01T23:10:19.613929
H,,,,,,2025-12-01T23:10:19.613929
AGI,,,,,,2025-12-01T23:10:19.613929
CSL,,,,,,2025-12-01T23:10:19.613929
AMH,,,,,,2025-12-01T23:10:19.613929
FN,,,,,,2025-12-01T23:10:19.613929
JLL,,,,,,2025-12-01T23:10:19.613929
RTO,,,,,,2025-12-01T23:10:19.613929
DOCS,,,,,,2025-12-01T23:10:19.613929
WF,,,,,,2025-12-01T23:10:19.613929
GGG,,,,,,2025-12-01T23:10:19.613929
ITT,,,,,,2025-12-01T23:10:19.613929
NLY,,,,,,2025-12-01T23:10:19.613929
YMM,,,,,,2025-12-01T23:10:19.613929
HLI,,,,,,2025-12-01T23:10:19.613929
QXO,,,,,,2025-12-01T23:10:19.613929
CX,,,,,,2025-12-01T23:10:19.613929
HIMS,,,,,,2025-12-01T23:10:19.613929
CNH,,,,,,2025-12-01T23:10:19.613929
DOC,,,,,,2025-12-01T23:10:19.613929
UNM,,,,,,2025-12-01T23:10:19.613929
HRL,,,,,,2025-12-01T23:10:19.613929
MGA,,,,,,2025-12-01T23:10:19.613929
UDR,,,,,,2025-12-01T23:10:19.613929
BALL,,,,,,2025-12-01T23:10:19.613929
BF-B,,,,,,2025-12-01T23:10:19.613929
BF-A,,,,,,2025-12-01T23:10:19.613929
BEPC,,,,,,2025-12-01T23:10:19.613929
CDE,,,,,,2025-12-01T23:10:19.613929
ARE,,,,,,2025-12-01T23:10:19.613929
RGA,,,,,,2025-12-01T23:10:19.613929
LTM,,,,,,2025-12-01T23:10:19.613929
UHS,,,,,,2025-12-01T23:10:19.613929
MP,,,,,,2025-12-01T23:10:19.613929
SNX,,,,,,2025-12-01T23:10:19.613929
ELS,,,,,,2025-12-01T23:10:19.613929
STN,,,,,,2025-12-01T23:10:19.613929
BSAC,,,,,,2025-12-01T23:10:19.613929
BXP,,,,,,2025-12-01T23:10:19.613929
SN,,,,,,2025-12-01T23:10:19.613929
AVY,,,,,,2025-12-01T23:10:19.613929
CRS,,,,,,2025-12-01T23:10:19.613929
IEX,,,,,,2025-12-01T23:10:19.613929
CNA,,,,,,2025-12-01T23:10:19.613929
CLH,,,,,,2025-12-01T23:10:19.613929
SOLV,,,,,,2025-12-01T23:10:19.613929
TOL,,,,,,2025-12-01T23:10:19.613929
EHC,,,,,,2025-12-01T23:10:19.613929
EVR,,,,,,2025-12-01T23:10:19.613929
JHX,,,,,,2025-12-01T23:10:19.613929
SQM,,,,,,2025-12-01T23:10:19.613929
OHI,,,,,,2025-12-01T23:10:19.613929
BAH,,,,,,2025-12-01T23:10:19.613929
BEN,,,,,,2025-12-01T23:10:19.613929
RNR,,,,,,2025-12-01T23:10:19.613929
AEG,,,,,,2025-12-01T23:10:19.613929
RBC,,,,,,2025-12-01T23:10:19.613929
ALLY,,,,,,2025-12-01T23:10:19.613929
QBTS,,,,,,2025-12-01T23:10:19.613929
AFG,,,,,,2025-12-01T23:10:19.613929
BLD,,,,,,2025-12-01T23:10:19.613929
FHN,,,,,,2025-12-01T23:10:19.613929
BJ,,,,,,2025-12-01T23:10:19.613929
RDY,,,,,,2025-12-01T23:10:19.613929
HMY,,,,,,2025-12-01T23:10:19.613929
PAC,,,,,,2025-12-01T23:10:19.613929
SMR,,,,,,2025-12-01T23:10:19.613929
BAX,,,,,,2025-12-01T23:10:19.613929
PAYC,,,,,,2025-12-01T23:10:19.613929
SF,,,,,,2025-12-01T23:10:19.613929
ALB,,,,,,2025-12-01T23:10:19.613929
WTRG,,,,,,2025-12-01T23:10:19.613929
ATI,,,,,,2025-12-01T23:10:19.613929
SCI,,,,,,2025-12-01T23:10:19.613929
DTM,,,,,,2025-12-01T23:10:19.613929
CACI,,,,,,2025-12-01T23:10:19.613929
HII,,,,,,2025-12-01T23:10:19.613929
PCOR,,,,,,2025-12-01T23:10:19.613929
SJM,,,,,,2025-12-01T23:10:19.613929
KNSL,,,,,,2025-12-01T23:10:19.613929
PAG,,,,,,2025-12-01T23:10:19.613929
CPT,,,,,,2025-12-01T23:10:19.613929
GL,,,,,,2025-12-01T23:10:19.613929
AIZ,,,,,,2025-12-01T23:10:19.613929
SUZ,,,,,,2025-12-01T23:10:19.613929
AYI,,,,,,2025-12-01T23:10:19.613929
PNW,,,,,,2025-12-01T23:10:19.613929
JEF,,,,,,2025-12-01T23:10:19.613929
UHAL,,,,,,2025-12-01T23:10:19.613929
MOH,,,,,,2025-12-01T23:10:19.613929
OC,,,,,,2025-12-01T23:10:19.613929
MLI,,,,,,2025-12-01T23:10:19.613929
DAY,,,,,,2025-12-01T23:10:19.613929
WCC,,,,,,2025-12-01T23:10:19.613929
SWK,,,,,,2025-12-01T23:10:19.613929
GME,,,,,,2025-12-01T23:10:19.613929
WMS,,,,,,2025-12-01T23:10:19.613929
FDS,,,,,,2025-12-01T23:10:19.613929
IVZ,,,,,,2025-12-01T23:10:19.613929
RVTY,,,,,,2025-12-01T23:10:19.613929
MOS,,,,,,2025-12-01T23:10:19.613929
NCLH,,,,,,2025-12-01T23:10:19.613929
ERJ,,,,,,2025-12-01T23:10:19.613929
PR,,,,,,2025-12-01T23:10:19.613929
CCK,,,,,,2025-12-01T23:10:19.613929
ORI,,,,,,2025-12-01T23:10:19.613929
ARMK,,,,,,2025-12-01T23:10:19.613929
AR,,,,,,2025-12-01T23:10:19.613929
YPF,,,,,,2025-12-01T23:10:19.613929
AES,,,,,,2025-12-01T23:10:19.613929
WLK,,,,,,2025-12-01T23:10:19.613929
CMA,,,,,,2025-12-01T23:10:19.613929
CR,,,,,,2025-12-01T23:10:19.613929
TIMB,,,,,,2025-12-01T23:10:19.613929
W,,,,,,2025-12-01T23:10:19.613929
PEN,,,,,,2025-12-01T23:10:19.613929
QGEN,,,,,,2025-12-01T23:10:19.613929
GNRC,,,,,,2025-12-01T23:10:19.613929
REXR,,,,,,2025-12-01T23:10:19.613929
CNM,,,,,,2025-12-01T23:10:19.613929
OVV,,,,,,2025-12-01T23:10:19.613929
SSB,,,,,,2025-12-01T23:10:19.613929
BDX,,,,,,2025-12-01T23:10:19.613929
NVDA,,,,,,2025-12-01T23:10:19.613929
MSFT,,,,,,2025-12-01T23:10:19.613929
AAPL,,,,,,2025-12-01T23:10:19.613929
GOOG,,,,,,2025-12-01T23:10:19.613929
GOOGL,,,,,,2025-12-01T23:10:19.613929
AMZN,,,,,,2025-12-01T23:10:19.613929
META,,,,,,2025-12-01T23:10:19.613929
AVGO,,,,,,2025-12-01T23:10:19.613929
TSLA,,,,,,2025-12-01T23:10:19.613929
NFLX,,,,,,2025-12-01T23:10:19.613929
PLTR,,,,,,2025-12-01T23:10:19.613929
COST,,,,,,2025-12-01T23:10:19.613929
ASML,,,,,,2025-12-01T23:10:19.613929
AMD,,,,,,2025-12-01T23:10:19.613929
CSCO,,,,,,2025-12-01T23:10:19.613929
AZN,,,,,,2025-12-01T23:10:19.613929
TMUS,,,,,,2025-12-01T23:10:19.613929
MU,,,,,,2025-12-01T23:10:19.613929
LIN,,,,,,2025-12-01T23:10:19.613929
SHOP,,,,,,2025-12-01T23:10:19.613929
APP,,,,,,2025-12-01T23:10:19.613929
PEP,,,,,,2025-12-01T23:10:19.613929
PDD,,,,,,2025-12-01T23:10:19.613929
ARM,,,,,,2025-12-01T23:10:19.613929
INTC,,,,,,2025-12-01T23:10:19.613929
INTU,,,,,,2025-12-01T23:10:19.613929
QCOM,,,,,,2025-12-01T23:10:19.613929
LRCX,,,,,,2025-12-01T23:10:19.613929
AMAT,,,,,,2025-12-01T23:10:19.613929
BKNG,,,,,,2025-12-01T23:10:19.613929
TXN,,,,,,2025-12-01T23:10:19.613929
ISRG,,,,,,2025-12-01T23:10:19.613929
AMGN,,,,,,2025-12-01T23:10:19.613929
PANW,,,,,,2025-12-01T23:10:19.613929
ADBE,,,,,,2025-12-01T23:10:19.613929
GILD,,,,,,2025-12-01T23:10:19.613929
KLAC,,,,,,2025-12-01T23:10:19.613929
HOOD,,,,,,2025-12-01T23:10:19.613929
HON,,,,,,2025-12-01T23:10:19.613929
CRWD,,,,,,2025-12-01T23:10:19.613929
CEG,,,,,,2025-12-01T23:10:19.613929
SNY,,,,,,2025-12-01T23:10:19.613929
DASH,,,,,,2025-12-01T23:10:19.613929
ADI,,,,,,2025-12-01T23:10:19.613929
ADP,,,,,,2025-12-01T23:10:19.613929
MELI,,,,,,2025-12-01T23:10:19.613929
CMCSA,,,,,,2025-12-01T23:10:19.613929
VRTX,,,,,,2025-12-01T23:10:19.613929
COIN,,,,,,2025-12-01T23:10:19.613929
NTES,,,,,,2025-12-01T23:10:19.613929
CME,,,,,,2025-12-01T23:10:19.613929
CDNS,,,,,,2025-12-01T23:10:19.613929
MSTR,,,,,,2025-12-01T23:10:19.613929
SBUX,,,,,,2025-12-01T23:10:19.613929
SNPS,,,,,,2025-12-01T23:10:19.613929
ORLY,,,,,,2025-12-01T23:10:19.613929
EQIX,,,,,,2025-12-01T23:10:19.613929
MDLZ,,,,,,2025-12-01T23:10:19.613929
MRVL,,,,,,2025-12-01T23:10:19.613929
CTAS,,,,,,2025-12-01T23:10:19.613929
CRWV,,,,,,2025-12-01T23:10:19.613929
ABNB,,,,,,2025-12-01T23:10:19.613929
PYPL,,,,,,2025-12-01T23:10:19.613929
MAR,,,,,,2025-12-01T23:10:19.613929
TRI,,,,,,2025-12-01T23:10:19.613929
MNST,,,,,,2025-12-01T23:10:19.613929
CSX,,,,,,2025-12-01T23:10:19.613929
FTNT,,,,,,2025-12-01T23:10:19.613929
ADSK,,,,,,2025-12-01T23:10:19.613929
WDAY,,,,,,2025-12-01T23:10:19.613929
AEP,,,,,,2025-12-01T23:10:19.613929
ALNY,,,,,,2025-12-01T23:10:19.613929
REGN,,,,,,2025-12-01T23:10:19.613929
AXON,,,,,,2025-12-01T23:10:19.613929
DDOG,,,,,,2025-12-01T23:10:19.613929
NXPI,,,,,,2025-12-01T23:10:19.613929
ROP,,,,,,2025-12-01T23:10:19.613929
FAST,,,,,,2025-12-01T23:10:19.613929
NDAQ,,,,,,2025-12-01T23:10:19.613929
IDXX,,,,,,2025-12-01T23:10:19.613929
PCAR,,,,,,2025-12-01T23:10:19.613929
ZS,,,,,,2025-12-01T23:10:19.613929
EA,,,,,,2025-12-01T23:10:19.613929
ARGX,,,,,,2025-12-01T23:10:19.613929
ROST,,,,,,2025-12-01T23:10:19.613929
JD,,,,,,2025-12-01T23:10:19.613929
XEL,,,,,,2025-12-01T23:10:19.613929
TTWO,,,,,,2025-12-01T23:10:19.613929
BKR,,,,,,2025-12-01T23:10:19.613929
STX,,,,,,2025-12-01T23:10:19.613929
EXC,,,,,,2025-12-01T23:10:19.613929
MPWR,,,,,,2025-12-01T23:10:19.613929
TCOM,,,,,,2025-12-01T23:10:19.613929
BIDU,,,,,,2025-12-01T23:10:19.613929
PAYX,,,,,,2025-12-01T23:10:19.613929
WBD,,,,,,2025-12-01T23:10:19.613929
FER,,,,,,2025-12-01T23:10:19.613929
CPRT,,,,,,2025-12-01T23:10:19.613929
FANG,,,,,,2025-12-01T23:10:19.613929
EBAY,,,,,,2025-12-01T23:10:19.613929
WDC,,,,,,2025-12-01T23:10:19.613929
CHTR,,,,,,2025-12-01T23:10:19.613929
CCEP,,,,,,2025-12-01T23:10:19.613929
KMB,,,,,,2025-12-01T23:10:19.613929
SYM,,,,,,2025-12-01T23:10:19.613929
TEAM,,,,,,2025-12-01T23:10:19.613929
ALAB,,,,,,2025-12-01T23:10:19.613929
ONC,,,,,,2025-12-01T23:10:19.613929
MCHP,,,,,,2025-12-01T23:10:19.613929
KDP,,,,,,2025-12-01T23:10:19.613929
INSM,,,,,,2025-12-01T23:10:19.613929
SMCI,,,,,,2025-12-01T23:10:19.613929
ACGL,,,,,,2025-12-01T23:10:19.613929
SOFI,,,,,,2025-12-01T23:10:19.613929
GEHC,,,,,,2025-12-01T23:10:19.613929
VRSK,,,,,,2025-12-01T23:10:19.613929
CTSH,,,,,,2025-12-01T23:10:19.613929
NBIS,,,,,,2025-12-01T23:10:19.613929
WTW,,,,,,2025-12-01T23:10:19.613929
CSGP,,,,,,2025-12-01T23:10:19.613929
UAL,,,,,,2025-12-01T23:10:19.613929
IBKR,,,,,,2025-12-01T23:10:19.613929
RKLB,,,,,,2025-12-01T23:10:19.613929
ASTS,,,,,,2025-12-01T23:10:19.613929
RYAAY,,,,,,2025-12-01T23:10:19.613929
ODFL,,,,,,2025-12-01T23:10:19.613929
KHC,,,,,,2025-12-01T23:10:19.613929
FITB,,,,,,2025-12-01T23:10:19.613929
TSCO,,,,,,2025-12-01T23:10:19.613929
ERIC,,,,,,2025-12-01T23:10:19.613929
VOD,,,,,,2025-12-01T23:10:19.613929
MDB,,,,,,2025-12-01T23:10:19.613929
EXPE,,,,,,2025-12-01T23:10:19.613929
DXCM,,,,,,2025-12-01T23:10:19.613929
TTD,,,,,,2025-12-01T23:10:19.613929
FOXA,,,,,,2025-12-01T23:10:19.613929
FWONK,,,,,,2025-12-01T23:10:19.613929
LPLA,,,,,,2025-12-01T23:10:19.613929
CRDO,,,,,,2025-12-01T23:10:19.613929
FWONA,,,,,,2025-12-01T23:10:19.613929
TW,,,,,,2025-12-01T23:10:19.613929
CYBR,,,,,,2025-12-01T23:10:19.613929
FOX,,,,,,2025-12-01T23:10:19.613929
CINF,,,,,,2025-12-01T23:10:19.613929
AFRM,,,,,,2025-12-01T23:10:19.613929
EXE,,,,,,2025-12-01T23:10:19.613929
ULTA,,,,,,2025-12-01T23:10:19.613929
GRAB,,,,,,2025-12-01T23:10:19.613929
FSLR,,,,,,2025-12-01T23:10:19.613929
BNTX,,,,,,2025-12-01T23:10:19.613929
NTRS,,,,,,2025-12-01T23:10:19.613929
ZM,,,,,,2025-12-01T23:10:19.613929
VRSN,,,,,,2025-12-01T23:10:19.613929
FUTU,,,,,,2025-12-01T23:10:19.613929
PTC,,,,,,2025-12-01T23:10:19.613929
ESLT,,,,,,2025-12-01T23:10:19.613929
NTAP,,,,,,2025-12-01T23:10:19.613929
HBAN,,,,,,2025-12-01T23:10:19.613929
LI,,,,,,2025-12-01T23:10:19.613929
NTRA,,,,,,2025-12-01T23:10:19.613929
TROW,,,,,,2025-12-01T23:10:19.613929
TER,,,,,,2025-12-01T23:10:19.613929
FCNCA,,,,,,2025-12-01T23:10:19.613929
FCNCO,,,,,,2025-12-01T23:10:19.613929
PODD,,,,,,2025-12-01T23:10:19.613929
FLEX,,,,,,2025-12-01T23:10:19.613929
SATS,,,,,,2025-12-01T23:10:19.613929
TPG,,,,,,2025-12-01T23:10:19.613929
BIIB,,,,,,2025-12-01T23:10:19.613929
STLD,,,,,,2025-12-01T23:10:19.613929
CG,,,,,,2025-12-01T23:10:19.613929
CHKP,,,,,,2025-12-01T23:10:19.613929
RPRX,,,,,,2025-12-01T23:10:19.613929
SSNC,,,,,,2025-12-01T23:10:19.613929
LULU,,,,,,2025-12-01T23:10:19.613929
CASY,,,,,,2025-12-01T23:10:19.613929
ON,,,,,,2025-12-01T23:10:19.613929
TLN,,,,,,2025-12-01T23:10:19.613929
UTHR,,,,,,2025-12-01T23:10:19.613929
SBAC,,,,,,2025-12-01T23:10:19.613929
CDW,,,,,,2025-12-01T23:10:19.613929
AVAV,,,,,,2025-12-01T23:10:19.613929
PSKY,,,,,,2025-12-01T23:10:19.613929
GMAB,,,,,,2025-12-01T23:10:19.613929
FFIV,,,,,,2025-12-01T23:10:19.613929
GFS,,,,,,2025-12-01T23:10:19.613929
SNDK,,,,,,2025-12-01T23:10:19.613929
TRMB,,,,,,2025-12-01T23:10:19.613929
NTNX,,,,,,2025-12-01T23:10:19.613929
PFG,,,,,,2025-12-01T23:10:19.613929
DLTR,,,,,,2025-12-01T23:10:19.613929
EVRG,,,,,,2025-12-01T23:10:19.613929
DKNG,,,,,,2025-12-01T23:10:19.613929
FTAI,,,,,,2025-12-01T23:10:19.613929
IREN,,,,,,2025-12-01T23:10:19.613929
LNT,,,,,,2025-12-01T23:10:19.613929
TEM,,,,,,2025-12-01T23:10:19.613929
Z,,,,,,2025-12-01T23:10:19.613929
SMMT,,,,,,2025-12-01T23:10:19.613929
ERIE,,,,,,2025-12-01T23:10:19.613929
WMG,,,,,,2025-12-01T23:10:19.613929
GEN,,,,,,2025-12-01T23:10:19.613929
KTOS,,,,,,2025-12-01T23:10:19.613929
CELH,,,,,,2025-12-01T23:10:19.613929
INCY,,,,,,2025-12-01T23:10:19.613929
ZG,,,,,,2025-12-01T23:10:19.613929
OKTA,,,,,,2025-12-01T23:10:19.613929
GLXY,,,,,,2025-12-01T23:10:19.613929
BSY,,,,,,2025-12-01T23:10:19.613929
RIVN,,,,,,2025-12-01T23:10:19.613929
FRMI,,,,,,2025-12-01T23:10:19.613929
NWS,,,,,,2025-12-01T23:10:19.613929
DUOL,,,,,,2025-12-01T23:10:19.613929
RGTI,,,,,,2025-12-01T23:10:19.613929
HOLX,,,,,,2025-12-01T23:10:19.613929
LOGI,,,,,,2025-12-01T23:10:19.613929
CHRW,,,,,,2025-12-01T23:10:19.613929
ZBRA,,,,,,2025-12-01T23:10:19.613929
WWD,,,,,,2025-12-01T23:10:19.613929
NWSA,,,,,,2025-12-01T23:10:19.613929
ILMN,,,,,,2025-12-01T23:10:19.613929
ICLR,,,,,,2025-12-01T23:10:19.613929
MEDP,,,,,,2025-12-01T23:10:19.613929
EWBC,,,,,,2025-12-01T23:10:19.613929
KSPI,,,,,,2025-12-01T23:10:19.613929
DOCU,,,,,,2025-12-01T23:10:19.613929
ROKU,,,,,,2025-12-01T23:10:19.613929
ENTG,,,,,,2025-12-01T23:10:19.613929
COO,,,,,,2025-12-01T23:10:19.613929
JBHT,,,,,,2025-12-01T23:10:19.613929
DPZ,,,,,,2025-12-01T23:10:19.613929
