symbol,name,sector,industry,marketCap,price,last_updated
IQV,,,,,,2025-12-01T23:11:56.087241
EQT,,,,,,2025-12-01T23:11:56.087241
SLF,,,,,,2025-12-01T23:11:56.087241
EL,,,,,,2025-12-01T23:11:56.087241
CHT,,,,,,2025-12-01T23:11:56.087241
WAB,,,,,,2025-12-01T23:11:56.087241
FIG,,,,,,2025-12-01T23:11:56.087241
STT,,,,,,2025-12-01T23:11:56.087241
VICI,,,,,,2025-12-01T23:11:56.087241
RJF,,,,,,2025-12-01T23:11:56.087241
DD,,,,,,2025-12-01T23:11:56.087241
CVE,,,,,,2025-12-01T23:11:56.087241
NRG,,,,,,2025-12-01T23:11:56.087241
KVUE,,,,,,2025-12-01T23:11:56.087241
NUE,,,,,,2025-12-01T23:11:56.087241
EXR,,,,,,2025-12-01T23:11:56.087241
BRO,,,,,,2025-12-01T23:11:56.087241
BBD,,,,,,2025-12-01T23:11:56.087241
BBDO,,,,,,2025-12-01T23:11:56.087241
IR,,,,,,2025-12-01T23:11:56.087241
IRM,,,,,,2025-12-01T23:11:56.087241
VTR,,,,,,2025-12-01T23:11:56.087241
STLA,,,,,,2025-12-01T23:11:56.087241
PSTG,,,,,,2025-12-01T23:11:56.087241
FMX,,,,,,2025-12-01T23:11:56.087241
VG,,,,,,2025-12-01T23:11:56.087241
EME,,,,,,2025-12-01T23:11:56.087241
LEN-B,,,,,,2025-12-01T23:11:56.087241
QSR,,,,,,2025-12-01T23:11:56.087241
KB,,,,,,2025-12-01T23:11:56.087241
MT,,,,,,2025-12-01T23:11:56.087241
LEN,,,,,,2025-12-01T23:11:56.087241
NTR,,,,,,2025-12-01T23:11:56.087241
KGC,,,,,,2025-12-01T23:11:56.087241
ADM,,,,,,2025-12-01T23:11:56.087241
KEYS,,,,,,2025-12-01T23:11:56.087241
WRB,,,,,,2025-12-01T23:11:56.087241
MTB,,,,,,2025-12-01T23:11:56.087241
FIX,,,,,,2025-12-01T23:11:56.087241
CLS,,,,,,2025-12-01T23:11:56.087241
DTE,,,,,,2025-12-01T23:11:56.087241
WIT,,,,,,2025-12-01T23:11:56.087241
EFX,,,,,,2025-12-01T23:11:56.087241
K,,,,,,2025-12-01T23:11:56.087241
TEF,,,,,,2025-12-01T23:11:56.087241
AWK,,,,,,2025-12-01T23:11:56.087241
WDS,,,,,,2025-12-01T23:11:56.087241
ATO,,,,,,2025-12-01T23:11:56.087241
IX,,,,,,2025-12-01T23:11:56.087241
NOK,,,,,,2025-12-01T23:11:56.087241
AEE,,,,,,2025-12-01T23:11:56.087241
ROL,,,,,,2025-12-01T23:11:56.087241
BR,,,,,,2025-12-01T23:11:56.087241
PPL,,,,,,2025-12-01T23:11:56.087241
TDY,,,,,,2025-12-01T23:11:56.087241
FE,,,,,,2025-12-01T23:11:56.087241
MTD,,,,,,2025-12-01T23:11:56.087241
ES,,,,,,2025-12-01T23:11:56.087241
PHG,,,,,,2025-12-01T23:11:56.087241
AVB,,,,,,2025-12-01T23:11:56.087241
SYF,,,,,,2025-12-01T23:11:56.087241
VIK,,,,,,2025-12-01T23:11:56.087241
GIS,,,,,,2025-12-01T23:11:56.087241
CNP,,,,,,2025-12-01T23:11:56.087241
VLTO,,,,,,2025-12-01T23:11:56.087241
STM,,,,,,2025-12-01T23:11:56.087241
ASX,,,,,,2025-12-01T23:11:56.087241
HPQ,,,,,,2025-12-01T23:11:56.087241
CQP,,,,,,2025-12-01T23:11:56.087241
OWL,,,,,,2025-12-01T23:11:56.087241
FTS,,,,,,2025-12-01T23:11:56.087241
STZ,,,,,,2025-12-01T23:11:56.087241
LDOS,,,,,,2025-12-01T23:11:56.087241
SHG,,,,,,2025-12-01T23:11:56.087241
MKL,,,,,,2025-12-01T23:11:56.087241
IP,,,,,,2025-12-01T23:11:56.087241
EQR,,,,,,2025-12-01T23:11:56.087241
PHM,,,,,,2025-12-01T23:11:56.087241
HUBS,,,,,,2025-12-01T23:11:56.087241
STE,,,,,,2025-12-01T23:11:56.087241
TPR,,,,,,2025-12-01T23:11:56.087241
TU,,,,,,2025-12-01T23:11:56.087241
LH,,,,,,2025-12-01T23:11:56.087241
CIEN,,,,,,2025-12-01T23:11:56.087241
IONQ,,,,,,2025-12-01T23:11:56.087241
WSM,,,,,,2025-12-01T23:11:56.087241
PBA,,,,,,2025-12-01T23:11:56.087241
TEVA,,,,,,2025-12-01T23:11:56.087241
IOT,,,,,,2025-12-01T23:11:56.087241
RF,,,,,,2025-12-01T23:11:56.087241
PPG,,,,,,2025-12-01T23:11:56.087241
CFG,,,,,,2025-12-01T23:11:56.087241
SW,,,,,,2025-12-01T23:11:56.087241
HUBB,,,,,,2025-12-01T23:11:56.087241
DOV,,,,,,2025-12-01T23:11:56.087241
AXIA,,,,,,2025-12-01T23:11:56.087241
JBL,,,,,,2025-12-01T23:11:56.087241
CMS,,,,,,2025-12-01T23:11:56.087241
TYL,,,,,,2025-12-01T23:11:56.087241
NVR,,,,,,2025-12-01T23:11:56.087241
XPEV,,,,,,2025-12-01T23:11:56.087241
DVN,,,,,,2025-12-01T23:11:56.087241
DG,,,,,,2025-12-01T23:11:56.087241
DRI,,,,,,2025-12-01T23:11:56.087241
BCE,,,,,,2025-12-01T23:11:56.087241
PINS,,,,,,2025-12-01T23:11:56.087241
BEKE,,,,,,2025-12-01T23:11:56.087241
TOST,,,,,,2025-12-01T23:11:56.087241
CHD,,,,,,2025-12-01T23:11:56.087241
L,,,,,,2025-12-01T23:11:56.087241
NMR,,,,,,2025-12-01T23:11:56.087241
AER,,,,,,2025-12-01T23:11:56.087241
GPN,,,,,,2025-12-01T23:11:56.087241
TECK,,,,,,2025-12-01T23:11:56.087241
TPL,,,,,,2025-12-01T23:11:56.087241
CW,,,,,,2025-12-01T23:11:56.087241
BAP,,,,,,2025-12-01T23:11:56.087241
CPAY,,,,,,2025-12-01T23:11:56.087241
EIX,,,,,,2025-12-01T23:11:56.087241
OKLO,,,,,,2025-12-01T23:11:56.087241
DGX,,,,,,2025-12-01T23:11:56.087241
BE,,,,,,2025-12-01T23:11:56.087241
NI,,,,,,2025-12-01T23:11:56.087241
GIB,,,,,,2025-12-01T23:11:56.087241
GWRE,,,,,,2025-12-01T23:11:56.087241
HAL,,,,,,2025-12-01T23:11:56.087241
KEY,,,,,,2025-12-01T23:11:56.087241
WAT,,,,,,2025-12-01T23:11:56.087241
RCI,,,,,,2025-12-01T23:11:56.087241
BSBR,,,,,,2025-12-01T23:11:56.087241
RL,,,,,,2025-12-01T23:11:56.087241
VIV,,,,,,2025-12-01T23:11:56.087241
ZBH,,,,,,2025-12-01T23:11:56.087241
RBA,,,,,,2025-12-01T23:11:56.087241
COHR,,,,,,2025-12-01T23:11:56.087241
BNT,,,,,,2025-12-01T23:11:56.087241
WST,,,,,,2025-12-01T23:11:56.087241
PKG,,,,,,2025-12-01T23:11:56.087241
LII,,,,,,2025-12-01T23:11:56.087241
UMC,,,,,,2025-12-01T23:11:56.087241
TS,,,,,,2025-12-01T23:11:56.087241
EC,,,,,,2025-12-01T23:11:56.087241
J,,,,,,2025-12-01T23:11:56.087241
CNC,,,,,,2025-12-01T23:11:56.087241
GDDY,,,,,,2025-12-01T23:11:56.087241
IT,,,,,,2025-12-01T23:11:56.087241
IHG,,,,,,2025-12-01T23:11:56.087241
NIO,,,,,,2025-12-01T23:11:56.087241
TSN,,,,,,2025-12-01T23:11:56.087241
GPC,,,,,,2025-12-01T23:11:56.087241
BEP,,,,,,2025-12-01T23:11:56.087241
AMCR,,,,,,2025-12-01T23:11:56.087241
CTRA,,,,,,2025-12-01T23:11:56.087241
APTV,,,,,,2025-12-01T23:11:56.087241
PNR,,,,,,2025-12-01T23:11:56.087241
AS,,,,,,2025-12-01T23:11:56.087241
TLK,,,,,,2025-12-01T23:11:56.087241
DKS,,,,,,2025-12-01T23:11:56.087241
BWXT,,,,,,2025-12-01T23:11:56.087241
MKC,,,,,,2025-12-01T23:11:56.087241
MKC-V,,,,,,2025-12-01T23:11:56.087241
WY,,,,,,2025-12-01T23:11:56.087241
SGI,,,,,,2025-12-01T23:11:56.087241
TWLO,,,,,,2025-12-01T23:11:56.087241
KOF,,,,,,2025-12-01T23:11:56.087241
ACM,,,,,,2025-12-01T23:11:56.087241
CRBG,,,,,,2025-12-01T23:11:56.087241
SNA,,,,,,2025-12-01T23:11:56.087241
ESS,,,,,,2025-12-01T23:11:56.087241
INVH,,,,,,2025-12-01T23:11:56.087241
THC,,,,,,2025-12-01T23:11:56.087241
RBRK,,,,,,2025-12-01T23:11:56.087241
USFD,,,,,,2025-12-01T23:11:56.087241
PAAS,,,,,,2025-12-01T23:11:56.087241
GFL,,,,,,2025-12-01T23:11:56.087241
FTV,,,,,,2025-12-01T23:11:56.087241
LUV,,,,,,2025-12-01T23:11:56.087241
U,,,,,,2025-12-01T23:11:56.087241
MTZ,,,,,,2025-12-01T23:11:56.087241
BG,,,,,,2025-12-01T23:11:56.087241
CHWY,,,,,,2025-12-01T23:11:56.087241
BURL,,,,,,2025-12-01T23:11:56.087241
XPO,,,,,,2025-12-01T23:11:56.087241
KEP,,,,,,2025-12-01T23:11:56.087241
MAA,,,,,,2025-12-01T23:11:56.087241
BIP,,,,,,2025-12-01T23:11:56.087241
SBS,,,,,,2025-12-01T23:11:56.087241
FMS,,,,,,2025-12-01T23:11:56.087241
BBY,,,,,,2025-12-01T23:11:56.087241
EXPD,,,,,,2025-12-01T23:11:56.087241
BCH,,,,,,2025-12-01T23:11:56.087241
NVT,,,,,,2025-12-01T23:11:56.087241
PFGC,,,,,,2025-12-01T23:11:56.087241
SUI,,,,,,2025-12-01T23:11:56.087241
DOW,,,,,,2025-12-01T23:11:56.087241
KLAR,,,,,,2025-12-01T23:11:56.087241
IFF,,,,,,2025-12-01T23:11:56.087241
TRU,,,,,,2025-12-01T23:11:56.087241
YUMC,,,,,,2025-12-01T23:11:56.087241
SNN,,,,,,2025-12-01T23:11:56.087241
LYB,,,,,,2025-12-01T23:11:56.087241
ZTO,,,,,,2025-12-01T23:11:56.087241
FTI,,,,,,2025-12-01T23:11:56.087241
TXT,,,,,,2025-12-01T23:11:56.087241
ALLE,,,,,,2025-12-01T23:11:56.087241
FNF,,,,,,2025-12-01T23:11:56.087241
OMC,,,,,,2025-12-01T23:11:56.087241
EQH,,,,,,2025-12-01T23:11:56.087241
EG,,,,,,2025-12-01T23:11:56.087241
DT,,,,,,2025-12-01T23:11:56.087241
RS,,,,,,2025-12-01T23:11:56.087241
WPC,,,,,,2025-12-01T23:11:56.087241
CLX,,,,,,2025-12-01T23:11:56.087241
ULS,,,,,,2025-12-01T23:11:56.087241
PKX,,,,,,2025-12-01T23:11:56.087241
JOBY,,,,,,2025-12-01T23:11:56.087241
RYAN,,,,,,2025-12-01T23:11:56.087241
DECK,,,,,,2025-12-01T23:11:56.087241
WES,,,,,,2025-12-01T23:11:56.087241
APG,,,,,,2025-12-01T23:11:56.087241
WSO-B,,,,,,2025-12-01T23:11:56.087241
WSO,,,,,,2025-12-01T23:11:56.087241
KIM,,,,,,2025-12-01T23:11:56.087241
EMA,,,,,,2025-12-01T23:11:56.087241
CF,,,,,,2025-12-01T23:11:56.087241
CIB,,,,,,2025-12-01T23:11:56.087241
RPM,,,,,,2025-12-01T23:11:56.087241
SNAP,,,,,,2025-12-01T23:11:56.087241
ONON,,,,,,2025-12-01T23:11:56.087241
BLDR,,,,,,2025-12-01T23:11:56.087241
MAS,,,,,,2025-12-01T23:11:56.087241
H,,,,,,2025-12-01T23:11:56.087241
AGI,,,,,,2025-12-01T23:11:56.087241
CSL,,,,,,2025-12-01T23:11:56.087241
AMH,,,,,,2025-12-01T23:11:56.087241
FN,,,,,,2025-12-01T23:11:56.087241
JLL,,,,,,2025-12-01T23:11:56.087241
RTO,,,,,,2025-12-01T23:11:56.087241
DOCS,,,,,,2025-12-01T23:11:56.087241
WF,,,,,,2025-12-01T23:11:56.087241
GGG,,,,,,2025-12-01T23:11:56.087241
ITT,,,,,,2025-12-01T23:11:56.087241
NLY,,,,,,2025-12-01T23:11:56.087241
YMM,,,,,,2025-12-01T23:11:56.087241
HLI,,,,,,2025-12-01T23:11:56.087241
QXO,,,,,,2025-12-01T23:11:56.087241
CX,,,,,,2025-12-01T23:11:56.087241
HIMS,,,,,,2025-12-01T23:11:56.087241
CNH,,,,,,2025-12-01T23:11:56.087241
DOC,,,,,,2025-12-01T23:11:56.087241
UNM,,,,,,2025-12-01T23:11:56.087241
HRL,,,,,,2025-12-01T23:11:56.087241
MGA,,,,,,2025-12-01T23:11:56.087241
UDR,,,,,,2025-12-01T23:11:56.087241
BALL,,,,,,2025-12-01T23:11:56.087241
BF-B,,,,,,2025-12-01T23:11:56.087241
BF-A,,,,,,2025-12-01T23:11:56.087241
BEPC,,,,,,2025-12-01T23:11:56.087241
CDE,,,,,,2025-12-01T23:11:56.087241
ARE,,,,,,2025-12-01T23:11:56.087241
RGA,,,,,,2025-12-01T23:11:56.087241
LTM,,,,,,2025-12-01T23:11:56.087241
UHS,,,,,,2025-12-01T23:11:56.087241
MP,,,,,,2025-12-01T23:11:56.087241
SNX,,,,,,2025-12-01T23:11:56.087241
ELS,,,,,,2025-12-01T23:11:56.087241
STN,,,,,,2025-12-01T23:11:56.087241
BSAC,,,,,,2025-12-01T23:11:56.087241
BXP,,,,,,2025-12-01T23:11:56.087241
SN,,,,,,2025-12-01T23:11:56.087241
AVY,,,,,,2025-12-01T23:11:56.087241
CRS,,,,,,2025-12-01T23:11:56.087241
IEX,,,,,,2025-12-01T23:11:56.087241
CNA,,,,,,2025-12-01T23:11:56.087241
CLH,,,,,,2025-12-01T23:11:56.087241
SOLV,,,,,,2025-12-01T23:11:56.087241
TOL,,,,,,2025-12-01T23:11:56.087241
EHC,,,,,,2025-12-01T23:11:56.087241
EVR,,,,,,2025-12-01T23:11:56.087241
JHX,,,,,,2025-12-01T23:11:56.087241
SQM,,,,,,2025-12-01T23:11:56.087241
OHI,,,,,,2025-12-01T23:11:56.087241
BAH,,,,,,2025-12-01T23:11:56.087241
BEN,,,,,,2025-12-01T23:11:56.087241
RNR,,,,,,2025-12-01T23:11:56.087241
AEG,,,,,,2025-12-01T23:11:56.087241
RBC,,,,,,2025-12-01T23:11:56.087241
ALLY,,,,,,2025-12-01T23:11:56.087241
QBTS,,,,,,2025-12-01T23:11:56.087241
AFG,,,,,,2025-12-01T23:11:56.087241
BLD,,,,,,2025-12-01T23:11:56.087241
FHN,,,,,,2025-12-01T23:11:56.087241
BJ,,,,,,2025-12-01T23:11:56.087241
RDY,,,,,,2025-12-01T23:11:56.087241
HMY,,,,,,2025-12-01T23:11:56.087241
PAC,,,,,,2025-12-01T23:11:56.087241
SMR,,,,,,2025-12-01T23:11:56.087241
BAX,,,,,,2025-12-01T23:11:56.087241
PAYC,,,,,,2025-12-01T23:11:56.087241
SF,,,,,,2025-12-01T23:11:56.087241
ALB,,,,,,2025-12-01T23:11:56.087241
WTRG,,,,,,2025-12-01T23:11:56.087241
ATI,,,,,,2025-12-01T23:11:56.087241
SCI,,,,,,2025-12-01T23:11:56.087241
DTM,,,,,,2025-12-01T23:11:56.087241
CACI,,,,,,2025-12-01T23:11:56.087241
HII,,,,,,2025-12-01T23:11:56.087241
PCOR,,,,,,2025-12-01T23:11:56.087241
SJM,,,,,,2025-12-01T23:11:56.087241
KNSL,,,,,,2025-12-01T23:11:56.087241
PAG,,,,,,2025-12-01T23:11:56.087241
CPT,,,,,,2025-12-01T23:11:56.087241
GL,,,,,,2025-12-01T23:11:56.087241
AIZ,,,,,,2025-12-01T23:11:56.087241
SUZ,,,,,,2025-12-01T23:11:56.087241
AYI,,,,,,2025-12-01T23:11:56.087241
PNW,,,,,,2025-12-01T23:11:56.087241
JEF,,,,,,2025-12-01T23:11:56.087241
UHAL,,,,,,2025-12-01T23:11:56.087241
MOH,,,,,,2025-12-01T23:11:56.087241
OC,,,,,,2025-12-01T23:11:56.087241
MLI,,,,,,2025-12-01T23:11:56.087241
DAY,,,,,,2025-12-01T23:11:56.087241
WCC,,,,,,2025-12-01T23:11:56.087241
SWK,,,,,,2025-12-01T23:11:56.087241
GME,,,,,,2025-12-01T23:11:56.087241
WMS,,,,,,2025-12-01T23:11:56.087241
FDS,,,,,,2025-12-01T23:11:56.087241
IVZ,,,,,,2025-12-01T23:11:56.087241
RVTY,,,,,,2025-12-01T23:11:56.087241
MOS,,,,,,2025-12-01T23:11:56.087241
NCLH,,,,,,2025-12-01T23:11:56.087241
ERJ,,,,,,2025-12-01T23:11:56.087241
PR,,,,,,2025-12-01T23:11:56.087241
CCK,,,,,,2025-12-01T23:11:56.087241
ORI,,,,,,2025-12-01T23:11:56.087241
ARMK,,,,,,2025-12-01T23:11:56.087241
AR,,,,,,2025-12-01T23:11:56.087241
YPF,,,,,,2025-12-01T23:11:56.087241
AES,,,,,,2025-12-01T23:11:56.087241
WLK,,,,,,2025-12-01T23:11:56.087241
CMA,,,,,,2025-12-01T23:11:56.087241
CR,,,,,,2025-12-01T23:11:56.087241
TIMB,,,,,,2025-12-01T23:11:56.087241
W,,,,,,2025-12-01T23:11:56.087241
PEN,,,,,,2025-12-01T23:11:56.087241
QGEN,,,,,,2025-12-01T23:11:56.087241
GNRC,,,,,,2025-12-01T23:11:56.087241
REXR,,,,,,2025-12-01T23:11:56.087241
CNM,,,,,,2025-12-01T23:11:56.087241
OVV,,,,,,2025-12-01T23:11:56.087241
SSB,,,,,,2025-12-01T23:11:56.087241
BDX,,,,,,2025-12-01T23:11:56.087241
NVDA,,,,,,2025-12-01T23:11:56.087241
MSFT,,,,,,2025-12-01T23:11:56.087241
AAPL,,,,,,2025-12-01T23:11:56.087241
GOOG,,,,,,2025-12-01T23:11:56.087241
GOOGL,,,,,,2025-12-01T23:11:56.087241
AMZN,,,,,,2025-12-01T23:11:56.087241
META,,,,,,2025-12-01T23:11:56.087241
AVGO,,,,,,2025-12-01T23:11:56.087241
TSLA,,,,,,2025-12-01T23:11:56.087241
NFLX,,,,,,2025-12-01T23:11:56.087241
PLTR,,,,,,2025-12-01T23:11:56.087241
COST,,,,,,2025-12-01T23:11:56.087241
ASML,,,,,,2025-12-01T23:11:56.087241
AMD,,,,,,2025-12-01T23:11:56.087241
CSCO,,,,,,2025-12-01T23:11:56.087241
AZN,,,,,,2025-12-01T23:11:56.087241
TMUS,,,,,,2025-12-01T23:11:56.087241
MU,,,,,,2025-12-01T23:11:56.087241
LIN,,,,,,2025-12-01T23:11:56.087241
SHOP,,,,,,2025-12-01T23:11:56.087241
APP,,,,,,2025-12-01T23:11:56.087241
PEP,,,,,,2025-12-01T23:11:56.087241
PDD,,,,,,2025-12-01T23:11:56.087241
ARM,,,,,,2025-12-01T23:11:56.087241
INTC,,,,,,2025-12-01T23:11:56.087241
INTU,,,,,,2025-12-01T23:11:56.087241
QCOM,,,,,,2025-12-01T23:11:56.087241
LRCX,,,,,,2025-12-01T23:11:56.087241
AMAT,,,,,,2025-12-01T23:11:56.087241
BKNG,,,,,,2025-12-01T23:11:56.087241
TXN,,,,,,2025-12-01T23:11:56.087241
ISRG,,,,,,2025-12-01T23:11:56.087241
AMGN,,,,,,2025-12-01T23:11:56.087241
PANW,,,,,,2025-12-01T23:11:56.087241
ADBE,,,,,,2025-12-01T23:11:56.087241
GILD,,,,,,2025-12-01T23:11:56.087241
KLAC,,,,,,2025-12-01T23:11:56.087241
HOOD,,,,,,2025-12-01T23:11:56.087241
HON,,,,,,2025-12-01T23:11:56.087241
CRWD,,,,,,2025-12-01T23:11:56.087241
CEG,,,,,,2025-12-01T23:11:56.087241
SNY,,,,,,2025-12-01T23:11:56.087241
DASH,,,,,,2025-12-01T23:11:56.087241
ADI,,,,,,2025-12-01T23:11:56.087241
ADP,,,,,,2025-12-01T23:11:56.087241
MELI,,,,,,2025-12-01T23:11:56.087241
CMCSA,,,,,,2025-12-01T23:11:56.087241
VRTX,,,,,,2025-12-01T23:11:56.087241
COIN,,,,,,2025-12-01T23:11:56.087241
NTES,,,,,,2025-12-01T23:11:56.087241
CME,,,,,,2025-12-01T23:11:56.087241
CDNS,,,,,,2025-12-01T23:11:56.087241
MSTR,,,,,,2025-12-01T23:11:56.087241
SBUX,,,,,,2025-12-01T23:11:56.087241
SNPS,,,,,,2025-12-01T23:11:56.087241
ORLY,,,,,,2025-12-01T23:11:56.087241
EQIX,,,,,,2025-12-01T23:11:56.087241
MDLZ,,,,,,2025-12-01T23:11:56.087241
MRVL,,,,,,2025-12-01T23:11:56.087241
CTAS,,,,,,2025-12-01T23:11:56.087241
CRWV,,,,,,2025-12-01T23:11:56.087241
ABNB,,,,,,2025-12-01T23:11:56.087241
PYPL,,,,,,2025-12-01T23:11:56.087241
MAR,,,,,,2025-12-01T23:11:56.087241
TRI,,,,,,2025-12-01T23:11:56.087241
MNST,,,,,,2025-12-01T23:11:56.087241
CSX,,,,,,2025-12-01T23:11:56.087241
FTNT,,,,,,2025-12-01T23:11:56.087241
ADSK,,,,,,2025-12-01T23:11:56.087241
WDAY,,,,,,2025-12-01T23:11:56.087241
AEP,,,,,,2025-12-01T23:11:56.087241
ALNY,,,,,,2025-12-01T23:11:56.087241
REGN,,,,,,2025-12-01T23:11:56.087241
AXON,,,,,,2025-12-01T23:11:56.087241
DDOG,,,,,,2025-12-01T23:11:56.087241
NXPI,,,,,,2025-12-01T23:11:56.087241
ROP,,,,,,2025-12-01T23:11:56.087241
FAST,,,,,,2025-12-01T23:11:56.087241
NDAQ,,,,,,2025-12-01T23:11:56.087241
IDXX,,,,,,2025-12-01T23:11:56.087241
PCAR,,,,,,2025-12-01T23:11:56.087241
ZS,,,,,,2025-12-01T23:11:56.087241
EA,,,,,,2025-12-01T23:11:56.087241
ARGX,,,,,,2025-12-01T23:11:56.087241
ROST,,,,,,2025-12-01T23:11:56.087241
JD,,,,,,2025-12-01T23:11:56.087241
XEL,,,,,,2025-12-01T23:11:56.087241
TTWO,,,,,,2025-12-01T23:11:56.087241
BKR,,,,,,2025-12-01T23:11:56.087241
STX,,,,,,2025-12-01T23:11:56.087241
EXC,,,,,,2025-12-01T23:11:56.087241
MPWR,,,,,,2025-12-01T23:11:56.087241
TCOM,,,,,,2025-12-01T23:11:56.087241
BIDU,,,,,,2025-12-01T23:11:56.087241
PAYX,,,,,,2025-12-01T23:11:56.087241
WBD,,,,,,2025-12-01T23:11:56.087241
FER,,,,,,2025-12-01T23:11:56.087241
CPRT,,,,,,2025-12-01T23:11:56.087241
FANG,,,,,,2025-12-01T23:11:56.087241
EBAY,,,,,,2025-12-01T23:11:56.087241
WDC,,,,,,2025-12-01T23:11:56.087241
CHTR,,,,,,2025-12-01T23:11:56.087241
CCEP,,,,,,2025-12-01T23:11:56.087241
KMB,,,,,,2025-12-01T23:11:56.087241
SYM,,,,,,2025-12-01T23:11:56.087241
TEAM,,,,,,2025-12-01T23:11:56.087241
ALAB,,,,,,2025-12-01T23:11:56.087241
ONC,,,,,,2025-12-01T23:11:56.087241
MCHP,,,,,,2025-12-01T23:11:56.087241
KDP,,,,,,2025-12-01T23:11:56.087241
INSM,,,,,,2025-12-01T23:11:56.087241
SMCI,,,,,,2025-12-01T23:11:56.087241
ACGL,,,,,,2025-12-01T23:11:56.087241
SOFI,,,,,,2025-12-01T23:11:56.087241
GEHC,,,,,,2025-12-01T23:11:56.087241
VRSK,,,,,,2025-12-01T23:11:56.087241
CTSH,,,,,,2025-12-01T23:11:56.087241
NBIS,,,,,,2025-12-01T23:11:56.087241
WTW,,,,,,2025-12-01T23:11:56.087241
CSGP,,,,,,2025-12-01T23:11:56.087241
UAL,,,,,,2025-12-01T23:11:56.087241
IBKR,,,,,,2025-12-01T23:11:56.087241
RKLB,,,,,,2025-12-01T23:11:56.087241
ASTS,,,,,,2025-12-01T23:11:56.087241
RYAAY,,,,,,2025-12-01T23:11:56.087241
ODFL,,,,,,2025-12-01T23:11:56.087241
KHC,,,,,,2025-12-01T23:11:56.087241
FITB,,,,,,2025-12-01T23:11:56.087241
TSCO,,,,,,2025-12-01T23:11:56.087241
ERIC,,,,,,2025-12-01T23:11:56.087241
VOD,,,,,,2025-12-01T23:11:56.087241
MDB,,,,,,2025-12-01T23:11:56.087241
EXPE,,,,,,2025-12-01T23:11:56.087241
DXCM,,,,,,2025-12-01T23:11:56.087241
TTD,,,,,,2025-12-01T23:11:56.087241
FOXA,,,,,,2025-12-01T23:11:56.087241
FWONK,,,,,,2025-12-01T23:11:56.087241
LPLA,,,,,,2025-12-01T23:11:56.087241
CRDO,,,,,,2025-12-01T23:11:56.087241
FWONA,,,,,,2025-12-01T23:11:56.087241
TW,,,,,,2025-12-01T23:11:56.087241
CYBR,,,,,,2025-12-01T23:11:56.087241
FOX,,,,,,2025-12-01T23:11:56.087241
CINF,,,,,,2025-12-01T23:11:56.087241
AFRM,,,,,,2025-12-01T23:11:56.087241
EXE,,,,,,2025-12-01T23:11:56.087241
ULTA,,,,,,2025-12-01T23:11:56.087241
GRAB,,,,,,2025-12-01T23:11:56.087241
FSLR,,,,,,2025-12-01T23:11:56.087241
BNTX,,,,,,2025-12-01T23:11:56.087241
NTRS,,,,,,2025-12-01T23:11:56.087241
ZM,,,,,,2025-12-01T23:11:56.087241
VRSN,,,,,,2025-12-01T23:11:56.087241
FUTU,,,,,,2025-12-01T23:11:56.087241
PTC,,,,,,2025-12-01T23:11:56.087241
ESLT,,,,,,2025-12-01T23:11:56.087241
NTAP,,,,,,2025-12-01T23:11:56.087241
HBAN,,,,,,2025-12-01T23:11:56.087241
LI,,,,,,2025-12-01T23:11:56.087241
NTRA,,,,,,2025-12-01T23:11:56.087241
TROW,,,,,,2025-12-01T23:11:56.087241
TER,,,,,,2025-12-01T23:11:56.087241
FCNCA,,,,,,2025-12-01T23:11:56.087241
FCNCO,,,,,,2025-12-01T23:11:56.087241
PODD,,,,,,2025-12-01T23:11:56.087241
FLEX,,,,,,2025-12-01T23:11:56.087241
SATS,,,,,,2025-12-01T23:11:56.087241
TPG,,,,,,2025-12-01T23:11:56.087241
BIIB,,,,,,2025-12-01T23:11:56.087241
STLD,,,,,,2025-12-01T23:11:56.087241
CG,,,,,,2025-12-01T23:11:56.087241
CHKP,,,,,,2025-12-01T23:11:56.087241
RPRX,,,,,,2025-12-01T23:11:56.087241
SSNC,,,,,,2025-12-01T23:11:56.087241
LULU,,,,,,2025-12-01T23:11:56.087241
CASY,,,,,,2025-12-01T23:11:56.087241
ON,,,,,,2025-12-01T23:11:56.087241
TLN,,,,,,2025-12-01T23:11:56.087241
UTHR,,,,,,2025-12-01T23:11:56.087241
SBAC,,,,,,2025-12-01T23:11:56.087241
CDW,,,,,,2025-12-01T23:11:56.087241
AVAV,,,,,,2025-12-01T23:11:56.087241
PSKY,,,,,,2025-12-01T23:11:56.087241
GMAB,,,,,,2025-12-01T23:11:56.087241
FFIV,,,,,,2025-12-01T23:11:56.087241
GFS,,,,,,2025-12-01T23:11:56.087241
SNDK,,,,,,2025-12-01T23:11:56.087241
TRMB,,,,,,2025-12-01T23:11:56.087241
NTNX,,,,,,2025-12-01T23:11:56.087241
PFG,,,,,,2025-12-01T23:11:56.087241
DLTR,,,,,,2025-12-01T23:11:56.087241
EVRG,,,,,,2025-12-01T23:11:56.087241
DKNG,,,,,,2025-12-01T23:11:56.087241
FTAI,,,,,,2025-12-01T23:11:56.087241
IREN,,,,,,2025-12-01T23:11:56.087241
LNT,,,,,,2025-12-01T23:11:56.087241
TEM,,,,,,2025-12-01T23:11:56.087241
Z,,,,,,2025-12-01T23:11:56.087241
SMMT,,,,,,2025-12-01T23:11:56.087241
ERIE,,,,,,2025-12-01T23:11:56.087241
WMG,,,,,,2025-12-01T23:11:56.087241
