symbol,name,sector,industry,marketCap,price,last_updated
PFGC,,,,,,2025-11-30T13:20:09.399303
SUI,,,,,,2025-11-30T13:20:09.399303
DOW,,,,,,2025-11-30T13:20:09.399303
KLAR,,,,,,2025-11-30T13:20:09.399303
IFF,,,,,,2025-11-30T13:20:09.399303
TRU,,,,,,2025-11-30T13:20:09.399303
YUMC,,,,,,2025-11-30T13:20:09.399303
SNN,,,,,,2025-11-30T13:20:09.399303
LYB,,,,,,2025-11-30T13:20:09.399303
ZTO,,,,,,2025-11-30T13:20:09.399303
FTI,,,,,,2025-11-30T13:20:09.399303
TXT,,,,,,2025-11-30T13:20:09.399303
ALLE,,,,,,2025-11-30T13:20:09.399303
FNF,,,,,,2025-11-30T13:20:09.399303
OMC,,,,,,2025-11-30T13:20:09.399303
EQH,,,,,,2025-11-30T13:20:09.399303
EG,,,,,,2025-11-30T13:20:09.399303
DT,,,,,,2025-11-30T13:20:09.399303
RS,,,,,,2025-11-30T13:20:09.399303
WPC,,,,,,2025-11-30T13:20:09.399303
CLX,,,,,,2025-11-30T13:20:09.399303
ULS,,,,,,2025-11-30T13:20:09.399303
PKX,,,,,,2025-11-30T13:20:09.399303
JOBY,,,,,,2025-11-30T13:20:09.399303
RYAN,,,,,,2025-11-30T13:20:09.399303
DECK,,,,,,2025-11-30T13:20:09.399303
WES,,,,,,2025-11-30T13:20:09.399303
APG,,,,,,2025-11-30T13:20:09.399303
WSO-B,,,,,,2025-11-30T13:20:09.399303
WSO,,,,,,2025-11-30T13:20:09.399303
KIM,,,,,,2025-11-30T13:20:09.399303
EMA,,,,,,2025-11-30T13:20:09.399303
CF,,,,,,2025-11-30T13:20:09.399303
CIB,,,,,,2025-11-30T13:20:09.399303
RPM,,,,,,2025-11-30T13:20:09.399303
SNAP,,,,,,2025-11-30T13:20:09.399303
ONON,,,,,,2025-11-30T13:20:09.399303
BLDR,,,,,,2025-11-30T13:20:09.399303
MAS,,,,,,2025-11-30T13:20:09.399303
H,,,,,,2025-11-30T13:20:09.399303
AGI,,,,,,2025-11-30T13:20:09.399303
CSL,,,,,,2025-11-30T13:20:09.399303
AMH,,,,,,2025-11-30T13:20:09.399303
FN,,,,,,2025-11-30T13:20:09.399303
JLL,,,,,,2025-11-30T13:20:09.399303
RTO,,,,,,2025-11-30T13:20:09.399303
DOCS,,,,,,2025-11-30T13:20:09.399303
WF,,,,,,2025-11-30T13:20:09.399303
GGG,,,,,,2025-11-30T13:20:09.399303
ITT,,,,,,2025-11-30T13:20:09.399303
NLY,,,,,,2025-11-30T13:20:09.399303
YMM,,,,,,2025-11-30T13:20:09.399303
HLI,,,,,,2025-11-30T13:20:09.399303
QXO,,,,,,2025-11-30T13:20:09.399303
CX,,,,,,2025-11-30T13:20:09.399303
HIMS,,,,,,2025-11-30T13:20:09.399303
CNH,,,,,,2025-11-30T13:20:09.399303
DOC,,,,,,2025-11-30T13:20:09.399303
UNM,,,,,,2025-11-30T13:20:09.399303
HRL,,,,,,2025-11-30T13:20:09.399303
MGA,,,,,,2025-11-30T13:20:09.399303
UDR,,,,,,2025-11-30T13:20:09.399303
BALL,,,,,,2025-11-30T13:20:09.399303
BF-B,,,,,,2025-11-30T13:20:09.399303
BF-A,,,,,,2025-11-30T13:20:09.399303
BEPC,,,,,,2025-11-30T13:20:09.399303
CDE,,,,,,2025-11-30T13:20:09.399303
ARE,,,,,,2025-11-30T13:20:09.399303
RGA,,,,,,2025-11-30T13:20:09.399303
LTM,,,,,,2025-11-30T13:20:09.399303
UHS,,,,,,2025-11-30T13:20:09.399303
MP,,,,,,2025-11-30T13:20:09.399303
SNX,,,,,,2025-11-30T13:20:09.399303
ELS,,,,,,2025-11-30T13:20:09.399303
STN,,,,,,2025-11-30T13:20:09.399303
BSAC,,,,,,2025-11-30T13:20:09.399303
BXP,,,,,,2025-11-30T13:20:09.399303
SN,,,,,,2025-11-30T13:20:09.399303
AVY,,,,,,2025-11-30T13:20:09.399303
CRS,,,,,,2025-11-30T13:20:09.399303
IEX,,,,,,2025-11-30T13:20:09.399303
CNA,,,,,,2025-11-30T13:20:09.399303
CLH,,,,,,2025-11-30T13:20:09.399303
SOLV,,,,,,2025-11-30T13:20:09.399303
TOL,,,,,,2025-11-30T13:20:09.399303
EHC,,,,,,2025-11-30T13:20:09.399303
EVR,,,,,,2025-11-30T13:20:09.399303
JHX,,,,,,2025-11-30T13:20:09.399303
SQM,,,,,,2025-11-30T13:20:09.399303
OHI,,,,,,2025-11-30T13:20:09.399303
BAH,,,,,,2025-11-30T13:20:09.399303
BEN,,,,,,2025-11-30T13:20:09.399303
RNR,,,,,,2025-11-30T13:20:09.399303
AEG,,,,,,2025-11-30T13:20:09.399303
RBC,,,,,,2025-11-30T13:20:09.399303
ALLY,,,,,,2025-11-30T13:20:09.399303
QBTS,,,,,,2025-11-30T13:20:09.399303
AFG,,,,,,2025-11-30T13:20:09.399303
BLD,,,,,,2025-11-30T13:20:09.399303
FHN,,,,,,2025-11-30T13:20:09.399303
BJ,,,,,,2025-11-30T13:20:09.399303
RDY,,,,,,2025-11-30T13:20:09.399303
HMY,,,,,,2025-11-30T13:20:09.399303
PAC,,,,,,2025-11-30T13:20:09.399303
SMR,,,,,,2025-11-30T13:20:09.399303
BAX,,,,,,2025-11-30T13:20:09.399303
PAYC,,,,,,2025-11-30T13:20:09.399303
SF,,,,,,2025-11-30T13:20:09.399303
ALB,,,,,,2025-11-30T13:20:09.399303
WTRG,,,,,,2025-11-30T13:20:09.399303
ATI,,,,,,2025-11-30T13:20:09.399303
SCI,,,,,,2025-11-30T13:20:09.399303
DTM,,,,,,2025-11-30T13:20:09.399303
CACI,,,,,,2025-11-30T13:20:09.399303
HII,,,,,,2025-11-30T13:20:09.399303
PCOR,,,,,,2025-11-30T13:20:09.399303
SJM,,,,,,2025-11-30T13:20:09.399303
KNSL,,,,,,2025-11-30T13:20:09.399303
PAG,,,,,,2025-11-30T13:20:09.399303
CPT,,,,,,2025-11-30T13:20:09.399303
GL,,,,,,2025-11-30T13:20:09.399303
AIZ,,,,,,2025-11-30T13:20:09.399303
SUZ,,,,,,2025-11-30T13:20:09.399303
AYI,,,,,,2025-11-30T13:20:09.399303
PNW,,,,,,2025-11-30T13:20:09.399303
JEF,,,,,,2025-11-30T13:20:09.399303
UHAL,,,,,,2025-11-30T13:20:09.399303
MOH,,,,,,2025-11-30T13:20:09.399303
OC,,,,,,2025-11-30T13:20:09.399303
MLI,,,,,,2025-11-30T13:20:09.399303
DAY,,,,,,2025-11-30T13:20:09.399303
WCC,,,,,,2025-11-30T13:20:09.399303
SWK,,,,,,2025-11-30T13:20:09.399303
GME,,,,,,2025-11-30T13:20:09.399303
WMS,,,,,,2025-11-30T13:20:09.399303
FDS,,,,,,2025-11-30T13:20:09.399303
IVZ,,,,,,2025-11-30T13:20:09.399303
RVTY,,,,,,2025-11-30T13:20:09.399303
MOS,,,,,,2025-11-30T13:20:09.399303
NCLH,,,,,,2025-11-30T13:20:09.399303
ERJ,,,,,,2025-11-30T13:20:09.399303
PR,,,,,,2025-11-30T13:20:09.399303
CCK,,,,,,2025-11-30T13:20:09.399303
ORI,,,,,,2025-11-30T13:20:09.399303
ARMK,,,,,,2025-11-30T13:20:09.399303
AR,,,,,,2025-11-30T13:20:09.399303
YPF,,,,,,2025-11-30T13:20:09.399303
AES,,,,,,2025-11-30T13:20:09.399303
WLK,,,,,,2025-11-30T13:20:09.399303
CMA,,,,,,2025-11-30T13:20:09.399303
CR,,,,,,2025-11-30T13:20:09.399303
TIMB,,,,,,2025-11-30T13:20:09.399303
W,,,,,,2025-11-30T13:20:09.399303
PEN,,,,,,2025-11-30T13:20:09.399303
QGEN,,,,,,2025-11-30T13:20:09.399303
GNRC,,,,,,2025-11-30T13:20:09.399303
REXR,,,,,,2025-11-30T13:20:09.399303
CNM,,,,,,2025-11-30T13:20:09.399303
OVV,,,,,,2025-11-30T13:20:09.399303
SSB,,,,,,2025-11-30T13:20:09.399303
BDX,,,,,,2025-11-30T13:20:09.399303
NVDA,,,,,,2025-11-30T13:20:09.399303
MSFT,,,,,,2025-11-30T13:20:09.399303
AAPL,,,,,,2025-11-30T13:20:09.399303
GOOG,,,,,,2025-11-30T13:20:09.399303
GOOGL,,,,,,2025-11-30T13:20:09.399303
AMZN,,,,,,2025-11-30T13:20:09.399303
META,,,,,,2025-11-30T13:20:09.399303
AVGO,,,,,,2025-11-30T13:20:09.399303
TSLA,,,,,,2025-11-30T13:20:09.399303
NFLX,,,,,,2025-11-30T13:20:09.399303
PLTR,,,,,,2025-11-30T13:20:09.399303
COST,,,,,,2025-11-30T13:20:09.399303
ASML,,,,,,2025-11-30T13:20:09.399303
AMD,,,,,,2025-11-30T13:20:09.399303
CSCO,,,,,,2025-11-30T13:20:09.399303
AZN,,,,,,2025-11-30T13:20:09.399303
TMUS,,,,,,2025-11-30T13:20:09.399303
MU,,,,,,2025-11-30T13:20:09.399303
LIN,,,,,,2025-11-30T13:20:09.399303
SHOP,,,,,,2025-11-30T13:20:09.399303
APP,,,,,,2025-11-30T13:20:09.399303
PEP,,,,,,2025-11-30T13:20:09.399303
PDD,,,,,,2025-11-30T13:20:09.399303
ARM,,,,,,2025-11-30T13:20:09.399303
INTC,,,,,,2025-11-30T13:20:09.399303
INTU,,,,,,2025-11-30T13:20:09.399303
QCOM,,,,,,2025-11-30T13:20:09.399303
LRCX,,,,,,2025-11-30T13:20:09.399303
AMAT,,,,,,2025-11-30T13:20:09.399303
BKNG,,,,,,2025-11-30T13:20:09.399303
TXN,,,,,,2025-11-30T13:20:09.399303
ISRG,,,,,,2025-11-30T13:20:09.399303
AMGN,,,,,,2025-11-30T13:20:09.399303
PANW,,,,,,2025-11-30T13:20:09.399303
ADBE,,,,,,2025-11-30T13:20:09.399303
GILD,,,,,,2025-11-30T13:20:09.399303
KLAC,,,,,,2025-11-30T13:20:09.399303
HOOD,,,,,,2025-11-30T13:20:09.399303
HON,,,,,,2025-11-30T13:20:09.399303
CRWD,,,,,,2025-11-30T13:20:09.399303
CEG,,,,,,2025-11-30T13:20:09.399303
SNY,,,,,,2025-11-30T13:20:09.399303
DASH,,,,,,2025-11-30T13:20:09.399303
ADI,,,,,,2025-11-30T13:20:09.399303
ADP,,,,,,2025-11-30T13:20:09.399303
MELI,,,,,,2025-11-30T13:20:09.399303
CMCSA,,,,,,2025-11-30T13:20:09.399303
VRTX,,,,,,2025-11-30T13:20:09.399303
COIN,,,,,,2025-11-30T13:20:09.399303
NTES,,,,,,2025-11-30T13:20:09.399303
CME,,,,,,2025-11-30T13:20:09.399303
CDNS,,,,,,2025-11-30T13:20:09.399303
MSTR,,,,,,2025-11-30T13:20:09.399303
SBUX,,,,,,2025-11-30T13:20:09.399303
SNPS,,,,,,2025-11-30T13:20:09.399303
ORLY,,,,,,2025-11-30T13:20:09.399303
EQIX,,,,,,2025-11-30T13:20:09.399303
MDLZ,,,,,,2025-11-30T13:20:09.399303
MRVL,,,,,,2025-11-30T13:20:09.399303
CTAS,,,,,,2025-11-30T13:20:09.399303
CRWV,,,,,,2025-11-30T13:20:09.399303
ABNB,,,,,,2025-11-30T13:20:09.399303
PYPL,,,,,,2025-11-30T13:20:09.399303
MAR,,,,,,2025-11-30T13:20:09.399303
TRI,,,,,,2025-11-30T13:20:09.399303
MNST,,,,,,2025-11-30T13:20:09.399303
CSX,,,,,,2025-11-30T13:20:09.399303
FTNT,,,,,,2025-11-30T13:20:09.399303
ADSK,,,,,,2025-11-30T13:20:09.399303
WDAY,,,,,,2025-11-30T13:20:09.399303
AEP,,,,,,2025-11-30T13:20:09.399303
ALNY,,,,,,2025-11-30T13:20:09.399303
REGN,,,,,,2025-11-30T13:20:09.399303
AXON,,,,,,2025-11-30T13:20:09.399303
DDOG,,,,,,2025-11-30T13:20:09.399303
NXPI,,,,,,2025-11-30T13:20:09.399303
ROP,,,,,,2025-11-30T13:20:09.399303
FAST,,,,,,2025-11-30T13:20:09.399303
NDAQ,,,,,,2025-11-30T13:20:09.399303
IDXX,,,,,,2025-11-30T13:20:09.399303
PCAR,,,,,,2025-11-30T13:20:09.399303
ZS,,,,,,2025-11-30T13:20:09.399303
EA,,,,,,2025-11-30T13:20:09.399303
ARGX,,,,,,2025-11-30T13:20:09.399303
ROST,,,,,,2025-11-30T13:20:09.399303
JD,,,,,,2025-11-30T13:20:09.399303
XEL,,,,,,2025-11-30T13:20:09.399303
TTWO,,,,,,2025-11-30T13:20:09.399303
BKR,,,,,,2025-11-30T13:20:09.399303
STX,,,,,,2025-11-30T13:20:09.399303
EXC,,,,,,2025-11-30T13:20:09.399303
MPWR,,,,,,2025-11-30T13:20:09.399303
TCOM,,,,,,2025-11-30T13:20:09.399303
BIDU,,,,,,2025-11-30T13:20:09.399303
PAYX,,,,,,2025-11-30T13:20:09.399303
WBD,,,,,,2025-11-30T13:20:09.399303
FER,,,,,,2025-11-30T13:20:09.399303
CPRT,,,,,,2025-11-30T13:20:09.399303
FANG,,,,,,2025-11-30T13:20:09.399303
EBAY,,,,,,2025-11-30T13:20:09.399303
WDC,,,,,,2025-11-30T13:20:09.399303
CHTR,,,,,,2025-11-30T13:20:09.399303
CCEP,,,,,,2025-11-30T13:20:09.399303
KMB,,,,,,2025-11-30T13:20:09.399303
SYM,,,,,,2025-11-30T13:20:09.399303
TEAM,,,,,,2025-11-30T13:20:09.399303
ALAB,,,,,,2025-11-30T13:20:09.399303
ONC,,,,,,2025-11-30T13:20:09.399303
MCHP,,,,,,2025-11-30T13:20:09.399303
KDP,,,,,,2025-11-30T13:20:09.399303
INSM,,,,,,2025-11-30T13:20:09.399303
SMCI,,,,,,2025-11-30T13:20:09.399303
ACGL,,,,,,2025-11-30T13:20:09.399303
SOFI,,,,,,2025-11-30T13:20:09.399303
GEHC,,,,,,2025-11-30T13:20:09.399303
VRSK,,,,,,2025-11-30T13:20:09.399303
CTSH,,,,,,2025-11-30T13:20:09.399303
NBIS,,,,,,2025-11-30T13:20:09.399303
WTW,,,,,,2025-11-30T13:20:09.399303
CSGP,,,,,,2025-11-30T13:20:09.399303
UAL,,,,,,2025-11-30T13:20:09.399303
IBKR,,,,,,2025-11-30T13:20:09.399303
RKLB,,,,,,2025-11-30T13:20:09.399303
ASTS,,,,,,2025-11-30T13:20:09.399303
RYAAY,,,,,,2025-11-30T13:20:09.399303
ODFL,,,,,,2025-11-30T13:20:09.399303
KHC,,,,,,2025-11-30T13:20:09.399303
FITB,,,,,,2025-11-30T13:20:09.399303
TSCO,,,,,,2025-11-30T13:20:09.399303
ERIC,,,,,,2025-11-30T13:20:09.399303
VOD,,,,,,2025-11-30T13:20:09.399303
MDB,,,,,,2025-11-30T13:20:09.399303
EXPE,,,,,,2025-11-30T13:20:09.399303
DXCM,,,,,,2025-11-30T13:20:09.399303
TTD,,,,,,2025-11-30T13:20:09.399303
FOXA,,,,,,2025-11-30T13:20:09.399303
FWONK,,,,,,2025-11-30T13:20:09.399303
LPLA,,,,,,2025-11-30T13:20:09.399303
CRDO,,,,,,2025-11-30T13:20:09.399303
FWONA,,,,,,2025-11-30T13:20:09.399303
TW,,,,,,2025-11-30T13:20:09.399303
CYBR,,,,,,2025-11-30T13:20:09.399303
FOX,,,,,,2025-11-30T13:20:09.399303
CINF,,,,,,2025-11-30T13:20:09.399303
AFRM,,,,,,2025-11-30T13:20:09.399303
EXE,,,,,,2025-11-30T13:20:09.399303
ULTA,,,,,,2025-11-30T13:20:09.399303
GRAB,,,,,,2025-11-30T13:20:09.399303
FSLR,,,,,,2025-11-30T13:20:09.399303
BNTX,,,,,,2025-11-30T13:20:09.399303
NTRS,,,,,,2025-11-30T13:20:09.399303
ZM,,,,,,2025-11-30T13:20:09.399303
VRSN,,,,,,2025-11-30T13:20:09.399303
FUTU,,,,,,2025-11-30T13:20:09.399303
PTC,,,,,,2025-11-30T13:20:09.399303
ESLT,,,,,,2025-11-30T13:20:09.399303
NTAP,,,,,,2025-11-30T13:20:09.399303
HBAN,,,,,,2025-11-30T13:20:09.399303
LI,,,,,,2025-11-30T13:20:09.399303
NTRA,,,,,,2025-11-30T13:20:09.399303
TROW,,,,,,2025-11-30T13:20:09.399303
TER,,,,,,2025-11-30T13:20:09.399303
FCNCA,,,,,,2025-11-30T13:20:09.399303
FCNCO,,,,,,2025-11-30T13:20:09.399303
PODD,,,,,,2025-11-30T13:20:09.399303
FLEX,,,,,,2025-11-30T13:20:09.399303
SATS,,,,,,2025-11-30T13:20:09.399303
TPG,,,,,,2025-11-30T13:20:09.399303
BIIB,,,,,,2025-11-30T13:20:09.399303
STLD,,,,,,2025-11-30T13:20:09.399303
CG,,,,,,2025-11-30T13:20:09.399303
CHKP,,,,,,2025-11-30T13:20:09.399303
RPRX,,,,,,2025-11-30T13:20:09.399303
SSNC,,,,,,2025-11-30T13:20:09.399303
LULU,,,,,,2025-11-30T13:20:09.399303
CASY,,,,,,2025-11-30T13:20:09.399303
ON,,,,,,2025-11-30T13:20:09.399303
TLN,,,,,,2025-11-30T13:20:09.399303
UTHR,,,,,,2025-11-30T13:20:09.399303
SBAC,,,,,,2025-11-30T13:20:09.399303
CDW,,,,,,2025-11-30T13:20:09.399303
AVAV,,,,,,2025-11-30T13:20:09.399303
PSKY,,,,,,2025-11-30T13:20:09.399303
GMAB,,,,,,2025-11-30T13:20:09.399303
FFIV,,,,,,2025-11-30T13:20:09.399303
GFS,,,,,,2025-11-30T13:20:09.399303
SNDK,,,,,,2025-11-30T13:20:09.399303
TRMB,,,,,,2025-11-30T13:20:09.399303
NTNX,,,,,,2025-11-30T13:20:09.399303
PFG,,,,,,2025-11-30T13:20:09.399303
DLTR,,,,,,2025-11-30T13:20:09.399303
EVRG,,,,,,2025-11-30T13:20:09.399303
DKNG,,,,,,2025-11-30T13:20:09.399303
FTAI,,,,,,2025-11-30T13:20:09.399303
IREN,,,,,,2025-11-30T13:20:09.399303
LNT,,,,,,2025-11-30T13:20:09.399303
TEM,,,,,,2025-11-30T13:20:09.399303
Z,,,,,,2025-11-30T13:20:09.399303
SMMT,,,,,,2025-11-30T13:20:09.399303
ERIE,,,,,,2025-11-30T13:20:09.399303
WMG,,,,,,2025-11-30T13:20:09.399303
GEN,,,,,,2025-11-30T13:20:09.399303
KTOS,,,,,,2025-11-30T13:20:09.399303
CELH,,,,,,2025-11-30T13:20:09.399303
INCY,,,,,,2025-11-30T13:20:09.399303
ZG,,,,,,2025-11-30T13:20:09.399303
OKTA,,,,,,2025-11-30T13:20:09.399303
GLXY,,,,,,2025-11-30T13:20:09.399303
BSY,,,,,,2025-11-30T13:20:09.399303
RIVN,,,,,,2025-11-30T13:20:09.399303
FRMI,,,,,,2025-11-30T13:20:09.399303
NWS,,,,,,2025-11-30T13:20:09.399303
DUOL,,,,,,2025-11-30T13:20:09.399303
RGTI,,,,,,2025-11-30T13:20:09.399303
HOLX,,,,,,2025-11-30T13:20:09.399303
LOGI,,,,,,2025-11-30T13:20:09.399303
CHRW,,,,,,2025-11-30T13:20:09.399303
ZBRA,,,,,,2025-11-30T13:20:09.399303
WWD,,,,,,2025-11-30T13:20:09.399303
NWSA,,,,,,2025-11-30T13:20:09.399303
ILMN,,,,,,2025-11-30T13:20:09.399303
ICLR,,,,,,2025-11-30T13:20:09.399303
MEDP,,,,,,2025-11-30T13:20:09.399303
EWBC,,,,,,2025-11-30T13:20:09.399303
KSPI,,,,,,2025-11-30T13:20:09.399303
DOCU,,,,,,2025-11-30T13:20:09.399303
ROKU,,,,,,2025-11-30T13:20:09.399303
ENTG,,,,,,2025-11-30T13:20:09.399303
COO,,,,,,2025-11-30T13:20:09.399303
JBHT,,,,,,2025-11-30T13:20:09.399303
DPZ,,,,,,2025-11-30T13:20:09.399303
NBIX,,,,,,2025-11-30T13:20:09.399303
VNOM,,,,,,2025-11-30T13:20:09.399303
ARCC,,,,,,2025-11-30T13:20:09.399303
NDSN,,,,,,2025-11-30T13:20:09.399303
ASND,,,,,,2025-11-30T13:20:09.399303
GLPI,,,,,,2025-11-30T13:20:09.399303
REG,,,,,,2025-11-30T13:20:09.399303
LECO,,,,,,2025-11-30T13:20:09.399303
SAIL,,,,,,2025-11-30T13:20:09.399303
WYNN,,,,,,2025-11-30T13:20:09.399303
RGLD,,,,,,2025-11-30T13:20:09.399303
NXT,,,,,,2025-11-30T13:20:09.399303
MBLY,,,,,,2025-11-30T13:20:09.399303
MANH,,,,,,2025-11-30T13:20:09.399303
BILI,,,,,,2025-11-30T13:20:09.399303
LAMR,,,,,,2025-11-30T13:20:09.399303
DRS,,,,,,2025-11-30T13:20:09.399303
VTRS,,,,,,2025-11-30T13:20:09.399303
HTHT,,,,,,2025-11-30T13:20:09.399303
PAA,,,,,,2025-11-30T13:20:09.399303
FIGR,,,,,,2025-11-30T13:20:09.399303
LITE,,,,,,2025-11-30T13:20:09.399303
HST,,,,,,2025-11-30T13:20:09.399303
EXAS,,,,,,2025-11-30T13:20:09.399303
IONS,,,,,,2025-11-30T13:20:09.399303
TXRH,,,,,,2025-11-30T13:20:09.399303
POOL,,,,,,2025-11-30T13:20:09.399303
ROIV,,,,,,2025-11-30T13:20:09.399303
SWKS,,,,,,2025-11-30T13:20:09.399303
JKHY,,,,,,2025-11-30T13:20:09.399303
AKAM,,,,,,2025-11-30T13:20:09.399303
BZ,,,,,,2025-11-30T13:20:09.399303
STRL,,,,,,2025-11-30T13:20:09.399303
MRNA,,,,,,2025-11-30T13:20:09.399303
COKE,,,,,,2025-11-30T13:20:09.399303
RMBS,,,,,,2025-11-30T13:20:09.399303
BBIO,,,,,,2025-11-30T13:20:09.399303
HAS,,,,,,2025-11-30T13:20:09.399303
FRHC,,,,,,2025-11-30T13:20:09.399303
AGNC,,,,,,2025-11-30T13:20:09.399303
AGNCM,,,,,,2025-11-30T13:20:09.399303
SEIC,,,,,,2025-11-30T13:20:09.399303
EXEL,,,,,,2025-11-30T13:20:09.399303
BMRN,,,,,,2025-11-30T13:20:09.399303
CART,,,,,,2025-11-30T13:20:09.399303
LSCC,,,,,,2025-11-30T13:20:09.399303
LINE,,,,,,2025-11-30T13:20:09.399303
SFM,,,,,,2025-11-30T13:20:09.399303
ENSG,,,,,,2025-11-30T13:20:09.399303
AUR,,,,,,2025-11-30T13:20:09.399303
