symbol,name,sector,industry,marketCap,price,last_updated
VIK,,,,,,2025-12-01T23:05:26.532183
GIS,,,,,,2025-12-01T23:05:26.532183
CNP,,,,,,2025-12-01T23:05:26.532183
VLTO,,,,,,2025-12-01T23:05:26.532183
STM,,,,,,2025-12-01T23:05:26.532183
ASX,,,,,,2025-12-01T23:05:26.532183
HPQ,,,,,,2025-12-01T23:05:26.532183
CQP,,,,,,2025-12-01T23:05:26.532183
OWL,,,,,,2025-12-01T23:05:26.532183
FTS,,,,,,2025-12-01T23:05:26.532183
STZ,,,,,,2025-12-01T23:05:26.532183
LDOS,,,,,,2025-12-01T23:05:26.532183
SHG,,,,,,2025-12-01T23:05:26.532183
MKL,,,,,,2025-12-01T23:05:26.532183
IP,,,,,,2025-12-01T23:05:26.532183
EQR,,,,,,2025-12-01T23:05:26.532183
PHM,,,,,,2025-12-01T23:05:26.532183
HUBS,,,,,,2025-12-01T23:05:26.532183
STE,,,,,,2025-12-01T23:05:26.532183
TPR,,,,,,2025-12-01T23:05:26.532183
TU,,,,,,2025-12-01T23:05:26.532183
LH,,,,,,2025-12-01T23:05:26.532183
CIEN,,,,,,2025-12-01T23:05:26.532183
IONQ,,,,,,2025-12-01T23:05:26.532183
WSM,,,,,,2025-12-01T23:05:26.532183
PBA,,,,,,2025-12-01T23:05:26.532183
TEVA,,,,,,2025-12-01T23:05:26.532183
IOT,,,,,,2025-12-01T23:05:26.532183
RF,,,,,,2025-12-01T23:05:26.532183
PPG,,,,,,2025-12-01T23:05:26.532183
CFG,,,,,,2025-12-01T23:05:26.532183
SW,,,,,,2025-12-01T23:05:26.532183
HUBB,,,,,,2025-12-01T23:05:26.532183
DOV,,,,,,2025-12-01T23:05:26.532183
AXIA,,,,,,2025-12-01T23:05:26.532183
JBL,,,,,,2025-12-01T23:05:26.532183
CMS,,,,,,2025-12-01T23:05:26.532183
TYL,,,,,,2025-12-01T23:05:26.532183
NVR,,,,,,2025-12-01T23:05:26.532183
XPEV,,,,,,2025-12-01T23:05:26.532183
DVN,,,,,,2025-12-01T23:05:26.532183
DG,,,,,,2025-12-01T23:05:26.532183
DRI,,,,,,2025-12-01T23:05:26.532183
BCE,,,,,,2025-12-01T23:05:26.532183
PINS,,,,,,2025-12-01T23:05:26.532183
BEKE,,,,,,2025-12-01T23:05:26.532183
TOST,,,,,,2025-12-01T23:05:26.532183
CHD,,,,,,2025-12-01T23:05:26.532183
L,,,,,,2025-12-01T23:05:26.532183
NMR,,,,,,2025-12-01T23:05:26.532183
AER,,,,,,2025-12-01T23:05:26.532183
GPN,,,,,,2025-12-01T23:05:26.532183
TECK,,,,,,2025-12-01T23:05:26.532183
TPL,,,,,,2025-12-01T23:05:26.532183
CW,,,,,,2025-12-01T23:05:26.532183
BAP,,,,,,2025-12-01T23:05:26.532183
CPAY,,,,,,2025-12-01T23:05:26.532183
EIX,,,,,,2025-12-01T23:05:26.532183
OKLO,,,,,,2025-12-01T23:05:26.532183
DGX,,,,,,2025-12-01T23:05:26.532183
BE,,,,,,2025-12-01T23:05:26.532183
NI,,,,,,2025-12-01T23:05:26.532183
GIB,,,,,,2025-12-01T23:05:26.532183
GWRE,,,,,,2025-12-01T23:05:26.532183
HAL,,,,,,2025-12-01T23:05:26.532183
KEY,,,,,,2025-12-01T23:05:26.532183
WAT,,,,,,2025-12-01T23:05:26.532183
RCI,,,,,,2025-12-01T23:05:26.532183
BSBR,,,,,,2025-12-01T23:05:26.532183
RL,,,,,,2025-12-01T23:05:26.532183
VIV,,,,,,2025-12-01T23:05:26.532183
ZBH,,,,,,2025-12-01T23:05:26.532183
RBA,,,,,,2025-12-01T23:05:26.532183
COHR,,,,,,2025-12-01T23:05:26.532183
BNT,,,,,,2025-12-01T23:05:26.532183
WST,,,,,,2025-12-01T23:05:26.532183
PKG,,,,,,2025-12-01T23:05:26.532183
LII,,,,,,2025-12-01T23:05:26.532183
UMC,,,,,,2025-12-01T23:05:26.532183
TS,,,,,,2025-12-01T23:05:26.532183
EC,,,,,,2025-12-01T23:05:26.532183
J,,,,,,2025-12-01T23:05:26.532183
CNC,,,,,,2025-12-01T23:05:26.532183
GDDY,,,,,,2025-12-01T23:05:26.532183
IT,,,,,,2025-12-01T23:05:26.532183
IHG,,,,,,2025-12-01T23:05:26.532183
NIO,,,,,,2025-12-01T23:05:26.532183
TSN,,,,,,2025-12-01T23:05:26.532183
GPC,,,,,,2025-12-01T23:05:26.532183
BEP,,,,,,2025-12-01T23:05:26.532183
AMCR,,,,,,2025-12-01T23:05:26.532183
CTRA,,,,,,2025-12-01T23:05:26.532183
APTV,,,,,,2025-12-01T23:05:26.532183
PNR,,,,,,2025-12-01T23:05:26.532183
AS,,,,,,2025-12-01T23:05:26.532183
TLK,,,,,,2025-12-01T23:05:26.532183
DKS,,,,,,2025-12-01T23:05:26.532183
BWXT,,,,,,2025-12-01T23:05:26.532183
MKC,,,,,,2025-12-01T23:05:26.532183
MKC-V,,,,,,2025-12-01T23:05:26.532183
WY,,,,,,2025-12-01T23:05:26.532183
SGI,,,,,,2025-12-01T23:05:26.532183
TWLO,,,,,,2025-12-01T23:05:26.532183
KOF,,,,,,2025-12-01T23:05:26.532183
ACM,,,,,,2025-12-01T23:05:26.532183
CRBG,,,,,,2025-12-01T23:05:26.532183
SNA,,,,,,2025-12-01T23:05:26.532183
ESS,,,,,,2025-12-01T23:05:26.532183
INVH,,,,,,2025-12-01T23:05:26.532183
THC,,,,,,2025-12-01T23:05:26.532183
RBRK,,,,,,2025-12-01T23:05:26.532183
USFD,,,,,,2025-12-01T23:05:26.532183
PAAS,,,,,,2025-12-01T23:05:26.532183
GFL,,,,,,2025-12-01T23:05:26.532183
FTV,,,,,,2025-12-01T23:05:26.532183
LUV,,,,,,2025-12-01T23:05:26.532183
U,,,,,,2025-12-01T23:05:26.532183
MTZ,,,,,,2025-12-01T23:05:26.532183
BG,,,,,,2025-12-01T23:05:26.532183
CHWY,,,,,,2025-12-01T23:05:26.532183
BURL,,,,,,2025-12-01T23:05:26.532183
XPO,,,,,,2025-12-01T23:05:26.532183
KEP,,,,,,2025-12-01T23:05:26.532183
MAA,,,,,,2025-12-01T23:05:26.532183
BIP,,,,,,2025-12-01T23:05:26.532183
SBS,,,,,,2025-12-01T23:05:26.532183
FMS,,,,,,2025-12-01T23:05:26.532183
BBY,,,,,,2025-12-01T23:05:26.532183
EXPD,,,,,,2025-12-01T23:05:26.532183
BCH,,,,,,2025-12-01T23:05:26.532183
NVT,,,,,,2025-12-01T23:05:26.532183
PFGC,,,,,,2025-12-01T23:05:26.532183
SUI,,,,,,2025-12-01T23:05:26.532183
DOW,,,,,,2025-12-01T23:05:26.532183
KLAR,,,,,,2025-12-01T23:05:26.532183
IFF,,,,,,2025-12-01T23:05:26.532183
TRU,,,,,,2025-12-01T23:05:26.532183
YUMC,,,,,,2025-12-01T23:05:26.532183
SNN,,,,,,2025-12-01T23:05:26.532183
LYB,,,,,,2025-12-01T23:05:26.532183
ZTO,,,,,,2025-12-01T23:05:26.532183
FTI,,,,,,2025-12-01T23:05:26.532183
TXT,,,,,,2025-12-01T23:05:26.532183
ALLE,,,,,,2025-12-01T23:05:26.532183
FNF,,,,,,2025-12-01T23:05:26.532183
OMC,,,,,,2025-12-01T23:05:26.532183
EQH,,,,,,2025-12-01T23:05:26.532183
EG,,,,,,2025-12-01T23:05:26.532183
DT,,,,,,2025-12-01T23:05:26.532183
RS,,,,,,2025-12-01T23:05:26.532183
WPC,,,,,,2025-12-01T23:05:26.532183
CLX,,,,,,2025-12-01T23:05:26.532183
ULS,,,,,,2025-12-01T23:05:26.532183
PKX,,,,,,2025-12-01T23:05:26.532183
JOBY,,,,,,2025-12-01T23:05:26.532183
RYAN,,,,,,2025-12-01T23:05:26.532183
DECK,,,,,,2025-12-01T23:05:26.532183
WES,,,,,,2025-12-01T23:05:26.532183
APG,,,,,,2025-12-01T23:05:26.532183
WSO-B,,,,,,2025-12-01T23:05:26.532183
WSO,,,,,,2025-12-01T23:05:26.532183
KIM,,,,,,2025-12-01T23:05:26.532183
EMA,,,,,,2025-12-01T23:05:26.532183
CF,,,,,,2025-12-01T23:05:26.532183
CIB,,,,,,2025-12-01T23:05:26.532183
RPM,,,,,,2025-12-01T23:05:26.532183
SNAP,,,,,,2025-12-01T23:05:26.532183
ONON,,,,,,2025-12-01T23:05:26.532183
BLDR,,,,,,2025-12-01T23:05:26.532183
MAS,,,,,,2025-12-01T23:05:26.532183
H,,,,,,2025-12-01T23:05:26.532183
AGI,,,,,,2025-12-01T23:05:26.532183
CSL,,,,,,2025-12-01T23:05:26.532183
AMH,,,,,,2025-12-01T23:05:26.532183
FN,,,,,,2025-12-01T23:05:26.532183
JLL,,,,,,2025-12-01T23:05:26.532183
RTO,,,,,,2025-12-01T23:05:26.532183
DOCS,,,,,,2025-12-01T23:05:26.532183
WF,,,,,,2025-12-01T23:05:26.532183
GGG,,,,,,2025-12-01T23:05:26.532183
ITT,,,,,,2025-12-01T23:05:26.532183
NLY,,,,,,2025-12-01T23:05:26.532183
YMM,,,,,,2025-12-01T23:05:26.532183
HLI,,,,,,2025-12-01T23:05:26.532183
QXO,,,,,,2025-12-01T23:05:26.532183
CX,,,,,,2025-12-01T23:05:26.532183
HIMS,,,,,,2025-12-01T23:05:26.532183
CNH,,,,,,2025-12-01T23:05:26.532183
DOC,,,,,,2025-12-01T23:05:26.532183
UNM,,,,,,2025-12-01T23:05:26.532183
HRL,,,,,,2025-12-01T23:05:26.532183
MGA,,,,,,2025-12-01T23:05:26.532183
UDR,,,,,,2025-12-01T23:05:26.532183
BALL,,,,,,2025-12-01T23:05:26.532183
BF-B,,,,,,2025-12-01T23:05:26.532183
BF-A,,,,,,2025-12-01T23:05:26.532183
BEPC,,,,,,2025-12-01T23:05:26.532183
CDE,,,,,,2025-12-01T23:05:26.532183
ARE,,,,,,2025-12-01T23:05:26.532183
RGA,,,,,,2025-12-01T23:05:26.532183
LTM,,,,,,2025-12-01T23:05:26.532183
UHS,,,,,,2025-12-01T23:05:26.532183
MP,,,,,,2025-12-01T23:05:26.532183
SNX,,,,,,2025-12-01T23:05:26.532183
ELS,,,,,,2025-12-01T23:05:26.532183
STN,,,,,,2025-12-01T23:05:26.532183
BSAC,,,,,,2025-12-01T23:05:26.532183
BXP,,,,,,2025-12-01T23:05:26.532183
SN,,,,,,2025-12-01T23:05:26.532183
AVY,,,,,,2025-12-01T23:05:26.532183
CRS,,,,,,2025-12-01T23:05:26.532183
IEX,,,,,,2025-12-01T23:05:26.532183
CNA,,,,,,2025-12-01T23:05:26.532183
CLH,,,,,,2025-12-01T23:05:26.532183
SOLV,,,,,,2025-12-01T23:05:26.532183
TOL,,,,,,2025-12-01T23:05:26.532183
EHC,,,,,,2025-12-01T23:05:26.532183
EVR,,,,,,2025-12-01T23:05:26.532183
JHX,,,,,,2025-12-01T23:05:26.532183
SQM,,,,,,2025-12-01T23:05:26.532183
OHI,,,,,,2025-12-01T23:05:26.532183
BAH,,,,,,2025-12-01T23:05:26.532183
BEN,,,,,,2025-12-01T23:05:26.532183
RNR,,,,,,2025-12-01T23:05:26.532183
AEG,,,,,,2025-12-01T23:05:26.532183
RBC,,,,,,2025-12-01T23:05:26.532183
ALLY,,,,,,2025-12-01T23:05:26.532183
QBTS,,,,,,2025-12-01T23:05:26.532183
AFG,,,,,,2025-12-01T23:05:26.532183
BLD,,,,,,2025-12-01T23:05:26.532183
FHN,,,,,,2025-12-01T23:05:26.532183
BJ,,,,,,2025-12-01T23:05:26.532183
RDY,,,,,,2025-12-01T23:05:26.532183
HMY,,,,,,2025-12-01T23:05:26.532183
PAC,,,,,,2025-12-01T23:05:26.532183
SMR,,,,,,2025-12-01T23:05:26.532183
BAX,,,,,,2025-12-01T23:05:26.532183
PAYC,,,,,,2025-12-01T23:05:26.532183
SF,,,,,,2025-12-01T23:05:26.532183
ALB,,,,,,2025-12-01T23:05:26.532183
WTRG,,,,,,2025-12-01T23:05:26.532183
ATI,,,,,,2025-12-01T23:05:26.532183
SCI,,,,,,2025-12-01T23:05:26.532183
DTM,,,,,,2025-12-01T23:05:26.532183
CACI,,,,,,2025-12-01T23:05:26.532183
HII,,,,,,2025-12-01T23:05:26.532183
PCOR,,,,,,2025-12-01T23:05:26.532183
SJM,,,,,,2025-12-01T23:05:26.532183
KNSL,,,,,,2025-12-01T23:05:26.532183
PAG,,,,,,2025-12-01T23:05:26.532183
CPT,,,,,,2025-12-01T23:05:26.532183
GL,,,,,,2025-12-01T23:05:26.532183
AIZ,,,,,,2025-12-01T23:05:26.532183
SUZ,,,,,,2025-12-01T23:05:26.532183
AYI,,,,,,2025-12-01T23:05:26.532183
PNW,,,,,,2025-12-01T23:05:26.532183
JEF,,,,,,2025-12-01T23:05:26.532183
UHAL,,,,,,2025-12-01T23:05:26.532183
MOH,,,,,,2025-12-01T23:05:26.532183
OC,,,,,,2025-12-01T23:05:26.532183
MLI,,,,,,2025-12-01T23:05:26.532183
DAY,,,,,,2025-12-01T23:05:26.532183
WCC,,,,,,2025-12-01T23:05:26.532183
SWK,,,,,,2025-12-01T23:05:26.532183
GME,,,,,,2025-12-01T23:05:26.532183
WMS,,,,,,2025-12-01T23:05:26.532183
FDS,,,,,,2025-12-01T23:05:26.532183
IVZ,,,,,,2025-12-01T23:05:26.532183
RVTY,,,,,,2025-12-01T23:05:26.532183
MOS,,,,,,2025-12-01T23:05:26.532183
NCLH,,,,,,2025-12-01T23:05:26.532183
ERJ,,,,,,2025-12-01T23:05:26.532183
PR,,,,,,2025-12-01T23:05:26.532183
CCK,,,,,,2025-12-01T23:05:26.532183
ORI,,,,,,2025-12-01T23:05:26.532183
ARMK,,,,,,2025-12-01T23:05:26.532183
AR,,,,,,2025-12-01T23:05:26.532183
YPF,,,,,,2025-12-01T23:05:26.532183
AES,,,,,,2025-12-01T23:05:26.532183
WLK,,,,,,2025-12-01T23:05:26.532183
CMA,,,,,,2025-12-01T23:05:26.532183
CR,,,,,,2025-12-01T23:05:26.532183
TIMB,,,,,,2025-12-01T23:05:26.532183
W,,,,,,2025-12-01T23:05:26.532183
PEN,,,,,,2025-12-01T23:05:26.532183
QGEN,,,,,,2025-12-01T23:05:26.532183
GNRC,,,,,,2025-12-01T23:05:26.532183
REXR,,,,,,2025-12-01T23:05:26.532183
CNM,,,,,,2025-12-01T23:05:26.532183
OVV,,,,,,2025-12-01T23:05:26.532183
SSB,,,,,,2025-12-01T23:05:26.532183
BDX,,,,,,2025-12-01T23:05:26.532183
NVDA,,,,,,2025-12-01T23:05:26.532183
MSFT,,,,,,2025-12-01T23:05:26.532183
AAPL,,,,,,2025-12-01T23:05:26.532183
GOOG,,,,,,2025-12-01T23:05:26.532183
GOOGL,,,,,,2025-12-01T23:05:26.532183
AMZN,,,,,,2025-12-01T23:05:26.532183
META,,,,,,2025-12-01T23:05:26.532183
AVGO,,,,,,2025-12-01T23:05:26.532183
TSLA,,,,,,2025-12-01T23:05:26.532183
NFLX,,,,,,2025-12-01T23:05:26.532183
PLTR,,,,,,2025-12-01T23:05:26.532183
COST,,,,,,2025-12-01T23:05:26.532183
ASML,,,,,,2025-12-01T23:05:26.532183
AMD,,,,,,2025-12-01T23:05:26.532183
CSCO,,,,,,2025-12-01T23:05:26.532183
AZN,,,,,,2025-12-01T23:05:26.532183
TMUS,,,,,,2025-12-01T23:05:26.532183
MU,,,,,,2025-12-01T23:05:26.532183
LIN,,,,,,2025-12-01T23:05:26.532183
SHOP,,,,,,2025-12-01T23:05:26.532183
APP,,,,,,2025-12-01T23:05:26.532183
PEP,,,,,,2025-12-01T23:05:26.532183
PDD,,,,,,2025-12-01T23:05:26.532183
ARM,,,,,,2025-12-01T23:05:26.532183
INTC,,,,,,2025-12-01T23:05:26.532183
INTU,,,,,,2025-12-01T23:05:26.532183
QCOM,,,,,,2025-12-01T23:05:26.532183
LRCX,,,,,,2025-12-01T23:05:26.532183
AMAT,,,,,,2025-12-01T23:05:26.532183
BKNG,,,,,,2025-12-01T23:05:26.532183
TXN,,,,,,2025-12-01T23:05:26.532183
ISRG,,,,,,2025-12-01T23:05:26.532183
AMGN,,,,,,2025-12-01T23:05:26.532183
PANW,,,,,,2025-12-01T23:05:26.532183
ADBE,,,,,,2025-12-01T23:05:26.532183
GILD,,,,,,2025-12-01T23:05:26.532183
KLAC,,,,,,2025-12-01T23:05:26.532183
HOOD,,,,,,2025-12-01T23:05:26.532183
HON,,,,,,2025-12-01T23:05:26.532183
CRWD,,,,,,2025-12-01T23:05:26.532183
CEG,,,,,,2025-12-01T23:05:26.532183
SNY,,,,,,2025-12-01T23:05:26.532183
DASH,,,,,,2025-12-01T23:05:26.532183
ADI,,,,,,2025-12-01T23:05:26.532183
ADP,,,,,,2025-12-01T23:05:26.532183
MELI,,,,,,2025-12-01T23:05:26.532183
CMCSA,,,,,,2025-12-01T23:05:26.532183
VRTX,,,,,,2025-12-01T23:05:26.532183
COIN,,,,,,2025-12-01T23:05:26.532183
NTES,,,,,,2025-12-01T23:05:26.532183
CME,,,,,,2025-12-01T23:05:26.532183
CDNS,,,,,,2025-12-01T23:05:26.532183
MSTR,,,,,,2025-12-01T23:05:26.532183
SBUX,,,,,,2025-12-01T23:05:26.532183
SNPS,,,,,,2025-12-01T23:05:26.532183
ORLY,,,,,,2025-12-01T23:05:26.532183
EQIX,,,,,,2025-12-01T23:05:26.532183
MDLZ,,,,,,2025-12-01T23:05:26.532183
MRVL,,,,,,2025-12-01T23:05:26.532183
CTAS,,,,,,2025-12-01T23:05:26.532183
CRWV,,,,,,2025-12-01T23:05:26.532183
ABNB,,,,,,2025-12-01T23:05:26.532183
PYPL,,,,,,2025-12-01T23:05:26.532183
MAR,,,,,,2025-12-01T23:05:26.532183
TRI,,,,,,2025-12-01T23:05:26.532183
MNST,,,,,,2025-12-01T23:05:26.532183
CSX,,,,,,2025-12-01T23:05:26.532183
FTNT,,,,,,2025-12-01T23:05:26.532183
ADSK,,,,,,2025-12-01T23:05:26.532183
WDAY,,,,,,2025-12-01T23:05:26.532183
AEP,,,,,,2025-12-01T23:05:26.532183
ALNY,,,,,,2025-12-01T23:05:26.532183
REGN,,,,,,2025-12-01T23:05:26.532183
AXON,,,,,,2025-12-01T23:05:26.532183
DDOG,,,,,,2025-12-01T23:05:26.532183
NXPI,,,,,,2025-12-01T23:05:26.532183
ROP,,,,,,2025-12-01T23:05:26.532183
FAST,,,,,,2025-12-01T23:05:26.532183
NDAQ,,,,,,2025-12-01T23:05:26.532183
IDXX,,,,,,2025-12-01T23:05:26.532183
PCAR,,,,,,2025-12-01T23:05:26.532183
ZS,,,,,,2025-12-01T23:05:26.532183
EA,,,,,,2025-12-01T23:05:26.532183
ARGX,,,,,,2025-12-01T23:05:26.532183
ROST,,,,,,2025-12-01T23:05:26.532183
JD,,,,,,2025-12-01T23:05:26.532183
XEL,,,,,,2025-12-01T23:05:26.532183
TTWO,,,,,,2025-12-01T23:05:26.532183
BKR,,,,,,2025-12-01T23:05:26.532183
STX,,,,,,2025-12-01T23:05:26.532183
EXC,,,,,,2025-12-01T23:05:26.532183
MPWR,,,,,,2025-12-01T23:05:26.532183
TCOM,,,,,,2025-12-01T23:05:26.532183
BIDU,,,,,,2025-12-01T23:05:26.532183
PAYX,,,,,,2025-12-01T23:05:26.532183
WBD,,,,,,2025-12-01T23:05:26.532183
FER,,,,,,2025-12-01T23:05:26.532183
CPRT,,,,,,2025-12-01T23:05:26.532183
FANG,,,,,,2025-12-01T23:05:26.532183
EBAY,,,,,,2025-12-01T23:05:26.532183
WDC,,,,,,2025-12-01T23:05:26.532183
CHTR,,,,,,2025-12-01T23:05:26.532183
CCEP,,,,,,2025-12-01T23:05:26.532183
KMB,,,,,,2025-12-01T23:05:26.532183
SYM,,,,,,2025-12-01T23:05:26.532183
TEAM,,,,,,2025-12-01T23:05:26.532183
ALAB,,,,,,2025-12-01T23:05:26.532183
ONC,,,,,,2025-12-01T23:05:26.532183
MCHP,,,,,,2025-12-01T23:05:26.532183
KDP,,,,,,2025-12-01T23:05:26.532183
INSM,,,,,,2025-12-01T23:05:26.532183
SMCI,,,,,,2025-12-01T23:05:26.532183
ACGL,,,,,,2025-12-01T23:05:26.532183
SOFI,,,,,,2025-12-01T23:05:26.532183
GEHC,,,,,,2025-12-01T23:05:26.532183
VRSK,,,,,,2025-12-01T23:05:26.532183
CTSH,,,,,,2025-12-01T23:05:26.532183
NBIS,,,,,,2025-12-01T23:05:26.532183
WTW,,,,,,2025-12-01T23:05:26.532183
CSGP,,,,,,2025-12-01T23:05:26.532183
UAL,,,,,,2025-12-01T23:05:26.532183
IBKR,,,,,,2025-12-01T23:05:26.532183
RKLB,,,,,,2025-12-01T23:05:26.532183
ASTS,,,,,,2025-12-01T23:05:26.532183
RYAAY,,,,,,2025-12-01T23:05:26.532183
ODFL,,,,,,2025-12-01T23:05:26.532183
KHC,,,,,,2025-12-01T23:05:26.532183
FITB,,,,,,2025-12-01T23:05:26.532183
TSCO,,,,,,2025-12-01T23:05:26.532183
ERIC,,,,,,2025-12-01T23:05:26.532183
VOD,,,,,,2025-12-01T23:05:26.532183
MDB,,,,,,2025-12-01T23:05:26.532183
EXPE,,,,,,2025-12-01T23:05:26.532183
DXCM,,,,,,2025-12-01T23:05:26.532183
TTD,,,,,,2025-12-01T23:05:26.532183
FOXA,,,,,,2025-12-01T23:05:26.532183
FWONK,,,,,,2025-12-01T23:05:26.532183
LPLA,,,,,,2025-12-01T23:05:26.532183
CRDO,,,,,,2025-12-01T23:05:26.532183
FWONA,,,,,,2025-12-01T23:05:26.532183
TW,,,,,,2025-12-01T23:05:26.532183
CYBR,,,,,,2025-12-01T23:05:26.532183
FOX,,,,,,2025-12-01T23:05:26.532183
CINF,,,,,,2025-12-01T23:05:26.532183
AFRM,,,,,,2025-12-01T23:05:26.532183
EXE,,,,,,2025-12-01T23:05:26.532183
ULTA,,,,,,2025-12-01T23:05:26.532183
GRAB,,,,,,2025-12-01T23:05:26.532183
FSLR,,,,,,2025-12-01T23:05:26.532183
BNTX,,,,,,2025-12-01T23:05:26.532183
NTRS,,,,,,2025-12-01T23:05:26.532183
ZM,,,,,,2025-12-01T23:05:26.532183
VRSN,,,,,,2025-12-01T23:05:26.532183
FUTU,,,,,,2025-12-01T23:05:26.532183
PTC,,,,,,2025-12-01T23:05:26.532183
ESLT,,,,,,2025-12-01T23:05:26.532183
NTAP,,,,,,2025-12-01T23:05:26.532183
HBAN,,,,,,2025-12-01T23:05:26.532183
LI,,,,,,2025-12-01T23:05:26.532183
NTRA,,,,,,2025-12-01T23:05:26.532183
TROW,,,,,,2025-12-01T23:05:26.532183
TER,,,,,,2025-12-01T23:05:26.532183
FCNCA,,,,,,2025-12-01T23:05:26.532183
FCNCO,,,,,,2025-12-01T23:05:26.532183
PODD,,,,,,2025-12-01T23:05:26.532183
FLEX,,,,,,2025-12-01T23:05:26.532183
SATS,,,,,,2025-12-01T23:05:26.532183
TPG,,,,,,2025-12-01T23:05:26.532183
BIIB,,,,,,2025-12-01T23:05:26.532183
STLD,,,,,,2025-12-01T23:05:26.532183
CG,,,,,,2025-12-01T23:05:26.532183
CHKP,,,,,,2025-12-01T23:05:26.532183
RPRX,,,,,,2025-12-01T23:05:26.532183
SSNC,,,,,,2025-12-01T23:05:26.532183
LULU,,,,,,2025-12-01T23:05:26.532183
CASY,,,,,,2025-12-01T23:05:26.532183
ON,,,,,,2025-12-01T23:05:26.532183
TLN,,,,,,2025-12-01T23:05:26.532183
UTHR,,,,,,2025-12-01T23:05:26.532183
SBAC,,,,,,2025-12-01T23:05:26.532183
CDW,,,,,,2025-12-01T23:05:26.532183
AVAV,,,,,,2025-12-01T23:05:26.532183
PSKY,,,,,,2025-12-01T23:05:26.532183
GMAB,,,,,,2025-12-01T23:05:26.532183
FFIV,,,,,,2025-12-01T23:05:26.532183
GFS,,,,,,2025-12-01T23:05:26.532183
SNDK,,,,,,2025-12-01T23:05:26.532183
TRMB,,,,,,2025-12-01T23:05:26.532183
NTNX,,,,,,2025-12-01T23:05:26.532183
PFG,,,,,,2025-12-01T23:05:26.532183
DLTR,,,,,,2025-12-01T23:05:26.532183
EVRG,,,,,,2025-12-01T23:05:26.532183
DKNG,,,,,,2025-12-01T23:05:26.532183
FTAI,,,,,,2025-12-01T23:05:26.532183
IREN,,,,,,2025-12-01T23:05:26.532183
LNT,,,,,,2025-12-01T23:05:26.532183
TEM,,,,,,2025-12-01T23:05:26.532183
Z,,,,,,2025-12-01T23:05:26.532183
SMMT,,,,,,2025-12-01T23:05:26.532183
ERIE,,,,,,2025-12-01T23:05:26.532183
WMG,,,,,,2025-12-01T23:05:26.532183
GEN,,,,,,2025-12-01T23:05:26.532183
KTOS,,,,,,2025-12-01T23:05:26.532183
CELH,,,,,,2025-12-01T23:05:26.532183
INCY,,,,,,2025-12-01T23:05:26.532183
ZG,,,,,,2025-12-01T23:05:26.532183
OKTA,,,,,,2025-12-01T23:05:26.532183
GLXY,,,,,,2025-12-01T23:05:26.532183
BSY,,,,,,2025-12-01T23:05:26.532183
RIVN,,,,,,2025-12-01T23:05:26.532183
FRMI,,,,,,2025-12-01T23:05:26.532183
NWS,,,,,,2025-12-01T23:05:26.532183
DUOL,,,,,,2025-12-01T23:05:26.532183
RGTI,,,,,,2025-12-01T23:05:26.532183
HOLX,,,,,,2025-12-01T23:05:26.532183
LOGI,,,,,,2025-12-01T23:05:26.532183
CHRW,,,,,,2025-12-01T23:05:26.532183
ZBRA,,,,,,2025-12-01T23:05:26.532183
WWD,,,,,,2025-12-01T23:05:26.532183
NWSA,,,,,,2025-12-01T23:05:26.532183
ILMN,,,,,,2025-12-01T23:05:26.532183
ICLR,,,,,,2025-12-01T23:05:26.532183
MEDP,,,,,,2025-12-01T23:05:26.532183
EWBC,,,,,,2025-12-01T23:05:26.532183
KSPI,,,,,,2025-12-01T23:05:26.532183
DOCU,,,,,,2025-12-01T23:05:26.532183
ROKU,,,,,,2025-12-01T23:05:26.532183
ENTG,,,,,,2025-12-01T23:05:26.532183
COO,,,,,,2025-12-01T23:05:26.532183
JBHT,,,,,,2025-12-01T23:05:26.532183
DPZ,,,,,,2025-12-01T23:05:26.532183
NBIX,,,,,,2025-12-01T23:05:26.532183
VNOM,,,,,,2025-12-01T23:05:26.532183
ARCC,,,,,,2025-12-01T23:05:26.532183
NDSN,,,,,,2025-12-01T23:05:26.532183
ASND,,,,,,2025-12-01T23:05:26.532183
GLPI,,,,,,2025-12-01T23:05:26.532183
REG,,,,,,2025-12-01T23:05:26.532183
LECO,,,,,,2025-12-01T23:05:26.532183
SAIL,,,,,,2025-12-01T23:05:26.532183
WYNN,,,,,,2025-12-01T23:05:26.532183
RGLD,,,,,,2025-12-01T23:05:26.532183
NXT,,,,,,2025-12-01T23:05:26.532183
MBLY,,,,,,2025-12-01T23:05:26.532183
MANH,,,,,,2025-12-01T23:05:26.532183
BILI,,,,,,2025-12-01T23:05:26.532183
LAMR,,,,,,2025-12-01T23:05:26.532183
DRS,,,,,,2025-12-01T23:05:26.532183
VTRS,,,,,,2025-12-01T23:05:26.532183
HTHT,,,,,,2025-12-01T23:05:26.532183
PAA,,,,,,2025-12-01T23:05:26.532183
FIGR,,,,,,2025-12-01T23:05:26.532183
LITE,,,,,,2025-12-01T23:05:26.532183
HST,,,,,,2025-12-01T23:05:26.532183
EXAS,,,,,,2025-12-01T23:05:26.532183
IONS,,,,,,2025-12-01T23:05:26.532183
TXRH,,,,,,2025-12-01T23:05:26.532183
POOL,,,,,,2025-12-01T23:05:26.532183
ROIV,,,,,,2025-12-01T23:05:26.532183
SWKS,,,,,,2025-12-01T23:05:26.532183
